city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,82,0.0,978.4,6.85,30.2,318,342.7,122.0,49.5,586.0,45.0,28.2,7,5,7,1,2026-07-19T23:29:01.497707+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,89,0.1,1007.2,5.1,43.2,59,21.1,10.0,7.4,208.0,45.0,5.8,10,5,0,1,2026-07-19T23:29:01.497753+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,912.6,7.25,43.6,50,12.8,9.5,13.8,335.0,40.0,5.0,3,5,7,1,2026-07-19T23:29:01.497769+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,93,0.0,952.4,3.5,42.1,37,15.4,9.6,6.7,203.0,54.0,3.6,3,5,3,1,2026-07-19T23:29:01.497779+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,80,0.0,1006.9,7.5,42.8,75,31.0,21.3,12.5,210.0,80.0,9.4,7,5,4,1,2026-07-19T23:29:01.497791+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,90,0.0,1002.8,7.05,32.4,60,21.8,17.1,6.7,267.0,77.0,5.8,7,5,4,1,2026-07-19T23:29:01.497799+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,89,0.0,946.9,3.5,46.8,21,3.5,3.2,8.3,165.0,34.0,5.8,3,5,3,1,2026-07-19T23:29:01.497807+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,81,0.0,998.5,6.65,32.4,64,31.9,17.8,9.4,161.0,53.0,6.1,7,5,7,1,2026-07-19T23:29:01.497813+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,82,0.0,955.9,7.95,34.6,121,136.9,37.0,15.7,299.0,56.0,6.3,7,5,7,1,2026-07-19T23:29:01.497820+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,96,0.1,989.8,5.6,24.5,145,78.5,51.8,24.2,399.0,51.0,9.9,10,5,3,1,2026-07-19T23:29:01.497830+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,98,0.1,987.8,6.25,24.1,143,56.0,33.9,20.5,334.0,45.0,6.4,10,5,7,1,2026-07-19T23:29:01.497838+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,94,0.0,964.2,5.85,27.7,154,115.0,71.7,59.6,481.0,19.0,14.0,7,5,3,1,2026-07-19T23:29:01.497844+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,95,0.0,838.5,9.05,31.0,73,24.4,23.5,25.9,971.0,39.0,3.9,3,5,7,1,2026-07-19T23:29:01.497851+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,85,0.0,966.9,6.55,28.4,141,107.6,53.7,20.9,327.0,65.0,6.5,7,5,7,1,2026-07-19T23:29:01.497857+05:30
Amritsar,Punjab,31.634,74.8723,30.5,82,0.0,974.5,7.8,32.0,173,130.4,79.2,16.8,619.0,81.0,12.2,3,5,7,1,2026-07-19T23:29:01.497864+05:30
