city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,96,0.2,975.8,4.9,27.7,125,24.7,24.7,19.0,471.0,60.0,9.4,10,5,3,1,2026-08-07T06:11:14.587724+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.0,1004.4,7.55,50.0,65,24.3,11.3,3.2,114.0,43.0,2.7,7,5,4,1,2026-08-07T06:11:14.587764+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,93,0.0,909.0,6.5,52.6,47,4.3,2.7,5.5,146.0,39.0,3.4,3,5,7,1,2026-08-07T06:11:14.587781+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,88,0.0,949.0,8.65,47.2,50,11.5,7.4,6.9,161.0,36.0,4.2,3,5,7,1,2026-08-07T06:11:14.587791+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,88,0.0,1003.3,3.95,45.4,69,26.3,17.6,18.3,277.0,32.0,10.0,7,5,0,1,2026-08-07T06:11:14.587799+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,97,0.1,999.3,8.3,24.8,79,13.2,12.8,9.4,267.0,69.0,6.2,10,5,7,1,2026-08-07T06:11:14.587827+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,92,0.0,943.7,6.9,54.7,35,3.6,2.3,4.4,101.0,39.0,4.4,3,5,7,1,2026-08-07T06:11:14.587836+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,92,0.0,996.7,5.35,29.2,85,19.3,12.1,9.5,127.0,31.0,5.6,7,5,3,1,2026-08-07T06:11:14.587843+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,86,0.0,952.6,4.35,38.5,90,43.7,24.3,17.8,224.0,44.0,5.3,7,5,3,1,2026-08-07T06:11:14.587854+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,97,0.0,985.8,7.55,35.3,71,22.5,21.8,15.2,311.0,48.0,9.0,7,5,7,1,2026-08-07T06:11:14.587867+05:30
