city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,51,0.0,983.6,5.6,35.3,148,246.8,40.9,4,5,3,1,2026-04-04T17:02:25.098980+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,77,0.0,1008.0,7.9,20.9,73,34.9,18.1,7,0,4,1,2026-04-04T17:02:25.099022+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,51,0.0,910.7,9.1,24.5,130,26.3,23.0,4,5,7,1,2026-04-04T17:02:25.099037+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,28,0.0,951.0,7.95,43.9,132,39.2,30.5,0,5,7,0,2026-04-04T17:02:25.099047+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,64,0.0,1004.7,8.75,31.0,50,21.5,17.6,3,5,4,1,2026-04-04T17:02:25.099056+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,60,0.0,1002.5,8.55,20.5,192,56.6,49.9,0,5,4,1,2026-04-04T17:02:25.099064+05:30
Pune,Maharashtra,18.5204,73.8567,31.7,42,0.0,947.6,8.5,40.0,90,31.1,21.2,0,5,7,1,2026-04-04T17:02:25.099076+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,25,0.0,1001.0,7.5,24.8,53,26.0,10.4,0,5,4,0,2026-04-04T17:02:25.099084+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,31,0.0,958.9,7.45,41.4,80,119.2,23.9,4,5,7,0,2026-04-04T17:02:25.099091+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,33,0.0,991.8,6.3,52.2,153,271.0,58.0,0,5,7,0,2026-04-04T17:02:25.099099+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,46,0.0,990.6,6.75,39.6,242,380.9,65.7,0,5,7,1,2026-04-04T17:02:25.099106+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,67,0.0,969.9,5.9,28.8,94,93.4,27.6,3,5,3,1,2026-04-04T17:02:25.099113+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,80,0.0,839.8,5.25,29.5,66,14.0,8.3,3,5,3,0,2026-04-04T17:02:25.099120+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,72,0.0,975.0,6.55,46.4,58,91.3,22.5,3,5,7,1,2026-04-04T17:02:25.099127+05:30
Amritsar,Punjab,31.634,74.8723,19.6,84,0.0,983.3,6.15,32.0,82,111.8,26.3,3,10,7,1,2026-04-04T17:02:25.099134+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,60,0.0,980.5,6.7,28.4,126,157.9,32.1,0,5,7,0,2026-04-04T17:02:25.099141+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,70,0.0,982.1,6.75,34.2,104,154.6,32.1,3,5,7,1,2026-04-04T17:02:25.099150+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,53,0.0,830.6,3.85,34.2,47,24.6,8.7,0,5,3,0,2026-04-04T17:02:25.099157+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,75,0.0,784.2,5.55,49.7,52,40.0,15.0,3,5,3,0,2026-04-04T17:02:25.099163+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,75,0.0,819.0,7.2,31.3,66,15.1,4.5,3,5,7,0,2026-04-04T17:02:25.099172+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,49,0.0,981.9,6.2,28.8,561,366.0,53.4,4,5,7,1,2026-04-04T17:02:25.099180+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,50,0.0,985.1,5.7,29.9,561,366.0,53.4,4,5,3,1,2026-04-04T17:02:25.099186+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,65,0.0,983.5,5.55,29.9,154,198.4,39.3,7,5,3,1,2026-04-04T17:02:25.099192+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,52,0.0,984.3,5.8,29.5,561,366.0,53.4,4,5,3,1,2026-04-04T17:02:25.099199+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,71,0.0,982.6,6.45,46.4,154,198.4,39.3,3,5,7,1,2026-04-04T17:02:25.099205+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,66,0.0,989.1,6.8,35.6,618,376.3,53.1,7,5,7,1,2026-04-04T17:02:25.099212+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,47,0.0,995.5,6.05,24.8,85,21.8,18.4,0,5,7,1,2026-04-04T17:02:25.099223+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,45,0.0,994.4,5.45,37.1,92,29.3,20.7,0,5,3,1,2026-04-04T17:02:25.099229+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.6,29,0.0,993.8,6.8,37.1,98,63.1,23.2,0,5,7,0,2026-04-04T17:02:25.099236+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,45,0.0,986.5,5.35,24.5,111,31.0,13.9,4,5,3,1,2026-04-04T17:02:25.099242+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,62,0.0,986.4,5.3,40.7,568,521.5,68.9,7,5,3,1,2026-04-04T17:02:25.099249+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,62,0.0,984.3,6.0,31.0,129,71.0,24.6,7,5,3,1,2026-04-04T17:02:25.099255+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,74,0.0,977.1,5.6,29.5,153,133.2,30.5,3,5,3,1,2026-04-04T17:02:25.099261+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,54,0.0,978.1,7.15,45.0,82,48.5,16.1,4,5,7,1,2026-04-04T17:02:28.441455+05:30
Surat,Gujarat,21.1702,72.8311,29.7,54,0.0,1006.2,7.6,25.6,77,63.8,27.5,4,5,4,1,2026-04-04T17:02:28.441485+05:30
Vadodara,Gujarat,22.3072,73.1812,33.3,33,0.0,1003.0,7.85,25.9,76,55.6,19.5,0,5,4,0,2026-04-04T17:02:28.441494+05:30
Rajkot,Gujarat,22.3039,70.8022,32.2,29,0.0,993.3,7.55,34.9,61,26.7,12.4,0,5,7,0,2026-04-04T17:02:28.441503+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,66,0.0,1007.5,7.9,36.7,73,34.9,18.1,7,5,4,1,2026-04-04T17:02:28.441510+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,53,0.0,972.5,7.65,35.3,135,41.1,35.5,4,5,7,1,2026-04-04T17:02:28.441518+05:30
Nashik,Maharashtra,19.9975,73.7898,29.1,47,0.0,945.0,8.15,37.4,57,19.6,8.9,4,5,7,1,2026-04-04T17:02:28.441525+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.9,22,0.0,942.6,8.85,36.7,72,25.3,13.0,0,5,7,0,2026-04-04T17:02:28.441532+05:30
Solapur,Maharashtra,17.6599,75.9064,34.6,31,0.0,955.1,8.9,22.0,121,28.6,21.8,0,5,7,0,2026-04-04T17:02:28.441539+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.8,44,0.0,946.9,8.95,44.6,88,20.1,15.1,0,5,7,1,2026-04-04T17:02:28.441545+05:30
Goa,Goa,15.2993,74.124,29.6,71,0.0,996.9,8.15,36.4,66,23.7,11.5,7,5,7,1,2026-04-04T17:02:28.441552+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,28,0.0,982.5,7.6,28.4,88,118.3,17.1,4,5,7,0,2026-04-04T17:02:28.441559+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,24,0.0,945.5,7.5,37.8,55,19.3,7.7,4,5,7,0,2026-04-04T17:02:28.441566+05:30
Kota,Rajasthan,25.2138,75.8648,29.5,42,0.0,978.3,7.8,34.2,66,49.8,15.3,4,5,7,0,2026-04-04T17:02:28.441573+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,31,0.0,982.0,7.15,30.2,70,26.0,8.8,4,5,7,0,2026-04-04T17:02:28.441580+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.7,30,0.0,953.7,7.65,36.0,76,28.9,11.2,4,5,7,0,2026-04-04T17:02:28.441587+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,56,0.0,983.1,7.3,29.5,105,68.2,18.9,4,5,7,1,2026-04-04T17:02:28.441594+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.1,48,0.0,947.8,8.35,38.9,63,26.1,13.8,4,5,7,1,2026-04-04T17:02:28.441601+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.2,40,0.0,953.4,8.3,34.6,65,29.3,17.1,4,5,7,0,2026-04-04T17:02:28.441607+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.4,46,0.0,960.6,6.8,30.6,83,23.6,18.2,4,5,7,1,2026-04-04T17:02:28.441613+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,59,0.0,953.6,8.25,33.8,63,26.0,12.0,4,5,7,1,2026-04-04T17:02:28.441620+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,65,0.0,1001.8,8.4,36.7,60,25.3,21.8,3,5,4,1,2026-04-04T17:02:28.441626+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,44,0.0,999.5,8.8,19.8,47,18.8,15.7,0,5,7,1,2026-04-04T17:02:28.441632+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.7,43,0.0,1000.8,8.6,30.6,49,17.2,13.9,0,5,4,1,2026-04-04T17:02:28.441639+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.6,61,0.0,1003.1,8.75,31.0,57,19.6,16.2,3,5,4,1,2026-04-04T17:02:28.441645+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.9,30,0.0,973.5,8.15,22.0,123,21.9,16.7,0,5,10,1,2026-04-04T17:02:28.441653+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,51,0.0,1004.6,8.5,34.6,35,11.2,7.9,0,5,4,1,2026-04-04T17:02:28.441659+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.3,34,0.0,988.5,8.8,26.3,66,21.0,17.7,0,5,10,1,2026-04-04T17:02:28.441665+05:30
Warangal,Telangana,17.9689,79.5941,34.0,46,0.0,976.2,8.0,37.1,134,45.2,36.8,0,5,7,1,2026-04-04T17:02:28.441671+05:30
Nizamabad,Telangana,18.6725,78.0941,31.6,47,0.0,963.5,8.2,29.2,124,39.9,32.6,0,5,7,1,2026-04-04T17:02:28.441677+05:30
Mysore,Karnataka,12.2958,76.6396,26.5,68,0.0,927.5,9.05,32.0,111,23.9,20.7,7,5,7,1,2026-04-04T17:02:28.441684+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,77,0.0,1005.4,8.1,20.5,61,13.6,10.4,7,5,4,1,2026-04-04T17:02:28.441690+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.5,42,0.0,939.4,8.6,41.8,93,26.5,21.5,0,5,7,1,2026-04-04T17:02:28.441696+05:30
Belgaum,Karnataka,15.8497,74.4977,28.6,55,0.0,924.9,9.1,37.8,81,19.4,14.1,4,5,7,1,2026-04-04T17:02:31.778943+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,66,0.0,960.9,8.95,50.4,95,14.3,13.3,7,5,7,1,2026-04-04T17:02:31.778975+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.3,34,0.0,990.1,8.6,28.1,129,23.5,21.7,0,5,10,1,2026-04-04T17:02:31.778987+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.1,43,0.0,996.7,9.15,29.9,91,26.5,24.6,0,5,10,1,2026-04-04T17:02:31.778996+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,43,0.0,974.9,8.5,41.0,148,29.9,26.5,0,5,7,1,2026-04-04T17:02:31.779004+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.5,53,0.0,1001.2,8.45,24.5,62,12.5,11.5,0,5,4,1,2026-04-04T17:02:31.779013+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.6,45,0.0,981.9,8.75,26.6,97,25.0,21.9,0,5,7,1,2026-04-04T17:02:31.779020+05:30
