city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,51,0.0,984.4,7.55,28.4,171,244.9,59.5,25.5,608.0,109.0,23.3,4,5,7,1,2026-05-09T23:28:37.492359+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,63,0.0,1007.5,7.85,48.2,83,46.9,21.0,13.4,454.0,83.0,9.5,3,5,4,1,2026-05-09T23:28:37.492409+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,88,0.0,912.5,9.45,44.3,49,12.6,12.5,27.1,279.0,31.0,8.1,3,5,7,1,2026-05-09T23:28:37.492426+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,47,0.0,954.6,9.05,28.1,88,23.1,19.2,15.6,392.0,91.0,8.6,4,5,7,1,2026-05-09T23:28:37.492437+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,87,0.0,1007.9,8.35,34.9,21,6.6,4.9,6.4,220.0,42.0,1.6,7,5,4,1,2026-05-09T23:28:37.492447+05:30
Kolkata,West Bengal,22.5726,88.3639,23.1,91,0.0,1009.5,8.9,49.3,149,77.1,71.9,25.1,745.0,103.0,20.7,3,0,4,1,2026-05-09T23:28:37.492455+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,43,0.0,948.5,8.5,32.4,122,39.3,28.6,21.3,349.0,96.0,15.9,4,5,7,0,2026-05-09T23:28:37.492471+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,16,0.0,1001.0,8.1,32.0,67,45.2,29.7,29.5,293.0,55.0,11.1,0,5,7,0,2026-05-09T23:28:37.492482+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,40,0.0,960.4,8.15,29.9,157,335.3,67.3,15.6,433.0,98.0,8.5,4,5,7,0,2026-05-09T23:28:37.492490+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,69,0.0,995.2,8.0,35.3,116,76.6,56.0,24.5,482.0,87.0,18.2,7,5,7,1,2026-05-09T23:28:37.492498+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,62,0.0,993.2,8.05,37.1,183,152.3,48.2,11.4,412.0,109.0,10.0,7,5,7,1,2026-05-09T23:28:37.492506+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,56,0.0,969.8,7.6,28.4,145,107.1,54.2,35.0,722.0,79.0,12.7,4,5,7,0,2026-05-09T23:28:37.492516+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,80,0.0,839.4,8.85,18.0,91,76.6,42.1,38.6,829.0,58.0,8.0,3,5,7,0,2026-05-09T23:28:37.492524+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,49,0.0,973.0,8.4,32.4,152,98.3,59.6,30.6,587.0,81.0,8.2,4,5,7,1,2026-05-09T23:28:37.492532+05:30
Amritsar,Punjab,31.634,74.8723,27.9,55,0.0,980.7,8.3,24.8,153,167.6,67.8,12.5,743.0,102.0,9.5,4,5,7,1,2026-05-09T23:28:37.492539+05:30
