city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,86,0.0,978.4,6.7,26.6,159,63.6,49.6,54.6,1207.0,47.0,26.3,7,5,7,1,2026-08-15T22:51:56.625127+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,84,0.1,1008.2,6.55,41.8,63,28.1,14.2,8.4,298.0,45.0,5.9,10,0,4,1,2026-08-15T22:51:56.625171+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,80,0.0,913.3,8.8,50.0,36,9.5,7.2,15.3,303.0,38.0,4.3,3,5,7,1,2026-08-15T22:51:56.625185+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,78,0.0,952.6,7.55,48.2,44,13.1,9.8,10.4,326.0,51.0,4.5,7,5,7,1,2026-08-15T22:51:56.625194+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,77,0.0,1007.3,8.1,37.1,64,28.3,19.3,11.6,249.0,85.0,8.2,7,5,4,1,2026-08-15T22:51:56.625201+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,90,0.0,1000.3,7.1,38.9,60,14.8,13.2,9.3,408.0,76.0,7.8,7,5,4,1,2026-08-15T22:51:56.625209+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,947.5,7.9,47.9,30,7.1,5.1,10.2,164.0,34.0,6.0,3,5,7,1,2026-08-15T22:51:56.625216+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,86,0.0,999.5,7.35,32.0,71,43.7,24.4,20.2,265.0,39.0,5.5,7,5,7,1,2026-08-15T22:51:56.625221+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,91,0.0,956.1,7.65,27.0,88,32.7,24.3,19.1,540.0,44.0,7.0,7,5,7,1,2026-08-15T22:51:56.625227+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,90,0.0,989.1,5.8,26.6,95,50.8,50.4,34.8,620.0,58.0,18.4,7,5,3,1,2026-08-15T22:51:56.625233+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,97,0.0,987.6,6.95,28.1,90,39.3,39.2,25.4,602.0,73.0,14.4,7,5,7,1,2026-08-15T22:51:56.625238+05:30
