city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,91,0.0,985.4,6.65,34.2,79,41.1,30.2,24.3,447.0,65.0,20.5,7,5,7,1,2026-09-13T03:29:37.378961+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,88,0.0,1006.8,0.55,34.6,57,33.9,14.7,8.9,160.0,37.0,5.2,7,5,0,1,2026-09-13T03:29:37.379004+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,84,0.0,911.2,8.9,31.0,63,12.0,9.7,12.8,262.0,39.0,4.3,3,5,7,1,2026-09-13T03:29:37.379017+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,86,0.0,952.3,5.55,28.4,76,21.5,17.8,12.6,243.0,70.0,5.7,3,5,3,1,2026-09-13T03:29:37.379026+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,95,0.1,1007.2,8.75,31.3,64,18.9,12.5,3.9,200.0,69.0,4.6,10,5,4,1,2026-09-13T03:29:37.379032+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,95,0.0,1009.1,8.0,29.5,54,12.3,11.0,11.7,159.0,36.0,7.1,7,0,4,1,2026-09-13T03:29:37.379038+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,88,0.0,946.3,6.2,49.3,56,15.5,9.3,10.8,131.0,27.0,10.1,3,5,7,1,2026-09-13T03:29:37.379044+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,94,0.1,1000.2,6.45,24.8,64,24.0,17.8,25.3,271.0,39.0,11.4,10,5,4,1,2026-09-13T03:29:37.379049+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,85,0.0,960.6,7.35,51.1,60,16.1,15.7,9.0,256.0,89.0,6.6,7,5,7,1,2026-09-13T03:29:37.379054+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,87,0.0,995.1,6.65,40.0,68,19.7,19.4,7.6,270.0,89.0,8.1,7,5,7,1,2026-09-13T03:29:37.379059+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,85,0.0,992.9,6.65,42.5,66,17.3,17.1,7.6,237.0,86.0,6.3,7,5,7,1,2026-09-13T03:29:37.379064+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,79,0.0,971.7,6.55,29.9,91,47.6,47.4,46.7,929.0,16.0,8.6,7,5,7,1,2026-09-13T03:29:37.379070+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,91,0.0,845.0,7.65,22.3,100,60.3,58.3,37.7,786.0,8.0,2.7,3,10,7,0,2026-09-13T03:29:37.379075+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,91,0.0,975.8,7.25,26.6,158,82.9,76.6,49.0,656.0,11.0,4.8,3,5,7,1,2026-09-13T03:29:37.379080+05:30
Amritsar,Punjab,31.634,74.8723,26.7,89,0.0,983.7,6.65,21.2,79,40.0,39.5,47.3,918.0,31.0,9.2,7,5,7,1,2026-09-13T03:29:37.379101+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,83,0.0,981.4,6.85,22.3,93,71.9,70.8,61.6,1595.0,27.0,16.9,7,5,7,1,2026-09-13T03:29:37.379106+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,92,0.0,982.5,7.05,21.2,89,59.5,59.0,68.0,845.0,4.0,9.7,7,5,7,1,2026-09-13T03:29:37.379111+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,99,0.0,834.1,6.5,23.0,50,8.9,8.8,20.1,193.0,23.0,0.5,3,10,7,1,2026-09-13T03:29:37.379117+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,98,0.0,786.1,7.05,34.6,59,20.3,20.0,12.4,305.0,69.0,0.3,3,10,7,0,2026-09-13T03:29:37.379122+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,84,0.0,822.1,8.15,36.7,41,5.3,5.2,14.1,259.0,80.0,0.0,3,10,7,0,2026-09-13T03:29:37.379127+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,90,0.0,983.6,6.8,33.1,78,140.2,39.3,21.6,510.0,66.0,17.9,7,5,7,1,2026-09-13T03:29:37.379132+05:30
