city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,61,0.0,984.5,5.55,155,3,5,3,0,2026-02-26T22:35:36.618552+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,72,0.0,1010.1,7.3,74,7,0,4,1,2026-02-26T22:35:36.618599+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,52,0.0,911.6,8.85,112,0,5,7,0,2026-02-26T22:35:36.618615+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,69,0.0,953.8,8.05,148,3,5,7,1,2026-02-26T22:35:36.618624+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,83,0.0,1008.6,8.6,91,7,0,4,1,2026-02-26T22:35:36.618633+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,48,0.0,1007.2,7.4,171,0,5,4,0,2026-02-26T22:35:36.618641+05:30
Pune,Maharashtra,18.5204,73.8567,20.8,65,0.0,948.8,7.8,81,3,5,7,0,2026-02-26T22:35:36.618649+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,50,0.0,1002.9,7.05,84,0,5,4,0,2026-02-26T22:35:36.618656+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,32,0.0,960.4,6.35,96,0,5,7,0,2026-02-26T22:35:36.618666+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,55,0.0,995.1,6.0,144,0,5,3,0,2026-02-26T22:35:36.618673+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.0,76,0.0,993.3,6.0,148,3,5,3,0,2026-02-26T22:35:36.618681+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,82,0.0,969.8,5.45,133,3,10,3,0,2026-02-26T22:35:36.618688+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.3,85,0.0,835.8,6.35,144,3,10,7,0,2026-02-26T22:35:36.618696+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.7,85,0.0,973.3,6.05,126,3,10,7,0,2026-02-26T22:35:36.618703+05:30
Amritsar,Punjab,31.634,74.8723,17.4,81,0.0,981.7,6.0,171,3,10,3,0,2026-02-26T22:35:36.618710+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,77,0.0,980.2,5.7,172,3,5,3,0,2026-02-26T22:35:36.618717+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,84,0.0,981.2,5.85,176,3,10,3,0,2026-02-26T22:35:36.618726+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,87,0.0,827.0,5.8,115,3,10,3,0,2026-02-26T22:35:36.618733+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.5,64,0.0,780.3,5.85,104,3,5,3,0,2026-02-26T22:35:36.618742+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,59,0.0,816.3,7.55,122,0,5,7,0,2026-02-26T22:35:36.618748+05:30
Gurgaon,Haryana,28.4595,77.0266,16.7,70,0.0,982.7,5.65,201,3,5,3,0,2026-02-26T22:35:36.618754+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.9,59,0.0,986.1,5.55,201,0,5,3,0,2026-02-26T22:35:36.618760+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.2,69,0.0,984.1,5.55,153,3,5,3,0,2026-02-26T22:35:36.618767+05:30
Faridabad,Haryana,28.4089,77.3178,19.4,52,0.0,985.2,5.6,201,0,5,3,0,2026-02-26T22:35:36.618773+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.6,80,0.0,982.7,5.4,153,3,5,3,0,2026-02-26T22:35:36.618779+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,45,0.0,989.1,5.9,157,0,5,3,0,2026-02-26T22:35:36.618785+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.8,70,0.0,999.1,6.7,109,3,5,7,0,2026-02-26T22:35:36.618792+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.7,70,0.0,997.5,6.55,124,3,5,7,0,2026-02-26T22:35:36.618799+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.0,66,0.0,998.6,6.4,153,3,5,7,0,2026-02-26T22:35:36.618808+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.0,74,0.0,987.9,5.7,152,3,5,3,0,2026-02-26T22:35:36.618814+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.2,58,0.0,986.7,5.65,157,0,5,3,0,2026-02-26T22:35:36.618821+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.0,79,0.0,984.8,5.55,152,3,5,3,0,2026-02-26T22:35:36.618827+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.6,80,0.0,976.5,5.2,162,3,5,3,0,2026-02-26T22:35:36.618833+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.0,64,0.0,979.0,6.5,88,3,5,7,0,2026-02-26T22:35:39.834019+05:30
Surat,Gujarat,21.1702,72.8311,23.9,77,0.0,1008.3,7.0,86,3,0,4,1,2026-02-26T22:35:39.834096+05:30
Vadodara,Gujarat,22.3072,73.1812,23.2,61,0.0,1005.3,7.1,69,3,5,4,0,2026-02-26T22:35:39.834111+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,66,0.0,995.2,7.0,57,3,5,7,1,2026-02-26T22:35:39.834122+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,78,0.0,1009.6,7.3,74,3,0,4,1,2026-02-26T22:35:39.834132+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,52,0.0,973.6,7.4,108,0,5,7,0,2026-02-26T22:35:39.834143+05:30
Nashik,Maharashtra,19.9975,73.7898,20.2,84,0.0,946.1,7.45,48,3,5,7,1,2026-02-26T22:35:39.834151+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,51,0.0,943.7,7.75,83,0,5,7,0,2026-02-26T22:35:39.834159+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,47,0.0,956.9,8.0,90,4,5,7,0,2026-02-26T22:35:39.834167+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,50,0.0,948.1,8.2,66,0,5,7,0,2026-02-26T22:35:39.834176+05:30
Goa,Goa,15.2993,74.124,26.2,73,0.0,998.4,8.25,57,7,5,7,1,2026-02-26T22:35:39.834184+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.0,37,0.0,983.3,6.6,70,4,5,7,0,2026-02-26T22:35:39.834193+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.5,52,0.0,947.1,7.3,85,0,5,7,0,2026-02-26T22:35:39.834202+05:30
