city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,21,0.0,979.9,7.7,49.0,546,355.8,71.2,3.7,310.0,168.0,14.7,0,5,10,0,2026-05-17T12:17:24.089855+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,61,0.0,1006.3,7.45,45.0,60,37.1,19.4,3.9,182.0,109.0,7.8,3,5,4,1,2026-05-17T12:17:24.089908+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,31,0.0,910.9,9.45,36.7,119,40.3,22.1,3.1,297.0,147.0,7.9,0,5,7,0,2026-05-17T12:17:24.089925+05:30
Hyderabad,Telangana,17.385,78.4867,37.2,33,0.1,951.6,9.3,25.9,82,41.8,20.4,1.6,276.0,127.0,4.4,3,5,10,1,2026-05-17T12:17:24.089936+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,49,0.0,1003.8,9.15,40.7,53,29.6,20.1,2.8,256.0,132.0,9.9,0,5,7,1,2026-05-17T12:17:24.089945+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,57,0.0,1001.9,8.95,37.4,61,34.6,21.4,2.2,266.0,126.0,8.5,0,5,7,1,2026-05-17T12:17:24.089954+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,28,0.0,947.1,8.5,38.9,67,39.6,21.2,2.6,193.0,156.0,14.2,0,5,10,0,2026-05-17T12:17:24.089962+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.5,23,0.0,999.6,8.15,30.2,61,66.6,23.5,1.5,158.0,105.0,5.1,0,5,10,0,2026-05-17T12:17:24.089969+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.2,15,0.0,958.8,8.25,38.5,136,193.2,38.8,1.2,208.0,141.0,6.8,0,5,10,0,2026-05-17T12:17:24.089983+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.2,21,0.0,989.4,8.2,46.4,152,129.9,41.3,1.7,253.0,173.0,10.9,0,5,10,0,2026-05-17T12:17:24.089992+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.3,17,0.0,988.0,8.2,47.2,156,340.9,59.4,1.4,231.0,161.0,8.4,0,5,10,0,2026-05-17T12:17:24.090000+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.6,23,0.0,965.6,7.7,45.4,75,24.8,14.0,1.8,237.0,163.0,8.9,0,5,10,0,2026-05-17T12:17:24.090008+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.8,44,0.0,844.1,8.9,16.2,80,19.4,12.5,1.4,314.0,136.0,2.9,0,5,7,0,2026-05-17T12:17:24.090016+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.7,24,0.0,969.4,8.5,39.6,63,21.5,11.7,1.5,213.0,152.0,3.0,0,5,10,0,2026-05-17T12:17:24.090025+05:30
Amritsar,Punjab,31.634,74.8723,38.1,23,0.0,977.4,8.4,34.2,102,42.4,18.9,1.8,318.0,160.0,7.9,0,5,10,0,2026-05-17T12:17:24.090033+05:30
Ludhiana,Punjab,30.901,75.8573,37.8,22,0.0,975.7,8.0,37.1,90,35.9,16.9,1.3,298.0,154.0,4.4,0,5,10,0,2026-05-17T12:17:24.090041+05:30
Jalandhar,Punjab,31.326,75.5762,37.1,28,0.0,976.6,8.15,34.9,107,56.6,21.9,1.4,343.0,158.0,4.8,0,5,10,0,2026-05-17T12:17:24.090048+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.2,37,0.0,831.5,8.15,45.0,59,30.9,11.6,0.6,163.0,130.0,0.6,4,5,7,0,2026-05-17T12:17:24.090055+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.1,23,0.0,787.6,8.25,52.2,64,17.9,8.7,0.6,163.0,141.0,1.5,0,5,7,0,2026-05-17T12:17:24.090067+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,30,0.0,818.9,9.85,37.8,81,12.8,6.3,1.7,169.0,146.0,0.4,0,5,7,0,2026-05-17T12:17:24.090075+05:30
Gurgaon,Haryana,28.4595,77.0266,39.5,22,0.0,978.7,7.8,47.5,846,1106.4,148.5,3.6,295.0,171.0,13.8,0,5,10,0,2026-05-17T12:17:24.090082+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.2,24,0.0,981.1,7.75,38.9,846,1106.4,148.5,3.6,337.0,171.0,13.8,0,5,10,0,2026-05-17T12:17:24.090088+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.7,24,0.0,979.4,7.7,44.3,395,269.2,63.1,3.6,308.0,182.0,17.9,0,5,10,0,2026-05-17T12:17:24.090094+05:30
Faridabad,Haryana,28.4089,77.3178,39.7,21,0.0,980.5,7.75,49.7,846,1106.4,148.5,3.6,318.0,171.0,13.8,0,5,10,0,2026-05-17T12:17:24.090103+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.9,25,0.0,978.4,7.65,47.5,395,269.2,63.1,3.6,277.0,182.0,17.9,0,5,10,0,2026-05-17T12:17:24.090110+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.0,20,0.0,985.0,8.05,41.8,706,532.7,98.7,2.5,280.0,186.0,17.5,0,5,10,0,2026-05-17T12:17:24.090116+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.0,16,0.0,992.8,8.7,51.1,153,191.9,48.4,1.8,291.0,169.0,12.6,0,5,10,0,2026-05-17T12:17:24.090123+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.0,16,0.0,991.7,8.6,42.1,153,332.5,64.7,1.9,246.0,171.0,13.7,0,5,10,0,2026-05-17T12:17:24.090130+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.6,30,0.0,992.2,8.6,43.2,149,101.5,51.6,2.3,412.0,204.0,14.2,0,5,10,1,2026-05-17T12:17:24.090139+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.8,29,0.0,982.9,8.0,41.4,121,51.2,31.2,2.3,283.0,182.0,12.6,0,5,10,0,2026-05-17T12:17:24.090161+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.6,25,0.0,982.5,7.9,45.0,570,573.7,97.1,3.2,308.0,185.0,19.7,0,5,10,0,2026-05-17T12:17:24.090168+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.5,26,0.0,980.0,7.85,47.5,150,68.2,36.6,2.7,308.0,180.0,12.3,0,5,10,0,2026-05-17T12:17:24.090175+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.2,26,0.0,972.1,7.35,49.7,99,49.2,20.8,2.6,237.0,170.0,11.8,0,5,10,0,2026-05-17T12:17:24.090182+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.3,16,0.0,975.5,8.45,33.5,114,439.6,69.6,1.4,210.0,149.0,11.3,0,5,10,0,2026-05-17T12:17:27.336122+05:30
