city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,39,0.0,981.9,7.2,28.4,162,238.0,66.8,4,5,7,0,2026-04-19T21:09:56.286600+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,68,0.0,1008.3,7.9,25.9,100,36.7,20.9,7,0,4,1,2026-04-19T21:09:56.286643+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,38,0.0,912.2,9.55,29.2,144,32.4,28.8,4,5,7,0,2026-04-19T21:09:56.286658+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,64,0.0,953.3,9.25,27.0,142,63.1,52.5,7,5,7,1,2026-04-19T21:09:56.286669+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,80,0.0,1007.4,9.3,36.0,35,12.9,8.7,7,5,4,1,2026-04-19T21:09:56.286681+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,87,0.0,1004.6,8.9,32.4,77,28.4,23.6,7,5,4,1,2026-04-19T21:09:56.286692+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,54,0.0,949.4,8.6,37.1,166,50.4,44.8,4,5,7,1,2026-04-19T21:09:56.286700+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,26,0.0,1001.3,8.0,25.6,81,24.5,16.3,0,5,4,0,2026-04-19T21:09:56.286708+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,15,0.0,959.0,7.8,40.3,109,140.2,32.6,0,5,7,0,2026-04-19T21:09:56.286715+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,36,0.0,990.8,7.9,37.4,133,143.0,41.2,0,5,7,0,2026-04-19T21:09:56.286723+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,50,0.0,989.3,7.9,23.4,191,269.2,51.5,4,5,7,1,2026-04-19T21:09:56.286729+05:30
