city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,51,0.0,979.5,7.75,30.6,159,244.0,97.1,66.9,967.0,33.0,23.4,0,5,7,1,2026-06-26T22:31:45.803275+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,82,0.0,1007.5,7.2,38.2,62,22.0,12.5,11.8,523.0,40.0,7.9,7,5,4,1,2026-06-26T22:31:45.803321+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,87,0.0,912.0,8.35,44.6,30,11.7,9.9,24.2,493.0,35.0,6.1,3,5,7,1,2026-06-26T22:31:45.803336+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,70,0.0,951.9,8.15,38.9,63,43.1,28.5,21.1,824.0,57.0,8.4,7,5,7,1,2026-06-26T22:31:45.803346+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,72,0.0,1006.2,8.5,34.9,63,31.8,22.5,12.8,264.0,89.0,8.0,7,5,4,1,2026-06-26T22:31:45.803355+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.0,1004.6,8.95,27.4,92,28.2,26.4,14.8,391.0,54.0,7.9,7,5,4,1,2026-06-26T22:31:45.803362+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,87,0.0,947.5,7.7,34.6,44,13.5,9.4,12.6,198.0,38.0,8.7,3,5,7,1,2026-06-26T22:31:45.803369+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,59,0.0,999.6,8.05,36.0,68,57.7,29.2,13.3,194.0,58.0,5.1,0,5,7,1,2026-06-26T22:31:45.803376+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,68,0.0,957.5,8.2,31.0,99,74.3,39.8,31.0,558.0,36.0,9.6,7,5,7,1,2026-06-26T22:31:45.803383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,51,0.0,989.8,8.3,29.9,124,112.0,58.2,22.8,424.0,84.0,12.7,0,5,7,1,2026-06-26T22:31:45.803394+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,47,0.0,988.3,8.3,38.9,127,189.1,66.1,20.6,325.0,80.0,9.1,0,5,7,1,2026-06-26T22:31:45.803401+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,73,0.0,965.3,7.8,22.3,151,127.1,78.5,66.7,1242.0,31.0,12.9,7,5,7,1,2026-06-26T22:31:45.803408+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,69,0.0,840.7,9.05,23.0,83,38.6,37.7,36.6,1173.0,21.0,2.5,3,5,7,1,2026-06-26T22:31:45.803416+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,61,0.0,969.1,8.65,26.3,136,117.6,65.4,51.6,539.0,78.0,10.9,3,5,7,1,2026-06-26T22:31:45.803422+05:30
Amritsar,Punjab,31.634,74.8723,29.9,78,0.0,976.7,8.5,22.7,153,94.5,71.0,38.9,829.0,58.0,8.2,7,5,7,1,2026-06-26T22:31:45.803428+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,57,0.0,975.0,8.05,28.4,157,99.4,72.9,46.5,718.0,44.0,10.5,0,5,7,1,2026-06-26T22:31:45.803434+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,58,0.0,976.1,8.25,25.2,150,116.6,87.8,56.9,994.0,40.0,10.2,0,5,7,1,2026-06-26T22:31:45.803441+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,93,0.0,829.5,7.65,29.5,77,47.4,25.6,32.2,226.0,56.0,1.4,3,10,7,1,2026-06-26T22:31:45.803447+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,97,0.0,783.0,7.7,29.9,99,54.5,30.3,16.4,460.0,95.0,1.2,3,10,7,0,2026-06-26T22:31:45.803457+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,89,0.0,818.3,7.35,35.6,53,7.5,6.6,107.1,353.0,1.0,0.1,3,10,7,0,2026-06-26T22:31:45.803470+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,52,0.0,978.0,7.85,27.4,153,215.6,81.7,66.6,1218.0,21.0,18.1,0,5,7,1,2026-06-26T22:31:45.803476+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,63,0.0,980.7,7.8,25.9,153,215.6,81.7,66.6,1896.0,21.0,18.1,3,5,7,1,2026-06-26T22:31:45.803483+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,59,0.0,979.1,7.75,18.4,167,187.7,91.0,46.4,1110.0,81.0,27.1,0,5,7,1,2026-06-26T22:31:45.803489+05:30
