city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,51,0.0,981.9,6.7,13.3,154,290.6,71.9,4,5,7,0,2026-04-18T04:12:48.909717+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,77,0.0,1006.3,5.9,23.8,98,88.7,28.9,7,5,0,1,2026-04-18T04:12:48.909755+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,78,0.0,910.2,7.9,34.6,94,49.1,43.1,3,5,7,1,2026-04-18T04:12:48.909770+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,67,0.0,951.3,9.0,32.8,88,34.7,30.6,7,5,7,1,2026-04-18T04:12:48.909781+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,87,0.0,1006.0,8.0,32.0,42,15.8,10.4,7,5,4,1,2026-04-18T04:12:48.909790+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,1005.5,8.85,22.3,63,16.6,13.8,7,5,4,1,2026-04-18T04:12:48.909802+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,81,0.0,946.7,8.4,36.7,90,65.4,45.3,3,5,7,1,2026-04-18T04:12:48.909809+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,59,0.0,1001.0,8.15,25.9,64,19.9,11.5,4,5,4,1,2026-04-18T04:12:48.909816+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,39,0.0,959.1,7.95,26.6,130,512.2,93.4,4,5,7,0,2026-04-18T04:12:48.909824+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,61,0.0,992.0,7.85,30.6,118,158.3,65.9,7,5,7,1,2026-04-18T04:12:48.909832+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,65,0.0,990.5,7.85,23.8,108,104.1,46.3,3,5,7,1,2026-04-18T04:12:48.909840+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.7,60,0.0,968.2,7.2,31.7,58,16.7,12.4,0,5,7,0,2026-04-18T04:12:48.909847+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,95,0.0,844.1,7.1,24.5,73,46.6,28.9,3,10,7,0,2026-04-18T04:12:48.909854+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,50,0.0,975.5,7.2,43.9,60,21.6,13.5,0,5,7,0,2026-04-18T04:12:48.909860+05:30
Amritsar,Punjab,31.634,74.8723,21.7,58,0.0,981.6,6.6,45.7,60,27.9,19.9,0,5,7,0,2026-04-18T04:12:48.909867+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,55,0.0,978.6,7.5,34.9,73,22.8,19.2,0,5,7,0,2026-04-18T04:12:48.909876+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,57,0.0,980.2,6.55,39.6,61,28.3,15.3,0,5,7,0,2026-04-18T04:12:48.909883+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,46,0.0,830.7,7.5,41.4,36,10.4,7.6,0,5,7,0,2026-04-18T04:12:48.909891+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,55,0.0,784.8,5.95,45.0,43,15.9,10.9,0,5,3,0,2026-04-18T04:12:48.909898+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,61,0.0,821.6,9.2,31.3,53,3.6,3.1,3,5,7,0,2026-04-18T04:12:48.909904+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,63,0.0,980.2,6.9,12.2,547,244.0,66.6,3,5,7,1,2026-04-18T04:12:48.909910+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.9,55,0.0,983.4,6.8,13.7,547,244.0,66.6,4,5,7,1,2026-04-18T04:12:48.909916+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,59,0.0,981.5,6.8,14.8,140,149.5,46.9,0,5,7,0,2026-04-18T04:12:48.909923+05:30
Faridabad,Haryana,28.4089,77.3178,24.5,60,0.0,982.7,6.85,14.8,547,244.0,66.6,0,5,7,1,2026-04-18T04:12:48.909929+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,60,0.0,980.3,7.15,18.4,140,149.5,46.9,0,5,7,0,2026-04-18T04:12:48.909936+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,54,0.0,986.4,7.75,12.6,605,382.8,85.4,4,5,7,0,2026-04-18T04:12:48.909944+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,55,0.0,995.4,8.2,25.6,121,74.3,53.0,4,5,7,1,2026-04-18T04:12:48.909951+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,51,0.0,993.8,7.8,28.1,111,65.0,47.1,4,5,7,0,2026-04-18T04:12:48.909960+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,80,0.0,995.5,8.25,26.6,155,91.5,78.7,7,5,7,1,2026-04-18T04:12:48.909967+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.5,69,0.0,985.2,7.45,25.9,81,41.3,27.0,3,5,7,1,2026-04-18T04:12:48.909974+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,59,0.0,984.2,7.35,20.9,171,180.7,51.6,0,5,7,0,2026-04-18T04:12:48.909980+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,67,0.0,982.1,7.4,24.5,96,35.9,27.8,3,5,7,1,2026-04-18T04:12:48.909986+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,62,0.0,974.7,7.0,22.3,95,60.8,46.6,3,5,7,0,2026-04-18T04:12:48.909992+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,49,0.0,976.4,7.95,21.2,75,98.7,29.9,4,5,7,1,2026-04-18T04:12:52.265861+05:30
Surat,Gujarat,21.1702,72.8311,27.6,84,0.0,1005.1,7.85,27.0,114,68.9,35.0,7,5,4,1,2026-04-18T04:12:52.265894+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,75,0.0,1003.0,8.15,18.4,85,55.8,38.1,7,5,4,1,2026-04-18T04:12:52.265906+05:30
