city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,48,0.0,981.7,6.5,42.8,160,134.6,34.2,4,5,7,0,2026-03-27T18:43:58.702858+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,63,0.0,1007.4,8.0,28.4,202,41.6,36.6,7,5,4,1,2026-03-27T18:43:58.702909+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,23,0.0,911.0,9.5,28.1,116,26.2,22.6,0,5,7,0,2026-03-27T18:43:58.702925+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,37,0.0,951.6,9.0,23.4,123,42.6,35.2,0,5,7,1,2026-03-27T18:43:58.702934+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,70,0.0,1006.4,9.2,29.5,68,28.5,16.6,7,5,4,1,2026-03-27T18:43:58.702943+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,74,0.0,1003.7,8.45,22.7,130,53.6,44.1,7,5,4,1,2026-03-27T18:43:58.702952+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,32,0.0,948.4,8.55,39.2,137,41.8,33.2,0,5,7,0,2026-03-27T18:43:58.702964+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,26,0.0,1001.2,7.9,34.9,60,34.5,16.1,0,5,4,0,2026-03-27T18:43:58.702972+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,28,0.0,958.2,7.35,43.2,111,281.3,40.2,0,5,7,0,2026-03-27T18:43:58.702980+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,39,0.0,991.7,6.5,49.3,90,100.6,28.3,4,5,7,0,2026-03-27T18:43:58.702988+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,49,0.0,990.1,6.65,64.1,140,182.1,35.5,4,5,7,1,2026-03-27T18:43:58.702996+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,60,0.0,967.1,6.45,31.3,74,30.0,21.8,0,5,7,0,2026-03-27T18:43:58.703004+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,50,0.0,839.4,7.5,16.6,108,27.8,18.2,0,5,7,0,2026-03-27T18:43:58.703012+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,60,0.0,970.8,7.15,20.2,90,25.0,17.8,4,5,7,1,2026-03-27T18:43:58.703019+05:30
Amritsar,Punjab,31.634,74.8723,25.5,56,0.0,979.5,7.1,25.9,125,39.2,27.8,4,5,7,1,2026-03-27T18:43:58.703026+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,48,0.0,977.3,4.55,25.9,84,41.0,23.1,4,5,3,0,2026-03-27T18:43:58.703033+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,54,0.0,978.5,4.4,22.3,85,35.5,24.7,4,5,3,0,2026-03-27T18:43:58.703043+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,74,0.0,827.3,5.8,27.0,72,26.4,16.8,3,5,3,0,2026-03-27T18:43:58.703050+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,67,0.0,781.8,6.0,37.4,70,23.7,16.1,3,5,3,0,2026-03-27T18:43:58.703057+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,77,0.0,816.6,8.3,27.7,135,23.3,9.5,3,5,7,0,2026-03-27T18:43:58.703066+05:30
