city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,62,0.0,977.2,5.25,28.4,650,516.0,156.5,59.2,481.0,14.0,22.1,3,5,3,1,2026-07-19T00:38:34.468367+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,90,0.2,1007.1,7.65,39.6,61,29.0,14.2,8.5,260.0,44.0,6.5,10,5,4,1,2026-07-19T00:38:34.468405+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,91,0.0,911.6,6.35,47.5,50,10.3,7.4,14.5,305.0,34.0,4.3,3,5,7,1,2026-07-19T00:38:34.468418+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,87,0.0,951.7,8.0,41.8,51,12.7,9.2,11.4,236.0,38.0,5.3,3,5,7,1,2026-07-19T00:38:34.468426+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,78,0.0,1006.2,7.7,33.5,70,37.8,23.9,15.7,228.0,70.0,10.5,7,5,4,1,2026-07-19T00:38:34.468432+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,89,0.0,1001.5,7.4,33.8,61,22.1,17.3,6.0,266.0,103.0,5.4,7,5,4,1,2026-07-19T00:38:34.468438+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,93,0.0,946.4,6.45,46.8,33,3.6,3.2,10.2,164.0,31.0,6.9,3,5,7,1,2026-07-19T00:38:34.468444+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,81,0.0,998.5,6.95,40.7,64,27.2,15.5,8.9,164.0,43.0,4.1,7,5,7,1,2026-07-19T00:38:34.468449+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,54,0.0,955.1,7.8,32.8,205,316.6,63.3,18.4,261.0,38.0,5.5,0,5,7,1,2026-07-19T00:38:34.468454+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,92,0.0,989.3,7.2,22.7,165,120.1,71.7,26.6,543.0,50.0,11.7,7,5,7,1,2026-07-19T00:38:34.468463+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,87,0.0,987.4,2.55,19.8,158,100.4,57.0,20.5,272.0,56.0,6.6,7,5,3,1,2026-07-19T00:38:34.468468+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,78,0.0,963.6,6.3,28.1,156,114.8,79.6,48.2,762.0,51.0,17.2,7,5,7,1,2026-07-19T00:38:34.468473+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.2,67,0.0,839.1,9.0,25.2,94,39.3,37.4,40.2,834.0,10.0,3.2,7,5,7,1,2026-07-19T00:38:34.468479+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,83,0.0,966.7,8.6,29.9,140,66.4,51.6,37.1,454.0,37.0,5.6,7,5,7,1,2026-07-19T00:38:34.468486+05:30
Amritsar,Punjab,31.634,74.8723,30.2,83,0.0,974.1,7.25,29.9,170,156.0,94.1,47.4,746.0,27.0,8.4,3,5,7,1,2026-07-19T00:38:34.468491+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,78,0.0,972.4,6.05,31.3,179,340.9,158.3,77.1,1937.0,5.0,12.3,3,5,7,1,2026-07-19T00:38:34.468507+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,77,0.0,973.3,7.3,31.7,175,169.5,98.7,49.8,1401.0,17.0,6.3,3,5,7,1,2026-07-19T00:38:34.468512+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,100,0.0,828.7,6.8,26.6,77,51.3,25.0,6.2,218.0,115.0,5.9,3,10,7,1,2026-07-19T00:38:34.468518+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,95,0.0,783.7,4.95,40.7,84,38.9,17.3,9.2,235.0,104.0,7.9,3,10,3,1,2026-07-19T00:38:34.468524+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.3,97,0.0,818.5,5.45,32.8,54,15.9,14.2,24.2,272.0,51.0,0.0,3,5,3,1,2026-07-19T00:38:34.468531+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,66,0.0,975.6,6.6,28.4,581,722.7,156.0,33.0,385.0,39.0,10.1,3,5,7,1,2026-07-19T00:38:34.468538+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,71,0.0,978.8,5.3,27.7,581,722.7,156.0,33.0,485.0,39.0,10.1,3,5,3,1,2026-07-19T00:38:34.468544+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,76,0.0,977.1,5.1,27.7,607,390.2,151.8,58.0,633.0,13.0,18.1,7,5,3,1,2026-07-19T00:38:34.468550+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,63,0.0,978.0,5.3,22.0,581,722.7,156.0,33.0,443.0,39.0,10.1,3,5,3,1,2026-07-19T00:38:34.468555+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,82,0.0,976.2,5.65,29.9,607,390.2,151.8,58.0,775.0,13.0,18.1,7,5,3,1,2026-07-19T00:38:34.468560+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,63,0.0,982.5,5.25,27.7,142,55.8,35.4,26.4,494.0,37.0,6.6,3,5,3,1,2026-07-19T00:38:34.468566+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,97,0.3,993.4,6.55,22.3,145,65.0,41.2,14.4,451.0,84.0,6.8,10,5,7,1,2026-07-19T00:38:34.468571+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,94,0.1,991.7,3.8,28.8,153,71.9,46.2,14.4,263.0,91.0,7.4,10,5,3,1,2026-07-19T00:38:34.468576+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,97,0.2,993.4,5.4,21.2,82,21.8,21.7,12.9,400.0,79.0,4.9,10,5,3,1,2026-07-19T00:38:34.468581+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,97,0.0,982.4,6.6,29.2,154,75.4,46.2,14.0,335.0,85.0,10.9,7,5,7,1,2026-07-19T00:38:34.468588+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,73,0.0,980.1,6.4,25.6,295,163.0,61.5,25.6,399.0,44.0,6.5,3,5,7,1,2026-07-19T00:38:34.468593+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,91,0.0,979.1,7.7,33.8,167,71.0,52.6,14.6,401.0,81.0,15.3,7,5,7,1,2026-07-19T00:38:34.468598+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,87,0.0,970.9,7.25,28.8,195,247.7,107.6,28.0,391.0,55.0,14.2,7,5,7,1,2026-07-19T00:38:34.468603+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,93,0.1,974.0,4.4,35.3,85,39.7,27.6,14.0,181.0,54.0,5.8,10,5,3,1,2026-07-19T00:38:37.997549+05:30
Surat,Gujarat,21.1702,72.8311,28.3,81,0.0,1003.7,7.55,41.4,69,24.1,17.1,19.4,286.0,29.0,29.9,7,5,4,1,2026-07-19T00:38:37.997582+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,85,0.0,1001.0,6.2,38.2,64,17.9,13.3,17.9,180.0,28.0,14.5,7,5,4,1,2026-07-19T00:38:37.997592+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,80,0.0,990.5,6.4,41.4,58,22.9,12.6,5.3,111.0,44.0,5.2,7,5,7,1,2026-07-19T00:38:37.997599+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,97,0.2,1006.6,7.4,37.1,61,29.0,14.2,8.5,226.0,44.0,6.5,6,5,4,1,2026-07-19T00:38:37.997605+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,89,0.0,970.4,5.25,32.8,64,18.3,14.3,16.0,199.0,39.0,7.8,7,5,3,1,2026-07-19T00:38:37.997611+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,97,0.0,943.3,6.2,45.0,30,4.3,3.1,13.4,145.0,29.0,11.9,3,5,7,1,2026-07-19T00:38:37.997616+05:30
