city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.2,89,0.0,987.4,3.1,20.2,137,66.1,53.3,3,10,3,0,2026-03-20T20:15:45.855589+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,77,0.0,1009.6,7.8,24.5,123,53.8,21.9,7,0,4,1,2026-03-20T20:15:45.855645+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,52,0.0,911.7,9.4,18.0,187,48.1,39.5,4,5,7,0,2026-03-20T20:15:45.855661+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,50,0.0,953.7,8.8,22.3,128,59.5,44.1,4,5,7,0,2026-03-20T20:15:45.855673+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,81,0.0,1008.3,9.15,31.0,46,10.0,7.5,7,0,4,1,2026-03-20T20:15:45.855683+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,85,0.0,1009.5,7.5,36.0,77,21.9,19.3,3,0,4,1,2026-03-20T20:15:45.855693+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,64,0.0,949.0,8.35,36.7,123,48.1,27.0,7,5,7,1,2026-03-20T20:15:45.855708+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,48,0.0,1004.3,7.6,33.1,74,42.8,21.4,4,5,4,0,2026-03-20T20:15:45.855717+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.9,67,0.0,962.9,6.7,25.6,76,25.0,12.1,3,5,7,0,2026-03-20T20:15:45.855726+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.3,78,0.0,997.0,4.95,36.0,104,72.6,42.5,3,5,3,1,2026-03-20T20:15:45.855734+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,85,0.0,995.5,2.95,37.8,128,90.3,47.0,3,5,3,1,2026-03-20T20:15:45.855742+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.0,94,0.0,972.7,1.3,25.2,89,69.6,48.1,3,10,3,0,2026-03-20T20:15:45.855750+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.6,82,0.0,838.8,4.8,18.4,117,39.7,37.6,3,10,3,0,2026-03-20T20:15:45.855758+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,91,0.0,976.6,4.95,14.4,91,52.0,37.6,3,10,3,0,2026-03-20T20:15:45.855766+05:30
Amritsar,Punjab,31.634,74.8723,15.6,93,0.0,984.8,5.35,16.9,93,39.5,27.2,3,10,3,0,2026-03-20T20:15:45.855774+05:30
Ludhiana,Punjab,30.901,75.8573,16.8,91,0.0,983.0,3.1,16.9,95,78.5,53.7,3,10,3,0,2026-03-20T20:15:45.855781+05:30
Jalandhar,Punjab,31.326,75.5762,16.5,91,0.0,984.2,4.2,16.9,80,56.2,38.2,3,10,3,0,2026-03-20T20:15:45.855791+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.1,79,0.5,827.9,0.35,34.6,58,5.4,5.2,6,5,3,0,2026-03-20T20:15:45.855799+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.6,90,0.0,780.9,0.5,33.5,58,2.4,2.4,3,10,3,0,2026-03-20T20:15:45.855806+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.1,93,0.1,814.7,3.15,26.6,61,2.3,2.2,6,10,3,0,2026-03-20T20:15:45.855814+05:30
Gurgaon,Haryana,28.4595,77.0266,16.2,96,0.0,985.9,3.25,17.3,142,71.7,60.8,3,10,3,0,2026-03-20T20:15:45.855821+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.3,90,0.0,988.9,2.6,21.2,142,71.7,60.8,3,10,3,0,2026-03-20T20:15:45.855828+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.9,94,0.0,987.0,2.35,19.1,135,60.3,46.0,3,10,3,0,2026-03-20T20:15:45.855836+05:30
Faridabad,Haryana,28.4089,77.3178,16.5,90,0.0,988.1,3.1,19.8,142,71.7,60.8,3,10,3,0,2026-03-20T20:15:45.855843+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.4,96,0.0,985.6,1.9,24.8,135,60.3,46.0,3,10,3,0,2026-03-20T20:15:45.855850+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.7,87,0.0,992.0,5.15,25.2,486,58.1,37.4,3,10,3,1,2026-03-20T20:15:45.855862+05:30
