city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,74,0.0,987.3,6.45,27.0,162,94.8,68.9,33.9,1742.0,52.0,28.7,7,5,7,1,2026-09-21T02:45:23.062053+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,95,0.0,1009.2,7.45,29.2,83,48.2,30.6,13.8,441.0,75.0,9.9,7,0,4,1,2026-09-21T02:45:23.062097+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,96,0.0,912.2,9.3,34.2,49,6.4,5.5,7.9,190.0,40.0,4.8,3,5,7,1,2026-09-21T02:45:23.062112+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,84,0.0,953.6,8.7,22.0,69,16.9,16.7,9.2,220.0,85.0,5.8,7,5,7,1,2026-09-21T02:45:23.062122+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.9,95,0.0,1007.2,5.7,35.6,61,11.9,11.8,10.8,250.0,87.0,12.1,3,5,0,1,2026-09-21T02:45:23.062129+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,94,0.0,1007.9,8.05,31.3,77,25.4,24.4,23.5,483.0,19.0,14.7,7,5,4,1,2026-09-21T02:45:23.062136+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,92,0.0,949.0,8.1,38.9,62,12.5,11.4,5.7,333.0,93.0,8.0,3,5,7,1,2026-09-21T02:45:23.062143+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,85,0.0,1003.6,7.5,17.6,83,21.8,21.2,24.8,357.0,33.0,8.8,7,5,4,1,2026-09-21T02:45:23.062149+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,73,0.0,963.5,7.1,22.0,97,65.7,43.8,27.2,425.0,50.0,10.0,7,5,7,1,2026-09-21T02:45:23.062155+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,87,0.0,997.2,6.7,24.5,130,85.7,82.2,63.5,840.0,12.0,22.5,7,5,7,1,2026-09-21T02:45:23.062161+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,80,0.0,995.6,6.9,24.5,106,76.1,72.9,59.4,980.0,23.0,21.2,7,5,7,1,2026-09-21T02:45:23.062172+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,83,0.0,973.1,6.35,20.5,112,58.2,56.8,42.7,719.0,22.0,13.6,3,5,7,1,2026-09-21T02:45:23.062181+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,91,0.0,845.2,7.35,18.7,96,58.8,57.5,28.3,434.0,17.0,1.3,3,10,7,0,2026-09-21T02:45:23.062188+05:30
