city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.2,20,0.0,976.1,7.7,49.0,634,1005.8,166.2,11.4,282.0,105.0,11.1,0,5,10,0,2026-05-17T18:56:40.652822+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,74,0.0,1003.4,7.55,46.1,61,46.1,20.8,8.1,223.0,81.0,5.1,3,5,4,1,2026-05-17T18:56:40.652885+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,38,0.0,908.6,9.45,30.2,122,44.1,33.6,21.5,298.0,108.0,7.1,0,5,7,0,2026-05-17T18:56:40.652902+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,45,0.0,949.4,9.3,29.9,98,38.0,24.5,6.6,279.0,127.0,6.0,0,5,7,1,2026-05-17T18:56:40.652914+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,79,0.0,1002.6,9.15,41.8,116,37.6,26.4,4.5,205.0,135.0,9.8,3,5,4,1,2026-05-17T18:56:40.652926+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,81,0.0,1000.6,8.95,35.3,61,30.0,22.2,7.0,268.0,73.0,7.1,7,5,4,1,2026-05-17T18:56:40.652936+05:30
Pune,Maharashtra,18.5204,73.8567,34.9,29,0.0,944.1,8.45,39.6,121,28.5,17.9,4.0,188.0,142.0,9.9,0,5,7,0,2026-05-17T18:56:40.652944+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.8,21,0.0,995.9,8.15,29.9,61,49.2,18.0,4.1,201.0,97.0,3.9,0,5,10,0,2026-05-17T18:56:40.652953+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.4,15,0.0,954.9,8.25,41.8,124,218.9,41.6,4.9,181.0,99.0,4.0,0,5,10,0,2026-05-17T18:56:40.652974+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.3,27,0.0,985.6,8.2,47.5,153,299.9,77.3,7.0,283.0,119.0,9.7,0,5,10,0,2026-05-17T18:56:40.652984+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.0,23,0.0,984.4,8.2,46.1,207,730.2,125.7,5.2,245.0,118.0,9.3,0,5,10,0,2026-05-17T18:56:40.652992+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.0,29,0.0,962.5,7.7,43.2,143,21.0,16.6,5.5,365.0,142.0,7.7,0,5,7,0,2026-05-17T18:56:40.653001+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,49,0.0,840.8,8.9,18.0,98,15.5,10.8,9.3,546.0,119.0,2.9,0,5,7,0,2026-05-17T18:56:40.653010+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.0,24,0.0,966.3,8.5,40.0,125,23.1,15.3,10.1,231.0,125.0,3.9,0,5,7,0,2026-05-17T18:56:40.653018+05:30
Amritsar,Punjab,31.634,74.8723,34.8,31,0.0,974.4,8.4,33.1,132,34.1,20.6,7.0,284.0,133.0,6.9,0,5,7,0,2026-05-17T18:56:40.653026+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,26,0.0,972.2,7.95,42.8,117,69.4,27.0,4.6,335.0,130.0,5.5,0,5,10,0,2026-05-17T18:56:40.653034+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,31,0.0,973.2,8.15,36.7,127,77.5,28.5,5.4,365.0,132.0,6.4,0,5,10,0,2026-05-17T18:56:40.653042+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,64,0.0,827.1,8.15,43.9,112,13.2,10.5,5.6,223.0,144.0,4.5,3,5,7,0,2026-05-17T18:56:40.653049+05:30
