city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,34,0.0,980.8,6.65,19.8,194,342.7,66.6,0,5,7,0,2026-04-18T20:12:27.539309+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,68,0.0,1007.1,7.75,22.7,121,43.1,28.5,3,5,4,1,2026-04-18T20:12:27.539356+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,34,0.0,911.6,9.0,35.3,140,26.0,23.6,4,5,7,0,2026-04-18T20:12:27.539372+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,43,0.0,953.6,9.25,38.5,151,49.7,43.0,0,5,7,1,2026-04-18T20:12:27.539382+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,77,0.0,1006.6,8.55,32.0,41,11.3,6.9,7,5,4,1,2026-04-18T20:12:27.539390+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,83,0.0,1004.7,8.85,24.1,76,29.1,24.0,7,5,4,1,2026-04-18T20:12:27.539400+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,44,0.0,948.1,8.45,45.0,162,56.6,48.2,0,5,7,1,2026-04-18T20:12:27.539408+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,19,0.0,1000.4,8.15,27.7,63,37.5,22.2,0,5,4,0,2026-04-18T20:12:27.539415+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,18,0.0,958.3,7.95,28.1,222,169.5,33.9,0,5,7,0,2026-04-18T20:12:27.539421+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,38,0.0,990.3,7.85,32.0,123,174.2,43.8,0,5,7,1,2026-04-18T20:12:27.539427+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,51,0.0,988.9,7.85,27.0,130,321.3,56.2,0,5,7,1,2026-04-18T20:12:27.539433+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,46,0.0,967.4,7.1,29.2,103,47.3,24.5,4,5,7,0,2026-04-18T20:12:27.539439+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,83,0.0,844.3,5.85,30.6,81,34.6,19.0,3,10,3,0,2026-04-18T20:12:27.539445+05:30
