city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,71,0.0,979.0,7.15,27.4,259,256.1,102.7,65.8,762.0,30.0,31.1,3,5,7,1,2026-08-30T20:43:13.555510+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1009.4,7.1,49.7,52,20.4,11.2,5.3,215.0,42.0,3.8,7,0,4,1,2026-08-30T20:43:13.555553+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,78,0.0,912.8,9.4,49.7,36,8.0,6.5,10.0,251.0,41.0,4.0,3,5,7,1,2026-08-30T20:43:13.555568+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,74,0.0,952.3,5.25,49.7,46,20.9,14.0,11.2,292.0,44.0,5.3,7,5,3,1,2026-08-30T20:43:13.555578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,59,0.0,1006.4,9.15,41.4,65,31.3,23.3,20.2,274.0,72.0,9.6,0,5,4,1,2026-08-30T20:43:13.555586+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,97,0.2,998.3,7.0,37.8,70,17.0,16.8,14.0,588.0,53.0,10.8,10,5,7,1,2026-08-30T20:43:13.555594+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,88,0.0,948.5,8.25,56.2,25,8.7,6.2,8.3,146.0,35.0,6.1,3,5,7,1,2026-08-30T20:43:13.555601+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,60,0.0,1000.1,7.15,45.0,59,26.8,15.9,7.3,146.0,57.0,3.9,0,5,4,1,2026-08-30T20:43:13.555608+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,71,0.0,956.7,7.3,33.1,113,141.6,38.2,12.1,242.0,58.0,5.8,7,5,7,1,2026-08-30T20:43:13.555614+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,91,0.0,989.9,5.2,24.1,153,69.6,41.0,20.3,342.0,49.0,11.7,7,5,3,1,2026-08-30T20:43:13.555621+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,94,0.0,988.4,7.0,36.7,103,54.8,31.8,15.7,383.0,59.0,9.6,7,5,7,1,2026-08-30T20:43:13.555628+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,97,0.1,965.2,7.0,21.2,151,56.9,39.6,18.0,926.0,105.0,10.0,10,5,7,1,2026-08-30T20:43:13.555639+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,65,0.0,839.8,8.2,24.5,105,32.1,29.3,21.3,1117.0,85.0,4.6,7,5,7,1,2026-08-30T20:43:13.555646+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,86,0.0,967.7,7.8,35.6,126,82.2,61.7,35.9,557.0,88.0,9.6,7,5,7,1,2026-08-30T20:43:13.555652+05:30
Amritsar,Punjab,31.634,74.8723,31.6,66,0.0,975.4,7.75,22.3,163,112.0,80.3,37.9,661.0,56.0,12.1,3,5,7,1,2026-08-30T20:43:13.555661+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,68,0.0,974.1,7.3,26.6,170,149.9,75.2,21.6,383.0,81.0,9.7,3,5,7,1,2026-08-30T20:43:13.555668+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,85,0.0,974.7,7.5,28.4,166,152.3,74.7,24.1,675.0,75.0,7.2,3,5,7,1,2026-08-30T20:43:13.555674+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,100,0.0,829.0,3.1,20.9,75,10.9,9.0,13.9,247.0,96.0,2.8,3,10,3,1,2026-08-30T20:43:13.555681+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,98,0.0,783.4,6.65,35.3,97,9.1,6.6,7.4,347.0,129.0,7.0,3,10,7,0,2026-08-30T20:43:13.555688+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,98,0.0,818.0,8.0,31.3,89,7.5,7.2,20.2,301.0,75.0,0.5,3,10,7,1,2026-08-30T20:43:13.555694+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,75,0.0,977.4,7.25,27.0,732,118.7,70.3,57.5,424.0,23.0,19.7,7,5,7,1,2026-08-30T20:43:13.555700+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,76,0.0,980.4,7.15,22.3,732,118.7,70.3,57.5,529.0,23.0,19.7,7,5,7,1,2026-08-30T20:43:13.555709+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,91,0.0,978.7,7.1,24.1,219,299.0,117.3,48.0,443.0,52.0,27.6,7,5,7,1,2026-08-30T20:43:13.555715+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,74,0.0,979.7,7.2,27.0,732,118.7,70.3,57.5,438.0,23.0,19.7,3,5,7,1,2026-08-30T20:43:13.555721+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,90,0.0,977.8,7.05,27.7,219,299.0,117.3,48.0,292.0,52.0,27.6,7,5,7,1,2026-08-30T20:43:13.555727+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,80,0.0,984.2,7.15,25.9,84,57.5,37.5,22.7,347.0,45.0,8.8,7,5,7,1,2026-08-30T20:43:13.555734+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,93,0.0,994.2,6.75,30.2,81,44.0,31.5,11.6,506.0,97.0,10.8,7,5,7,1,2026-08-30T20:43:13.555741+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,94,0.1,992.6,7.5,29.5,93,43.7,32.4,14.4,361.0,73.0,9.3,10,5,7,1,2026-08-30T20:43:13.555747+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,96,0.0,993.5,7.55,28.4,82,19.4,19.3,12.2,447.0,77.0,4.4,7,5,7,1,2026-08-30T20:43:13.555754+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,96,0.0,983.4,7.0,26.3,152,77.3,53.2,27.4,661.0,35.0,10.7,7,5,7,1,2026-08-30T20:43:13.555759+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,84,0.0,982.0,7.3,26.6,161,91.5,49.4,21.4,315.0,52.0,8.2,7,5,7,1,2026-08-30T20:43:13.555765+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,96,0.0,980.3,6.95,26.3,175,95.0,58.6,15.7,602.0,92.0,14.6,7,5,7,1,2026-08-30T20:43:13.555774+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,96,0.0,972.5,6.8,24.5,173,110.6,64.3,18.8,438.0,79.0,12.0,7,5,7,1,2026-08-30T20:43:13.555780+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,78,0.0,975.1,3.3,34.6,74,34.6,23.1,10.5,142.0,49.0,4.1,7,5,3,1,2026-08-30T20:43:16.852289+05:30
Surat,Gujarat,21.1702,72.8311,27.6,84,0.0,1006.0,7.3,50.8,59,19.4,14.1,16.6,260.0,33.0,27.4,7,5,4,1,2026-08-30T20:43:16.852320+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,77,0.0,1002.6,4.65,46.8,60,27.3,18.3,13.7,160.0,42.0,8.8,7,5,0,1,2026-08-30T20:43:16.852330+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,67,0.0,992.6,7.05,55.1,52,22.2,12.3,3.9,105.0,44.0,3.6,7,5,7,1,2026-08-30T20:43:16.852338+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,86,0.0,1008.7,7.1,42.1,52,20.4,11.2,5.3,242.0,42.0,3.8,7,0,4,1,2026-08-30T20:43:16.852346+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,80,0.0,971.3,4.6,51.1,66,22.7,18.3,15.0,237.0,40.0,12.1,7,5,3,1,2026-08-30T20:43:16.852353+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,91,0.0,945.2,7.9,58.0,25,8.4,5.2,4.6,119.0,37.0,1.0,3,5,7,1,2026-08-30T20:43:16.852360+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,79,0.0,943.7,4.55,55.4,36,11.0,6.7,4.2,128.0,44.0,3.6,3,5,3,1,2026-08-30T20:43:16.852368+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,63,0.0,957.3,7.7,50.8,32,11.2,6.8,4.0,128.0,49.0,2.4,7,5,7,1,2026-08-30T20:43:16.852376+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,92,0.0,949.3,7.8,52.2,24,9.3,6.5,5.1,137.0,37.0,2.4,3,5,7,1,2026-08-30T20:43:16.852382+05:30
Goa,Goa,15.2993,74.124,25.6,90,0.0,1000.6,6.75,38.2,40,15.7,9.0,2.5,196.0,42.0,1.3,7,5,4,1,2026-08-30T20:43:16.852389+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,56,0.0,979.5,7.95,45.4,81,97.1,27.7,4.6,142.0,57.0,1.9,4,5,7,1,2026-08-30T20:43:16.852396+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,72,0.0,944.2,8.4,42.1,60,27.0,15.3,3.8,123.0,59.0,2.4,7,5,7,1,2026-08-30T20:43:16.852404+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,67,0.0,976.0,7.7,31.7,73,36.0,22.2,11.0,224.0,55.0,4.6,7,5,7,1,2026-08-30T20:43:16.852410+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,48,0.0,977.5,7.75,37.8,94,41.4,20.3,1.7,114.0,81.0,3.8,0,5,7,1,2026-08-30T20:43:16.852417+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,65,0.0,951.8,7.9,44.3,70,27.2,16.2,5.8,137.0,62.0,3.1,7,5,7,1,2026-08-30T20:43:16.852424+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,80,0.0,979.9,4.55,33.8,72,33.2,21.7,9.0,192.0,56.0,3.6,7,5,3,1,2026-08-30T20:43:16.852431+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.7,77,0.0,946.3,6.1,46.1,71,28.8,18.3,7.4,219.0,60.0,5.2,3,5,7,1,2026-08-30T20:43:16.852438+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,85,0.0,951.6,5.7,41.8,75,32.6,20.8,8.2,247.0,53.0,4.2,3,5,3,1,2026-08-30T20:43:16.852445+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,89,0.1,959.1,2.75,38.2,72,29.7,20.5,5.5,196.0,65.0,4.7,6,5,3,1,2026-08-30T20:43:16.852453+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,80,0.0,951.9,5.6,44.3,72,31.7,20.1,5.0,164.0,67.0,5.3,7,5,3,1,2026-08-30T20:43:16.852460+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,68,0.0,999.5,6.45,41.4,68,21.5,16.1,22.2,274.0,54.0,39.7,7,5,7,1,2026-08-30T20:43:16.852467+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,61,0.0,1001.2,6.85,50.8,57,25.5,16.2,6.1,160.0,62.0,6.5,7,5,4,1,2026-08-30T20:43:16.852474+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,60,0.0,1002.6,6.0,50.4,54,23.4,15.0,5.9,164.0,58.0,6.2,4,5,0,1,2026-08-30T20:43:16.852481+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,44,0.0,1004.7,9.05,54.4,51,14.8,9.4,5.2,137.0,63.0,5.6,0,5,4,1,2026-08-30T20:43:16.852488+05:30
