city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,30,0.0,984.0,5.95,26.6,195,244.9,49.7,0,5,3,0,2026-03-18T16:32:10.087516+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,69,0.0,1008.2,7.7,21.6,101,34.9,17.4,7,0,4,1,2026-03-18T16:32:10.087556+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,34,0.0,911.1,9.35,24.8,90,26.5,22.8,4,5,7,0,2026-03-18T16:32:10.087571+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,41,0.0,953.9,7.45,22.0,91,44.9,36.7,4,5,7,0,2026-03-18T16:32:10.087582+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,63,0.0,1007.9,9.1,29.9,37,10.2,6.8,7,5,4,1,2026-03-18T16:32:10.087591+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,69,0.0,1007.5,7.85,33.8,78,30.7,25.8,7,5,4,1,2026-03-18T16:32:10.087599+05:30
Pune,Maharashtra,18.5204,73.8567,31.5,36,0.0,947.7,8.25,40.0,130,34.9,24.4,0,5,7,0,2026-03-18T16:32:10.087610+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,25,0.0,1000.6,7.55,24.1,72,26.8,10.7,0,5,7,0,2026-03-18T16:32:10.087618+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,28,0.0,960.3,7.0,27.7,179,122.5,23.7,0,5,7,0,2026-03-18T16:32:10.087625+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,26,0.0,994.3,6.5,24.1,97,78.2,22.4,0,5,7,0,2026-03-18T16:32:10.087633+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,30,0.0,992.6,6.6,21.6,99,159.7,30.7,0,5,7,0,2026-03-18T16:32:10.087639+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.2,58,0.0,972.0,5.4,25.6,89,59.8,21.8,0,5,3,0,2026-03-18T16:32:10.087647+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,75,0.1,841.2,4.45,19.8,148,46.8,25.7,6,5,3,0,2026-03-18T16:32:10.087653+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,80,0.1,977.9,2.7,15.5,91,47.5,23.9,6,5,3,0,2026-03-18T16:32:10.087661+05:30
Amritsar,Punjab,31.634,74.8723,17.8,88,0.0,985.4,3.95,25.6,126,47.7,23.6,3,10,3,0,2026-03-18T16:32:10.087668+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,63,0.0,982.6,5.65,37.8,143,57.7,36.7,3,5,3,0,2026-03-18T16:32:10.087673+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,79,0.1,984.4,5.4,38.9,131,45.9,25.8,6,5,3,0,2026-03-18T16:32:10.087682+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,41,0.0,831.9,5.3,29.5,50,41.1,9.8,0,5,3,0,2026-03-18T16:32:10.087688+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,64,0.1,785.4,4.9,45.0,60,33.8,11.3,6,5,3,0,2026-03-18T16:32:10.087696+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,95,0.4,819.0,6.45,24.5,51,23.8,6.1,6,10,7,0,2026-03-18T16:32:10.087703+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,34,0.0,982.3,6.25,24.8,644,864.3,111.3,0,5,7,0,2026-03-18T16:32:10.087711+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,33,0.0,985.6,6.2,19.4,644,864.3,111.3,0,5,7,0,2026-03-18T16:32:10.087718+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,30,0.0,984.0,6.1,17.6,155,172.8,42.7,0,5,7,0,2026-03-18T16:32:10.087724+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,30,0.0,984.6,6.25,20.9,644,864.3,111.3,0,5,7,0,2026-03-18T16:32:10.087731+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,31,0.0,982.9,5.5,17.6,155,172.8,42.7,0,5,3,0,2026-03-18T16:32:10.087753+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,29,0.0,988.3,6.55,26.3,335,162.5,32.6,0,5,7,0,2026-03-18T16:32:10.087761+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.2,28,0.0,997.0,6.65,17.6,123,32.5,19.8,0,5,7,0,2026-03-18T16:32:10.087771+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.8,29,0.0,995.5,6.55,14.8,123,36.7,17.9,0,5,7,0,2026-03-18T16:32:10.087778+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,37,0.0,997.9,6.4,22.0,109,52.0,17.9,0,5,7,0,2026-03-18T16:32:10.087785+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.9,30,0.0,988.4,6.35,13.0,113,56.2,23.7,0,5,7,0,2026-03-18T16:32:10.087791+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,29,0.0,986.3,6.35,15.5,153,168.6,43.3,0,5,7,0,2026-03-18T16:32:10.087798+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.7,29,0.0,985.2,6.05,11.2,148,82.9,32.6,0,5,7,0,2026-03-18T16:32:10.087804+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,35,0.0,978.1,5.45,21.2,118,39.9,16.3,4,5,3,0,2026-03-18T16:32:10.087810+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.8,20,0.0,978.0,7.2,41.0,89,44.2,15.8,0,5,7,0,2026-03-18T16:32:13.391582+05:30
Surat,Gujarat,21.1702,72.8311,28.5,57,0.0,1007.0,7.4,27.4,81,43.8,27.4,4,5,4,1,2026-03-18T16:32:13.391613+05:30
Vadodara,Gujarat,22.3072,73.1812,35.2,28,0.0,1003.5,7.55,26.6,67,23.9,14.5,0,5,7,0,2026-03-18T16:32:13.391626+05:30
Rajkot,Gujarat,22.3039,70.8022,35.8,20,0.0,992.4,7.05,40.3,47,15.3,6.5,0,5,10,0,2026-03-18T16:32:13.391636+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,57,0.0,1007.7,7.7,34.9,101,34.9,17.4,4,5,4,1,2026-03-18T16:32:13.391653+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.8,46,0.0,973.7,5.55,29.9,93,47.1,37.5,4,5,3,1,2026-03-18T16:32:13.391662+05:30
Nashik,Maharashtra,19.9975,73.7898,29.7,40,0.0,945.4,7.95,29.2,105,26.3,16.5,4,5,7,0,2026-03-18T16:32:13.391670+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.1,17,0.0,942.9,8.45,29.2,102,26.0,18.7,0,5,7,0,2026-03-18T16:32:13.391678+05:30
Solapur,Maharashtra,17.6599,75.9064,30.6,37,0.0,957.3,8.6,31.7,134,37.7,31.0,0,5,7,0,2026-03-18T16:32:13.391686+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,36,0.0,947.5,8.75,36.0,132,39.3,33.5,0,5,7,0,2026-03-18T16:32:13.391694+05:30
