city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,65,0.0,987.1,5.6,34.9,196,162.5,46.4,7,5,3,1,2026-04-04T10:22:58.759388+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,72,0.0,1011.6,7.9,19.8,75,35.9,19.0,7,0,4,1,2026-04-04T10:22:58.759425+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,68,0.0,914.5,9.05,25.9,80,25.6,23.3,7,5,7,1,2026-04-04T10:22:58.759439+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,48,0.0,956.3,8.1,30.6,71,16.8,14.0,0,5,7,1,2026-04-04T10:22:58.759448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,53,0.0,1009.3,8.75,33.8,47,17.8,14.1,0,0,4,1,2026-04-04T10:22:58.759456+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,68,0.0,1007.0,8.6,20.2,77,53.4,48.2,3,5,4,1,2026-04-04T10:22:58.759465+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,36,0.0,951.5,8.5,40.0,99,39.6,20.0,0,5,7,0,2026-04-04T10:22:58.759477+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,39,0.0,1006.5,7.65,24.5,57,27.3,12.3,4,5,4,0,2026-04-04T10:22:58.759484+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,49,0.0,963.1,7.0,30.6,90,79.4,26.4,4,5,7,0,2026-04-04T10:22:58.759492+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,46,0.0,996.2,6.5,37.1,152,273.8,84.1,0,5,7,1,2026-04-04T10:22:58.759500+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,61,0.0,995.1,5.95,31.0,265,463.8,105.5,7,5,3,1,2026-04-04T10:22:58.759507+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,55,0.0,973.0,5.6,36.7,98,147.6,36.4,4,5,3,1,2026-04-04T10:22:58.759514+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,89,0.1,842.2,6.25,26.3,70,11.3,10.4,6,10,7,0,2026-04-04T10:22:58.759521+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,82,0.0,977.7,6.85,30.6,60,31.1,11.7,3,10,7,1,2026-04-04T10:22:58.759529+05:30
Amritsar,Punjab,31.634,74.8723,20.5,81,0.0,985.6,7.15,21.2,79,128.1,30.5,3,5,7,1,2026-04-04T10:22:58.759536+05:30
