city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,45,0.0,985.8,6.15,25.6,188,388.4,84.8,4,5,7,0,2026-03-11T21:22:54.431018+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,88,0.0,1010.9,7.6,23.4,210,53.0,46.3,7,0,4,1,2026-03-11T21:22:54.431055+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,48,0.0,914.2,9.25,27.7,61,18.3,17.6,4,5,7,0,2026-03-11T21:22:54.431071+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,46,0.0,956.4,8.6,24.8,105,45.2,37.8,4,5,7,0,2026-03-11T21:22:54.431081+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,82,0.0,1011.0,9.0,31.7,67,22.8,18.9,7,0,4,1,2026-03-11T21:22:54.431090+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,86,0.0,1009.1,7.5,22.0,139,45.5,42.5,7,0,4,1,2026-03-11T21:22:54.431098+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,60,0.0,951.6,8.15,31.3,130,43.7,39.9,4,5,7,1,2026-03-11T21:22:54.431111+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,26,0.0,1004.9,7.4,25.9,147,29.1,27.7,0,5,4,0,2026-03-11T21:22:54.431119+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,20,0.0,963.0,6.85,33.1,122,96.6,35.0,4,5,7,0,2026-03-11T21:22:54.431142+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,58,0.0,996.2,6.6,28.8,180,231.4,68.0,4,5,7,1,2026-03-11T21:22:54.431150+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,60,0.0,994.7,6.6,23.8,173,366.0,73.8,4,5,7,1,2026-03-11T21:22:54.431158+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,56,0.0,971.6,5.35,24.5,136,71.7,51.5,0,5,3,0,2026-03-11T21:22:54.431166+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,91,0.0,845.4,4.55,28.1,114,69.2,61.2,3,10,3,0,2026-03-11T21:22:54.431173+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.9,59,0.0,976.0,5.4,27.0,92,41.8,26.9,0,5,3,0,2026-03-11T21:22:54.431180+05:30
Amritsar,Punjab,31.634,74.8723,23.3,84,0.0,984.2,6.45,23.8,156,84.5,63.1,3,5,7,1,2026-03-11T21:22:54.431187+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,57,0.0,981.9,6.25,14.8,174,133.6,92.9,4,5,7,1,2026-03-11T21:22:54.431194+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,64,0.0,983.0,6.5,17.6,167,109.9,73.3,3,5,7,1,2026-03-11T21:22:54.431204+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,81,0.0,832.2,6.0,28.8,109,31.5,22.1,3,10,3,0,2026-03-11T21:22:54.431211+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,71,0.0,786.8,5.95,46.8,110,39.7,29.2,3,5,3,0,2026-03-11T21:22:54.431218+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,53,0.0,824.0,6.55,42.5,77,18.6,8.3,0,5,7,0,2026-03-11T21:22:54.431225+05:30
Gurgaon,Haryana,28.4595,77.0266,22.8,53,0.0,984.1,6.25,24.5,618,665.0,127.1,0,5,7,0,2026-03-11T21:22:54.431232+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,47,0.0,987.4,6.15,25.9,618,665.0,127.1,4,5,7,0,2026-03-11T21:22:54.431238+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.9,53,0.0,985.4,6.1,24.5,167,341.8,70.5,0,5,7,0,2026-03-11T21:22:54.431245+05:30
Faridabad,Haryana,28.4089,77.3178,23.0,51,0.0,986.5,6.15,23.0,618,665.0,127.1,0,5,7,0,2026-03-11T21:22:54.431251+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,67,0.0,984.1,5.75,29.2,167,341.8,70.5,3,5,3,0,2026-03-11T21:22:54.431257+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,52,0.0,990.5,6.5,18.4,325,491.7,93.4,4,5,7,0,2026-03-11T21:22:54.431263+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.3,76,0.0,1000.7,7.3,23.0,185,87.8,69.8,3,5,4,1,2026-03-11T21:22:54.431272+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,58,0.0,999.0,7.15,23.8,183,99.7,61.7,4,5,7,1,2026-03-11T21:22:54.431281+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,77,0.0,999.8,7.0,22.0,215,151.8,135.0,7,5,7,1,2026-03-11T21:22:54.431288+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.6,67,0.0,989.1,6.35,30.6,196,189.1,63.3,3,5,7,1,2026-03-11T21:22:54.431295+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.5,53,0.0,988.3,6.25,25.6,346,957.4,137.8,0,5,7,0,2026-03-11T21:22:54.431302+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.5,67,0.0,986.0,6.15,34.6,188,88.0,38.1,3,5,7,0,2026-03-11T21:22:54.431308+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.2,65,0.0,978.0,5.45,36.0,164,108.7,47.3,3,5,3,0,2026-03-11T21:22:54.431314+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,43,0.0,980.9,7.1,27.7,101,37.4,21.3,4,5,7,0,2026-03-11T21:22:57.654666+05:30
Surat,Gujarat,21.1702,72.8311,30.6,37,0.0,1008.1,7.3,27.4,137,92.4,90.1,0,0,4,0,2026-03-11T21:22:57.654696+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,42,0.0,1006.3,7.45,20.2,130,35.4,33.2,0,5,4,1,2026-03-11T21:22:57.654707+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,29,0.0,997.8,7.25,32.4,121,18.7,18.2,4,5,7,0,2026-03-11T21:22:57.654716+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,92,0.0,1010.3,7.6,40.7,210,53.0,46.3,7,0,4,1,2026-03-11T21:22:57.654725+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,39,0.0,975.6,8.0,12.6,133,58.8,43.1,4,5,7,0,2026-03-11T21:22:57.654732+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,44,0.0,948.4,7.75,25.6,160,48.7,46.2,4,5,7,0,2026-03-11T21:22:57.654740+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,44,0.0,946.7,8.3,18.4,149,38.9,33.9,4,5,7,0,2026-03-11T21:22:57.654748+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,60,0.0,959.5,8.5,20.5,139,37.7,32.5,4,5,7,1,2026-03-11T21:22:57.654756+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,86,0.0,950.8,8.65,32.4,147,76.8,70.3,7,5,7,1,2026-03-11T21:22:57.654763+05:30
Goa,Goa,15.2993,74.124,28.1,82,0.0,1000.8,8.65,39.6,151,59.5,51.7,7,5,4,1,2026-03-11T21:22:57.654771+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,29,0.0,986.1,7.15,31.7,120,123.4,24.9,4,5,7,0,2026-03-11T21:22:57.654779+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,29,0.0,950.4,7.8,26.3,118,13.8,12.8,4,5,7,0,2026-03-11T21:22:57.654786+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,42,0.0,981.3,7.2,18.7,112,55.1,28.1,4,5,7,0,2026-03-11T21:22:57.654794+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,24,0.0,984.7,6.15,27.7,104,48.2,16.1,4,5,7,0,2026-03-11T21:22:57.654801+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,29,0.0,958.1,7.2,27.7,120,27.9,19.1,4,5,7,0,2026-03-11T21:22:57.654808+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,38,0.0,986.1,6.8,29.9,106,139.2,37.5,4,5,7,0,2026-03-11T21:22:57.654815+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.7,36,0.0,950.8,7.7,20.9,109,32.1,25.8,0,5,7,0,2026-03-11T21:22:57.654822+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,41,0.0,956.8,7.55,24.8,108,34.2,22.6,0,5,7,0,2026-03-11T21:22:57.654829+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,29,0.0,964.3,7.7,24.5,99,84.3,34.2,4,5,7,0,2026-03-11T21:22:57.654836+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,49,0.0,956.8,7.65,14.8,96,38.2,31.0,4,5,7,0,2026-03-11T21:22:57.654844+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,79,0.0,1006.9,8.6,39.2,93,23.5,20.2,7,5,4,1,2026-03-11T21:22:57.654851+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,55,0.0,1005.9,8.7,17.6,89,27.5,26.4,4,5,4,1,2026-03-11T21:22:57.654860+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.5,64,0.0,1007.3,8.7,18.7,76,31.0,29.1,7,5,4,1,2026-03-11T21:22:57.654869+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,84,0.0,1009.8,8.85,28.4,65,17.8,15.3,7,0,4,1,2026-03-11T21:22:57.654877+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.6,36,0.0,979.9,8.7,25.2,58,43.0,36.1,0,5,7,0,2026-03-11T21:22:57.654885+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,75,0.0,1010.5,8.65,25.9,83,19.0,15.9,7,0,4,1,2026-03-11T21:22:57.654892+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,67,0.0,995.6,9.0,32.4,78,21.1,19.8,7,5,7,1,2026-03-11T21:22:57.654900+05:30
Warangal,Telangana,17.9689,79.5941,28.5,49,0.0,981.4,8.45,23.4,81,62.2,55.1,4,5,7,1,2026-03-11T21:22:57.654907+05:30
