city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,70,0.0,978.3,7.7,26.3,205,787.9,206.3,85.5,1693.0,12.0,30.6,3,5,7,1,2026-07-15T21:54:25.608086+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,84,0.1,1008.3,7.75,48.2,69,37.6,16.9,13.0,275.0,42.0,10.2,10,0,4,1,2026-07-15T21:54:25.608151+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,65,0.0,912.6,9.15,42.1,60,16.5,13.8,30.5,542.0,47.0,6.9,3,5,7,1,2026-07-15T21:54:25.608168+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,62,0.0,952.9,8.95,46.1,74,29.9,17.5,8.9,267.0,65.0,4.5,7,5,7,1,2026-07-15T21:54:25.608180+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,71,0.0,1005.6,8.75,37.8,141,41.0,28.8,10.5,224.0,133.0,7.7,3,5,4,1,2026-07-15T21:54:25.608190+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,87,0.0,999.9,7.3,38.2,108,29.4,27.5,21.7,463.0,51.0,12.6,7,5,7,1,2026-07-15T21:54:25.608201+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,86,0.0,947.9,8.1,49.7,51,15.8,9.5,12.7,194.0,36.0,7.2,3,5,7,1,2026-07-15T21:54:25.608210+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,76,0.0,999.7,7.0,45.4,65,42.1,22.9,15.3,216.0,48.0,7.7,7,5,7,1,2026-07-15T21:54:25.608219+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,54,0.0,956.7,7.85,38.2,336,205.8,59.6,23.4,323.0,45.0,7.2,0,5,7,1,2026-07-15T21:54:25.608228+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,85,0.0,989.1,7.05,24.1,162,99.4,57.7,20.7,457.0,70.0,8.3,3,5,7,1,2026-07-15T21:54:25.608243+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,75,0.0,987.5,7.6,36.7,157,115.7,65.9,21.5,313.0,62.0,8.2,3,5,7,1,2026-07-15T21:54:25.608252+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,78,0.0,964.1,7.7,32.4,187,90.8,75.0,32.8,951.0,114.0,17.6,7,5,7,1,2026-07-15T21:54:25.608261+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,66,0.0,838.6,8.8,20.2,100,46.3,37.5,39.2,918.0,58.0,4.5,3,5,7,1,2026-07-15T21:54:25.608270+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,77,0.0,967.5,8.55,16.9,152,86.1,68.5,55.4,840.0,79.0,9.0,7,5,7,1,2026-07-15T21:54:25.608277+05:30
Amritsar,Punjab,31.634,74.8723,29.8,83,0.0,975.4,8.35,22.0,189,144.8,99.9,62.8,1105.0,51.0,13.4,7,5,7,1,2026-07-15T21:54:25.608286+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,77,0.0,973.8,7.9,27.0,187,117.3,81.5,34.8,740.0,55.0,7.8,3,5,7,1,2026-07-15T21:54:25.608296+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,81,0.0,974.7,8.15,23.4,191,141.1,95.5,48.6,829.0,49.0,8.3,7,5,7,1,2026-07-15T21:54:25.608304+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,99,0.0,829.1,7.75,26.6,128,56.8,40.3,20.8,391.0,110.0,3.5,3,10,7,1,2026-07-15T21:54:25.608312+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,96,0.0,782.6,8.2,39.6,153,72.9,51.2,16.9,439.0,131.0,9.3,3,10,7,0,2026-07-15T21:54:25.608322+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,90,0.0,817.8,9.5,31.3,93,27.4,20.3,40.1,284.0,84.0,0.8,3,10,7,1,2026-07-15T21:54:25.608331+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,71,0.0,976.8,7.75,29.9,260,551.3,152.3,56.7,1624.0,25.0,17.3,3,5,7,1,2026-07-15T21:54:25.608339+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,73,0.0,979.7,7.7,29.9,260,551.3,152.3,56.7,1537.0,25.0,17.3,3,5,7,1,2026-07-15T21:54:25.608347+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,81,0.0,978.0,7.65,32.0,175,666.8,197.9,74.7,1203.0,28.0,27.9,3,5,7,1,2026-07-15T21:54:25.608355+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,66,0.0,979.1,7.7,28.4,260,551.3,152.3,56.7,913.0,25.0,17.3,3,5,7,1,2026-07-15T21:54:25.608364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,75,0.0,976.7,7.6,38.2,175,666.8,197.9,74.7,704.0,28.0,27.9,3,5,7,1,2026-07-15T21:54:25.608372+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,71,0.0,983.7,6.85,34.2,151,89.9,52.3,23.1,364.0,50.0,7.6,3,5,7,1,2026-07-15T21:54:25.608380+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,81,0.0,993.1,8.55,28.1,178,101.7,62.2,16.6,1182.0,88.0,9.8,3,5,7,1,2026-07-15T21:54:25.608389+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,79,0.0,991.7,8.55,26.6,169,110.4,69.8,28.2,442.0,59.0,14.0,3,5,7,1,2026-07-15T21:54:25.608396+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,92,0.0,993.0,8.45,23.0,153,73.8,47.5,14.6,658.0,86.0,6.0,7,5,7,1,2026-07-15T21:54:25.608404+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,77,0.0,982.1,8.0,22.7,163,126.7,93.1,35.0,721.0,61.0,13.3,3,5,7,1,2026-07-15T21:54:25.608414+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,72,0.0,981.1,7.7,34.6,164,454.5,122.9,22.5,349.0,60.0,7.0,7,5,7,1,2026-07-15T21:54:25.608422+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,79,0.0,978.7,7.8,28.1,168,216.5,144.8,61.5,844.0,58.0,23.3,3,5,7,1,2026-07-15T21:54:25.608430+05:30
