city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,70,0.0,978.7,7.75,39.2,164,181.6,85.4,50.6,613.0,33.0,35.2,7,5,7,1,2026-06-06T05:39:06.653308+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,88,0.0,1005.1,6.0,41.8,75,48.3,21.5,7.0,156.0,45.0,5.9,7,5,0,1,2026-06-06T05:39:06.653359+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,95,0.0,909.8,9.1,38.2,20,4.5,4.1,9.9,187.0,33.0,5.0,3,5,7,1,2026-06-06T05:39:06.653402+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,71,0.0,949.6,9.15,38.9,82,44.5,29.7,8.3,251.0,81.0,5.3,7,5,7,1,2026-06-06T05:39:06.653414+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,58,0.0,1003.7,8.95,42.1,59,18.3,16.0,19.7,186.0,32.0,8.7,0,5,4,1,2026-06-06T05:39:06.653423+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,94,0.0,1000.5,8.45,28.4,137,54.2,48.9,14.2,674.0,82.0,8.3,7,5,4,1,2026-06-06T05:39:06.653432+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,85,0.0,945.2,8.35,42.5,48,23.2,12.4,9.3,131.0,36.0,8.5,7,5,7,1,2026-06-06T05:39:06.653439+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,66,0.0,998.1,8.05,35.3,89,49.2,25.9,5.6,137.0,40.0,4.9,3,5,7,1,2026-06-06T05:39:06.653447+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,57,0.0,955.6,8.25,28.8,113,50.2,24.6,13.7,252.0,45.0,7.2,4,5,7,1,2026-06-06T05:39:06.653459+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,65,0.0,988.6,8.3,41.4,153,186.3,83.1,24.4,483.0,62.0,17.9,7,5,7,1,2026-06-06T05:39:06.653466+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,61,0.0,987.2,8.3,34.6,168,251.5,91.0,18.5,384.0,82.0,18.3,7,5,7,1,2026-06-06T05:39:06.653473+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,74,0.0,964.0,7.8,28.8,128,68.7,52.7,30.1,589.0,32.0,4.1,3,5,7,1,2026-06-06T05:39:06.653480+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,100,0.0,839.9,9.0,20.2,78,29.3,25.8,12.0,386.0,41.0,0.1,3,10,7,0,2026-06-06T05:39:06.653488+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.0,68,0.0,967.4,8.6,28.4,95,31.1,27.9,19.0,270.0,24.0,0.8,3,5,7,0,2026-06-06T05:39:06.653495+05:30
Amritsar,Punjab,31.634,74.8723,26.4,58,0.0,975.8,8.45,20.9,135,86.6,82.0,69.3,655.0,10.0,12.1,4,5,7,1,2026-06-06T05:39:06.653502+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,72,0.0,973.9,8.05,26.6,155,246.8,92.0,25.9,763.0,48.0,11.1,7,5,7,1,2026-06-06T05:39:06.653508+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,69,0.0,974.8,8.25,22.3,142,144.4,82.4,48.1,754.0,23.0,12.0,7,5,7,1,2026-06-06T05:39:06.653514+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,91,0.0,825.1,8.2,36.7,67,21.5,14.4,22.9,250.0,18.0,0.1,3,10,7,0,2026-06-06T05:39:06.653521+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,77,0.0,779.5,8.35,41.8,91,41.6,30.5,9.9,215.0,76.0,0.2,3,5,7,0,2026-06-06T05:39:06.653532+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,69,0.0,814.3,9.65,37.1,48,1.8,1.7,9.9,162.0,117.0,0.0,3,5,7,0,2026-06-06T05:39:06.653539+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,74,0.0,977.1,7.85,33.5,364,315.7,106.4,47.3,711.0,33.0,24.2,7,5,7,1,2026-06-06T05:39:06.653546+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,82,0.0,980.2,7.8,18.7,364,315.7,106.4,47.3,749.0,33.0,24.2,7,5,7,1,2026-06-06T05:39:06.653553+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.5,90,0.0,978.3,7.75,25.9,166,189.5,96.6,51.5,893.0,23.0,14.4,7,5,7,1,2026-06-06T05:39:06.653560+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,78,0.0,979.4,7.8,34.2,364,315.7,106.4,47.3,741.0,33.0,24.2,7,5,7,1,2026-06-06T05:39:06.653566+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,90,0.0,977.0,7.7,28.1,166,189.5,96.6,51.5,868.0,23.0,14.4,7,5,7,1,2026-06-06T05:39:06.653573+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,79,0.0,983.4,8.1,26.6,294,581.1,139.7,51.8,384.0,18.0,20.4,7,5,7,1,2026-06-06T05:39:06.653581+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,80,0.0,992.0,8.8,58.0,151,104.3,60.8,21.9,650.0,66.0,13.8,7,5,7,1,2026-06-06T05:39:06.653589+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,65,0.0,991.0,8.7,43.6,150,105.9,55.8,18.2,355.0,67.0,13.0,7,5,7,1,2026-06-06T05:39:06.653596+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,75,0.0,992.4,8.7,25.9,164,97.3,84.3,22.9,686.0,59.0,8.1,7,5,7,1,2026-06-06T05:39:06.653604+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,89,0.0,982.5,8.1,21.2,150,106.9,90.1,51.4,578.0,27.0,15.9,7,5,7,1,2026-06-06T05:39:06.653610+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,88,0.0,981.3,7.95,25.2,337,232.4,103.8,52.2,833.0,22.0,15.1,7,5,7,1,2026-06-06T05:39:06.653617+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,86,0.0,979.5,7.9,29.9,155,177.0,108.5,56.0,822.0,31.0,15.9,7,5,7,1,2026-06-06T05:39:06.653623+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,84,0.0,971.4,7.5,25.2,154,110.4,84.3,53.4,745.0,7.0,10.0,7,5,7,1,2026-06-06T05:39:06.653629+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,69,0.0,973.5,8.5,29.9,70,67.8,22.4,12.4,196.0,36.0,3.1,7,5,7,1,2026-06-06T05:39:09.930676+05:30
