city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,87,0.0,977.9,6.7,18.4,148,94.5,88.0,94.8,2088.0,13.0,41.1,7,5,7,1,2026-08-14T00:43:21.205143+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,83,0.1,1007.8,7.95,51.1,62,31.3,14.2,6.2,165.0,41.0,3.8,10,5,4,1,2026-08-14T00:43:21.205188+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,92,0.0,912.4,8.0,46.4,34,7.2,6.0,15.7,230.0,31.0,5.0,3,5,7,1,2026-08-14T00:43:21.205203+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,80,0.0,952.4,7.45,48.2,50,17.2,11.8,9.6,278.0,45.0,5.2,3,5,7,1,2026-08-14T00:43:21.205213+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,89,0.0,1006.9,8.65,37.8,71,17.7,13.9,13.6,297.0,75.0,12.2,7,5,4,1,2026-08-14T00:43:21.205222+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.0,999.4,7.35,36.0,65,16.5,16.2,14.5,429.0,64.0,11.9,7,5,7,1,2026-08-14T00:43:21.205229+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,91,0.0,946.9,8.0,50.4,34,6.1,3.7,8.2,130.0,32.0,6.3,3,5,7,1,2026-08-14T00:43:21.205236+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,92,0.0,999.3,7.4,30.6,59,19.2,12.9,14.5,211.0,39.0,4.7,7,5,7,1,2026-08-14T00:43:21.205242+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,82,0.0,955.8,7.5,30.2,76,27.0,23.5,22.3,413.0,43.0,7.2,7,5,7,1,2026-08-14T00:43:21.205249+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,96,0.0,989.5,6.45,24.1,113,42.1,42.0,21.5,473.0,52.0,11.0,7,5,7,1,2026-08-14T00:43:21.205256+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,95,0.0,987.3,7.1,19.8,77,22.4,22.3,17.1,399.0,60.0,7.2,7,5,7,1,2026-08-14T00:43:21.205263+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,88,0.0,963.8,6.75,25.6,153,108.0,103.6,62.9,1726.0,37.0,20.4,7,5,7,1,2026-08-14T00:43:21.205272+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,92,0.0,838.9,8.7,24.1,95,73.6,71.9,49.5,1485.0,4.0,3.1,3,5,7,1,2026-08-14T00:43:21.205279+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,88,0.0,967.4,8.15,21.6,129,52.6,52.4,40.5,719.0,51.0,7.0,7,5,7,1,2026-08-14T00:43:21.205285+05:30
Amritsar,Punjab,31.634,74.8723,30.4,86,0.0,974.9,8.15,22.3,178,99.0,97.3,37.7,797.0,80.0,16.8,3,5,7,1,2026-08-14T00:43:21.205292+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,90,0.0,973.1,7.3,22.0,177,105.9,98.3,43.2,1003.0,48.0,12.4,3,5,7,1,2026-08-14T00:43:21.205298+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,91,0.0,974.0,7.85,24.5,178,111.3,108.7,55.1,699.0,41.0,12.1,7,5,7,1,2026-08-14T00:43:21.205303+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,87,0.0,829.1,6.8,25.2,54,22.1,21.8,31.7,301.0,67.0,4.5,3,5,7,1,2026-08-14T00:43:21.205309+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,96,0.0,782.7,7.3,28.4,71,40.4,39.2,24.4,492.0,65.0,4.1,3,10,7,0,2026-08-14T00:43:21.205316+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,89,0.0,817.8,8.15,30.6,39,9.3,9.2,18.6,386.0,64.0,0.2,3,10,7,1,2026-08-14T00:43:21.205321+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,85,0.0,976.4,7.45,18.0,119,55.6,52.4,57.9,1674.0,30.0,19.1,7,5,7,1,2026-08-14T00:43:21.205327+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,87,0.0,979.4,6.65,21.6,119,55.6,52.4,57.9,2486.0,30.0,19.1,7,5,7,1,2026-08-14T00:43:21.205334+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,90,0.0,977.7,6.65,23.8,160,139.2,120.1,66.3,1635.0,34.0,35.4,7,5,7,1,2026-08-14T00:43:21.205342+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,90,0.0,978.7,6.75,19.1,119,55.6,52.4,57.9,1901.0,30.0,19.1,7,5,7,1,2026-08-14T00:43:21.205347+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.4,87,0.0,976.4,6.85,25.2,160,139.2,120.1,66.3,853.0,34.0,35.4,7,5,7,1,2026-08-14T00:43:21.205353+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,85,0.0,982.9,5.65,19.4,95,20.9,20.8,20.5,395.0,63.0,7.1,7,5,3,1,2026-08-14T00:43:21.205359+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,99,0.0,994.1,5.15,33.1,126,21.1,21.0,12.8,510.0,82.0,9.7,7,5,3,1,2026-08-14T00:43:21.205366+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,96,0.0,992.9,5.8,28.1,140,30.3,30.2,16.9,315.0,66.0,9.0,7,5,3,1,2026-08-14T00:43:21.205372+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,95,0.0,994.0,6.9,34.2,113,39.6,39.5,18.5,533.0,64.0,7.9,7,5,7,1,2026-08-14T00:43:21.205378+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,92,0.0,982.1,7.4,26.3,109,52.9,52.7,25.3,426.0,58.0,9.9,7,5,7,1,2026-08-14T00:43:21.205384+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,90,0.0,980.5,5.4,23.8,107,45.4,44.8,32.7,701.0,46.0,9.0,7,5,3,1,2026-08-14T00:43:21.205390+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,97,0.0,978.7,6.75,28.4,141,65.2,63.8,30.4,435.0,67.0,12.1,7,5,7,1,2026-08-14T00:43:21.205397+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,92,0.0,970.8,4.45,28.8,157,131.8,112.5,54.1,689.0,40.0,24.5,7,5,3,1,2026-08-14T00:43:21.205403+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,89,0.0,974.1,7.95,26.3,57,14.1,13.9,9.7,237.0,70.0,6.6,7,5,7,1,2026-08-14T00:43:24.587944+05:30
Surat,Gujarat,21.1702,72.8311,26.3,92,0.0,1004.6,6.8,47.9,76,24.4,16.9,22.1,339.0,23.0,35.7,7,5,4,1,2026-08-14T00:43:24.587979+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,91,0.0,1002.1,7.9,38.5,61,17.6,12.2,15.6,166.0,34.0,10.1,7,5,4,1,2026-08-14T00:43:24.587990+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,92,0.0,991.6,5.55,46.1,59,17.0,9.9,7.3,113.0,34.0,5.4,7,5,3,1,2026-08-14T00:43:24.588000+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,88,0.1,1007.1,7.95,41.8,62,31.3,14.2,6.2,192.0,41.0,3.8,10,5,4,1,2026-08-14T00:43:24.588010+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,87,0.0,970.7,4.55,34.6,55,14.8,12.8,12.6,227.0,48.0,10.1,7,5,3,1,2026-08-14T00:43:24.588019+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,94,0.0,943.8,8.1,52.6,28,7.4,4.5,8.5,120.0,30.0,3.7,3,5,7,1,2026-08-14T00:43:24.588028+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,89,0.0,942.9,8.35,49.7,46,12.3,6.6,7.7,115.0,35.0,6.5,3,5,7,1,2026-08-14T00:43:24.588037+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,80,0.0,956.9,6.8,49.7,46,9.2,6.2,6.4,134.0,33.0,2.5,3,5,7,1,2026-08-14T00:43:24.588046+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,94,0.0,948.0,8.3,55.4,28,4.7,3.7,5.6,124.0,36.0,2.7,3,5,7,1,2026-08-14T00:43:24.588055+05:30
Goa,Goa,15.2993,74.124,24.1,97,0.1,999.9,6.9,28.1,49,20.8,10.9,3.8,219.0,40.0,1.7,6,5,7,1,2026-08-14T00:43:24.588065+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,89,0.0,979.1,7.9,34.6,62,15.9,12.1,7.2,180.0,62.0,2.4,7,5,7,1,2026-08-14T00:43:24.588074+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,95,0.0,943.3,8.25,34.6,53,4.3,3.6,5.3,146.0,65.0,3.6,3,5,7,1,2026-08-14T00:43:24.588082+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,84,0.0,975.3,7.7,31.3,60,9.8,9.0,8.9,205.0,58.0,4.8,7,5,7,1,2026-08-14T00:43:24.588091+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,83,0.0,977.0,8.05,24.5,102,53.1,28.3,4.4,281.0,60.0,2.7,7,5,7,1,2026-08-14T00:43:24.588100+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,88,0.0,951.2,8.1,40.0,61,17.1,14.4,12.1,199.0,56.0,5.4,7,5,7,1,2026-08-14T00:43:24.588108+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,86,0.0,978.9,6.4,28.8,67,10.7,10.4,8.7,250.0,72.0,3.2,7,5,7,1,2026-08-14T00:43:24.588116+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,93,0.0,945.3,7.8,39.6,56,20.0,15.2,9.3,237.0,61.0,8.2,3,5,7,1,2026-08-14T00:43:24.588125+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,88,0.0,950.8,6.05,33.8,56,13.3,12.3,8.1,275.0,58.0,4.5,3,5,7,1,2026-08-14T00:43:24.588133+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,96,0.0,958.4,6.05,29.9,57,10.9,10.5,8.3,237.0,55.0,4.6,3,5,7,1,2026-08-14T00:43:24.588142+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,91,0.0,951.0,6.05,36.7,58,17.2,13.0,6.9,219.0,65.0,8.1,3,5,7,1,2026-08-14T00:43:24.588150+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,79,0.0,999.8,8.55,37.8,65,28.7,20.3,20.0,288.0,50.0,33.3,7,5,7,1,2026-08-14T00:43:24.588157+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,60,0.0,1000.8,6.65,49.3,61,20.9,17.5,15.3,234.0,37.0,6.7,4,5,4,1,2026-08-14T00:43:24.588163+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,62,0.0,1002.1,7.7,50.0,59,17.9,15.1,15.1,221.0,38.0,7.3,7,5,4,1,2026-08-14T00:43:24.588170+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,68,0.0,1005.1,8.7,45.4,55,16.3,12.7,13.9,176.0,39.0,5.5,7,5,4,1,2026-08-14T00:43:24.588178+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,75,0.0,977.0,7.65,50.0,42,9.4,6.9,9.7,170.0,40.0,2.3,7,5,7,1,2026-08-14T00:43:24.588186+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,70,0.0,1004.6,9.05,51.5,61,31.8,23.0,9.5,310.0,63.0,5.4,7,5,4,1,2026-08-14T00:43:24.588193+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,77,0.0,991.0,8.2,40.3,54,16.0,13.7,20.7,234.0,22.0,3.0,7,5,7,1,2026-08-14T00:43:24.588200+05:30
Warangal,Telangana,17.9689,79.5941,27.3,77,0.0,977.3,8.1,49.3,56,14.3,11.6,9.7,186.0,40.0,3.6,7,5,7,1,2026-08-14T00:43:24.588206+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,86,0.0,963.7,6.2,47.5,54,21.2,15.8,11.9,231.0,36.0,7.0,7,5,7,1,2026-08-14T00:43:24.588213+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,90,0.0,930.2,8.4,45.4,22,5.6,4.2,8.7,135.0,32.0,2.5,3,5,7,1,2026-08-14T00:43:24.588220+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,94,0.1,1009.4,7.95,37.4,50,17.9,11.9,8.1,182.0,31.0,2.7,6,0,4,1,2026-08-14T00:43:24.588227+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,94,0.0,941.6,8.1,55.4,19,5.2,3.3,5.1,122.0,37.0,1.7,3,5,7,1,2026-08-14T00:43:24.588235+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.0,926.2,8.2,52.9,18,3.4,2.2,3.7,98.0,38.0,1.5,3,5,7,1,2026-08-14T00:43:29.275023+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,96,0.0,962.9,8.85,49.3,33,8.2,6.0,7.4,169.0,32.0,3.5,3,5,7,1,2026-08-14T00:43:29.275058+05:30
