city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,38,0.0,986.4,5.35,25.6,165,244.9,59.6,0,5,3,1,2026-03-09T15:25:58.922266+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,69,0.0,1007.6,7.55,24.5,143,50.5,48.8,7,5,4,1,2026-03-09T15:25:58.922304+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,26,0.0,911.9,9.25,38.2,100,45.8,34.6,0,5,7,0,2026-03-09T15:25:58.922319+05:30
Hyderabad,Telangana,17.385,78.4867,34.9,23,0.0,955.0,8.55,31.3,100,40.3,32.1,0,5,7,0,2026-03-09T15:25:58.922329+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,56,0.0,1009.4,8.95,34.6,86,57.3,40.6,0,0,4,1,2026-03-09T15:25:58.922337+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,60,0.0,1010.0,7.9,16.6,145,61.5,49.5,4,0,4,1,2026-03-09T15:25:58.922345+05:30
Pune,Maharashtra,18.5204,73.8567,38.3,13,0.0,949.5,8.1,31.0,101,17.2,14.4,0,5,10,0,2026-03-09T15:25:58.922357+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.9,13,0.0,1004.1,7.4,21.6,61,14.8,11.3,0,5,7,0,2026-03-09T15:25:58.922365+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.9,8,0.0,963.4,6.8,27.7,81,86.4,13.7,0,5,10,1,2026-03-09T15:25:58.922372+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,40,0.0,997.0,6.55,23.0,177,166.7,47.7,0,5,7,1,2026-03-09T15:25:58.922380+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,41,0.0,995.3,6.55,18.0,163,194.6,44.0,0,5,7,1,2026-03-09T15:25:58.922388+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,42,0.0,972.4,5.95,24.1,111,41.8,22.4,0,5,3,1,2026-03-09T15:25:58.922394+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,41,0.0,847.1,6.3,25.2,138,63.6,32.6,0,5,7,0,2026-03-09T15:25:58.922402+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,37,0.0,976.5,6.55,18.0,91,39.9,19.0,0,5,7,0,2026-03-09T15:25:58.922409+05:30
Amritsar,Punjab,31.634,74.8723,31.3,49,0.0,984.4,6.5,13.3,159,75.9,44.4,0,5,7,1,2026-03-09T15:25:58.922416+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,41,0.0,982.4,6.1,18.7,154,67.5,43.3,0,5,7,1,2026-03-09T15:25:58.922422+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,44,0.0,983.6,6.35,16.2,157,76.8,42.4,0,5,7,1,2026-03-09T15:25:58.922431+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,55,0.0,835.3,6.3,28.4,73,31.3,17.3,0,5,7,0,2026-03-09T15:25:58.922439+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,36,0.0,791.2,6.35,48.2,72,22.1,9.1,0,5,7,0,2026-03-09T15:25:58.922445+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,22,0.0,826.4,8.05,35.6,72,22.2,8.6,0,5,7,0,2026-03-09T15:25:58.922452+05:30
Gurgaon,Haryana,28.4595,77.0266,34.4,32,0.0,984.8,5.85,24.5,643,674.3,92.7,0,5,3,0,2026-03-09T15:25:58.922458+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,37,0.0,987.8,5.55,24.8,643,674.3,92.7,0,5,3,1,2026-03-09T15:25:58.922465+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.4,41,0.0,986.0,5.3,24.1,157,144.8,58.8,0,5,3,1,2026-03-09T15:25:58.922471+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,35,0.0,987.2,6.05,23.0,643,674.3,92.7,0,5,7,1,2026-03-09T15:25:58.922477+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.4,41,0.0,984.7,5.5,25.2,157,144.8,58.8,0,5,3,1,2026-03-09T15:25:58.922483+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,24,0.0,990.7,6.4,19.8,189,302.7,66.4,0,5,10,0,2026-03-09T15:25:58.922494+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,46,0.0,1001.3,7.2,15.5,183,121.5,87.3,0,5,4,1,2026-03-09T15:25:58.922503+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.9,47,0.0,999.8,7.1,15.1,189,143.0,74.7,0,5,7,1,2026-03-09T15:25:58.922509+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,62,0.0,1002.0,6.9,27.0,187,131.8,114.3,7,5,4,1,2026-03-09T15:25:58.922515+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,44,0.0,990.2,6.25,16.6,167,168.1,79.2,0,5,7,1,2026-03-09T15:25:58.922521+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.1,32,0.0,988.7,6.15,23.8,236,247.7,71.2,0,5,10,0,2026-03-09T15:25:58.922528+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,43,0.0,987.0,6.05,18.0,172,136.4,77.1,0,5,7,1,2026-03-09T15:25:58.922536+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,51,0.0,979.1,5.7,23.8,159,74.0,44.5,0,5,3,1,2026-03-09T15:25:58.922541+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.6,17,0.0,980.8,7.0,25.6,69,43.8,14.9,0,5,10,0,2026-03-09T15:26:02.143737+05:30
Surat,Gujarat,21.1702,72.8311,38.7,19,0.0,1007.6,7.25,23.8,98,35.0,32.9,0,5,7,0,2026-03-09T15:26:02.143769+05:30
Vadodara,Gujarat,22.3072,73.1812,41.0,14,0.0,1005.6,7.4,17.3,69,18.1,17.4,0,5,7,0,2026-03-09T15:26:02.143780+05:30
Rajkot,Gujarat,22.3039,70.8022,38.1,16,0.0,996.7,7.2,23.0,62,11.5,8.6,0,5,10,0,2026-03-09T15:26:02.143790+05:30
