city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,37,0.0,983.6,5.9,18.7,284,190.9,44.8,0,5,3,0,2026-03-06T17:02:32.426539+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,66,0.0,1007.5,7.4,25.6,148,45.6,43.2,7,5,4,1,2026-03-06T17:02:32.426580+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,21,0.0,910.7,9.15,24.5,160,31.1,28.2,0,5,7,0,2026-03-06T17:02:32.426596+05:30
Hyderabad,Telangana,17.385,78.4867,35.6,16,0.0,952.1,8.45,24.1,117,22.2,15.5,0,5,10,0,2026-03-06T17:02:32.426607+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,53,0.0,1005.8,8.9,33.8,72,33.9,29.2,0,5,4,1,2026-03-06T17:02:32.426615+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,56,0.0,1006.6,7.8,13.0,162,61.7,44.7,4,5,4,1,2026-03-06T17:02:32.426624+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,17,0.0,947.5,8.0,27.7,103,17.0,14.6,0,5,10,0,2026-03-06T17:02:32.426637+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,21,0.0,1002.2,7.25,20.5,74,18.0,15.4,0,5,7,0,2026-03-06T17:02:32.426645+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,11,0.0,960.6,6.7,24.5,92,129.5,22.0,0,5,10,0,2026-03-06T17:02:32.426652+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,39,0.0,994.8,6.4,22.3,167,125.7,68.7,0,5,7,0,2026-03-06T17:02:32.426660+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,50,0.0,992.9,6.4,13.3,166,189.1,70.8,0,5,7,1,2026-03-06T17:02:32.426667+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,55,0.0,969.3,5.8,15.8,122,61.5,42.8,0,5,3,1,2026-03-06T17:02:32.426675+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,42,0.0,843.6,6.75,16.6,136,39.5,20.8,0,5,7,0,2026-03-06T17:02:32.426682+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,58,0.0,972.6,6.45,18.7,123,60.5,39.2,4,5,7,1,2026-03-06T17:02:32.426689+05:30
Amritsar,Punjab,31.634,74.8723,31.2,51,0.0,980.9,6.2,12.2,158,55.5,44.6,0,5,7,1,2026-03-06T17:02:32.426696+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,46,0.0,979.1,6.05,15.1,163,71.2,50.9,0,5,7,1,2026-03-06T17:02:32.426702+05:30
Jalandhar,Punjab,31.326,75.5762,31.3,50,0.0,980.2,6.2,13.7,164,70.3,45.6,0,5,7,1,2026-03-06T17:02:32.426711+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,74,0.0,832.1,6.15,28.1,84,58.4,37.5,3,5,7,0,2026-03-06T17:02:32.426718+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,56,0.0,787.9,6.25,34.9,78,32.2,20.5,0,5,7,0,2026-03-06T17:02:32.426725+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,21,0.0,823.6,7.9,39.2,104,14.1,7.9,0,5,7,0,2026-03-06T17:02:32.426749+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,34,0.0,982.1,6.0,16.9,757,592.3,76.1,0,5,3,0,2026-03-06T17:02:32.426757+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,35,0.0,985.1,5.9,17.3,757,592.3,76.1,0,5,3,0,2026-03-06T17:02:32.426767+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,43,0.0,983.4,5.85,14.4,219,124.3,51.1,0,5,3,1,2026-03-06T17:02:32.426774+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,40,0.0,984.4,5.95,16.6,757,592.3,76.1,0,5,3,1,2026-03-06T17:02:32.426781+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,48,0.0,982.2,5.75,14.0,219,124.3,51.1,0,5,3,1,2026-03-06T17:02:32.426787+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,27,0.0,988.3,6.25,18.7,451,265.4,51.1,0,5,7,0,2026-03-06T17:02:32.426794+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,48,0.0,998.7,7.1,17.6,165,113.4,64.3,4,5,7,1,2026-03-06T17:02:32.426803+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,51,0.0,997.2,6.95,16.2,169,127.6,65.4,4,5,7,1,2026-03-06T17:02:32.426810+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,49,0.0,998.9,6.75,17.3,171,88.5,61.7,4,5,7,1,2026-03-06T17:02:32.426816+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,56,0.0,987.9,6.1,14.4,165,149.9,83.8,4,5,7,1,2026-03-06T17:02:32.426822+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.2,39,0.0,986.2,6.0,16.6,478,241.2,61.5,0,5,3,1,2026-03-06T17:02:32.426829+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,50,0.0,984.5,5.9,18.4,169,115.5,76.4,0,5,3,1,2026-03-06T17:02:32.426837+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,54,0.0,976.5,5.55,19.8,162,96.4,56.1,4,5,3,1,2026-03-06T17:02:32.426844+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.9,21,0.0,978.6,6.85,24.1,71,68.2,19.4,0,5,7,0,2026-03-06T17:02:35.774250+05:30
Surat,Gujarat,21.1702,72.8311,31.5,42,0.0,1006.8,7.15,24.1,131,38.8,37.5,0,5,4,1,2026-03-06T17:02:35.774285+05:30
Vadodara,Gujarat,22.3072,73.1812,35.3,25,0.0,1004.3,7.25,20.2,106,26.4,24.4,0,5,7,0,2026-03-06T17:02:35.774303+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,28,0.0,994.9,7.1,24.1,56,22.1,14.5,0,5,7,0,2026-03-06T17:02:35.774314+05:30
Thane,Maharashtra,19.2183,72.9781,31.2,47,0.0,1007.1,7.4,37.8,148,45.6,43.2,0,5,4,1,2026-03-06T17:02:35.774324+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.8,16,0.0,972.3,7.8,25.9,85,24.8,13.6,0,5,10,0,2026-03-06T17:02:35.774334+05:30
Nashik,Maharashtra,19.9975,73.7898,34.0,22,0.0,945.5,7.6,34.9,105,24.6,21.5,0,5,7,0,2026-03-06T17:02:35.774345+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.5,18,0.0,943.7,8.1,23.8,109,18.7,15.4,0,5,10,0,2026-03-06T17:02:35.774355+05:30
Solapur,Maharashtra,17.6599,75.9064,35.4,17,0.0,956.0,8.4,18.0,114,18.6,14.4,0,5,10,0,2026-03-06T17:02:35.774365+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,18,0.0,946.7,8.5,31.7,150,18.2,16.1,0,5,7,0,2026-03-06T17:02:35.774373+05:30
Goa,Goa,15.2993,74.124,29.4,70,0.0,996.0,8.55,32.0,157,51.2,48.5,7,5,7,1,2026-03-06T17:02:35.774381+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,20,0.0,983.8,6.95,22.7,84,41.1,13.8,0,5,7,0,2026-03-06T17:02:35.774388+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.2,17,0.0,947.7,7.6,22.3,69,10.4,7.7,0,5,7,0,2026-03-06T17:02:35.774396+05:30
Kota,Rajasthan,25.2138,75.8648,35.6,18,0.0,979.0,7.0,17.3,72,21.7,10.6,0,5,10,0,2026-03-06T17:02:35.774404+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,10,0.0,982.4,6.65,23.8,63,25.3,8.4,0,5,10,1,2026-03-06T17:02:35.774412+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.2,17,0.0,955.8,6.95,26.3,82,13.0,8.4,0,5,7,0,2026-03-06T17:02:35.774420+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,36,0.0,983.9,6.6,20.9,101,69.2,20.3,0,5,7,0,2026-03-06T17:02:35.774427+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.9,21,0.0,948.7,7.55,22.3,81,11.7,10.0,0,5,7,0,2026-03-06T17:02:35.774435+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.9,25,0.0,954.4,7.4,24.8,88,25.8,14.4,0,5,7,0,2026-03-06T17:02:35.774443+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.0,24,0.0,961.8,7.5,26.6,66,43.3,16.8,0,5,7,0,2026-03-06T17:02:35.774450+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.4,28,0.0,954.5,7.45,19.1,75,12.4,10.6,0,5,7,0,2026-03-06T17:02:35.774459+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,76,0.0,1002.0,8.45,35.3,146,37.0,32.2,7,5,4,1,2026-03-06T17:02:35.774467+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.9,28,0.0,1000.1,8.55,14.8,136,24.4,18.7,0,5,7,0,2026-03-06T17:02:35.774475+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.7,26,0.0,1001.5,8.55,18.0,128,21.3,15.4,0,5,7,0,2026-03-06T17:02:35.774482+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.3,26,0.0,1003.8,8.75,28.8,136,25.5,22.0,0,5,7,0,2026-03-06T17:02:35.774491+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.3,14,0.0,974.8,8.55,23.4,111,14.6,12.1,0,5,10,0,2026-03-06T17:02:35.774499+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,52,0.0,1004.9,8.5,31.0,110,28.4,22.7,0,5,4,1,2026-03-06T17:02:35.774507+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.5,19,0.0,989.4,8.85,30.6,125,24.6,22.3,0,5,10,0,2026-03-06T17:02:35.774514+05:30
Warangal,Telangana,17.9689,79.5941,34.8,23,0.0,977.3,8.3,24.5,104,28.4,16.6,0,5,7,0,2026-03-06T17:02:35.774522+05:30
Nizamabad,Telangana,18.6725,78.0941,35.0,19,0.0,963.8,8.2,28.8,90,26.3,15.1,0,5,7,0,2026-03-06T17:02:35.774530+05:30
Mysore,Karnataka,12.2958,76.6396,33.0,23,0.0,926.9,9.2,36.4,162,29.5,27.2,0,5,7,0,2026-03-06T17:02:35.774538+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,77,0.0,1004.9,8.8,23.8,122,44.0,40.6,7,5,4,1,2026-03-06T17:02:35.774545+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.2,17,0.0,939.2,8.75,36.7,139,24.4,22.3,0,5,10,0,2026-03-06T17:02:35.774553+05:30
Belgaum,Karnataka,15.8497,74.4977,34.1,18,0.0,924.9,8.8,40.0,138,19.2,17.7,0,5,7,0,2026-03-06T17:02:39.128219+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.1,34,0.0,959.8,9.15,47.9,158,31.4,29.0,0,5,7,0,2026-03-06T17:02:39.128250+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.5,30,0.0,990.2,9.15,33.5,119,30.0,26.3,0,5,10,0,2026-03-06T17:02:39.128260+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.2,22,0.0,997.1,9.05,26.6,91,27.5,25.2,0,5,10,0,2026-03-06T17:02:39.128268+05:30
Salem,Tamil Nadu,11.6643,78.146,35.8,29,0.0,974.4,9.05,18.0,150,38.4,34.2,0,5,10,0,2026-03-06T17:02:39.128276+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.1,36,0.0,1000.6,9.15,48.6,130,29.0,24.7,0,5,7,1,2026-03-06T17:02:39.128284+05:30
