city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,57,0.0,979.0,7.75,31.3,169,207.7,91.0,67.3,664.0,10.0,30.9,0,5,7,1,2026-06-26T04:50:44.917700+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,86,0.0,1006.3,6.85,34.2,58,32.0,15.4,11.2,163.0,42.0,10.5,7,5,4,1,2026-06-26T04:50:44.917746+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,93,0.0,910.5,6.9,45.0,28,8.9,6.3,11.4,163.0,29.0,4.8,3,5,7,1,2026-06-26T04:50:44.917761+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,83,0.0,950.4,7.55,35.3,53,16.0,11.2,9.8,183.0,46.0,4.3,3,5,7,1,2026-06-26T04:50:44.917769+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,67,0.0,1004.8,8.3,36.4,58,20.0,17.1,22.4,179.0,27.0,8.6,7,5,4,1,2026-06-26T04:50:44.917777+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,95,0.0,1003.0,8.85,35.3,104,56.6,52.7,19.5,342.0,30.0,8.3,7,5,4,1,2026-06-26T04:50:44.917785+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,945.8,7.85,43.6,32,16.8,12.7,13.6,128.0,22.0,8.0,3,5,7,1,2026-06-26T04:50:44.917792+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,71,0.0,998.5,8.05,31.3,74,33.8,15.9,5.5,111.0,41.0,3.4,7,5,7,1,2026-06-26T04:50:44.917799+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,71,0.0,956.3,8.15,22.0,117,75.2,32.5,15.2,176.0,32.0,5.1,7,5,7,1,2026-06-26T04:50:44.917805+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,57,0.0,989.1,8.3,26.3,152,84.3,53.3,34.6,602.0,23.0,11.4,0,5,7,1,2026-06-26T04:50:44.917815+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,52,0.0,987.2,8.05,19.4,142,141.6,43.0,21.2,304.0,42.0,7.3,0,5,7,1,2026-06-26T04:50:44.917822+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,78,0.0,964.8,7.8,20.9,154,73.1,47.1,36.0,623.0,28.0,4.7,7,5,7,1,2026-06-26T04:50:44.917828+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,97,0.0,839.3,9.05,22.3,81,32.4,31.4,24.9,280.0,18.0,0.1,3,10,7,0,2026-06-26T04:50:44.917835+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,76,0.0,968.8,8.65,25.2,106,58.4,56.6,52.9,455.0,0.0,3.7,7,5,7,1,2026-06-26T04:50:44.917841+05:30
Amritsar,Punjab,31.634,74.8723,26.6,85,0.0,976.9,8.5,14.4,152,93.8,68.5,36.3,658.0,34.0,7.6,7,5,7,1,2026-06-26T04:50:44.917847+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,68,0.0,974.8,8.05,27.0,163,134.6,85.0,41.1,758.0,30.0,12.5,7,5,7,1,2026-06-26T04:50:44.917852+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,70,0.0,975.7,8.25,25.9,152,86.6,65.4,39.5,606.0,22.0,7.4,7,5,7,1,2026-06-26T04:50:44.917858+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,98,0.0,828.0,7.65,32.4,80,38.3,25.7,25.6,218.0,16.0,0.3,3,10,7,0,2026-06-26T04:50:44.917865+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,97,0.0,780.4,7.65,28.1,89,48.4,31.2,11.9,327.0,72.0,0.2,3,10,7,0,2026-06-26T04:50:44.917872+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,86,0.0,815.2,7.35,34.9,61,4.4,3.3,62.1,208.0,51.0,0.0,3,10,7,0,2026-06-26T04:50:44.917879+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,63,0.0,977.3,7.7,23.8,162,173.2,72.2,55.2,747.0,2.0,16.7,7,5,7,1,2026-06-26T04:50:44.917884+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,63,0.0,980.3,7.7,24.8,162,173.2,72.2,55.2,1129.0,2.0,16.7,7,5,7,1,2026-06-26T04:50:44.917891+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,65,0.0,978.4,7.6,22.0,171,156.0,81.7,64.5,591.0,12.0,21.8,7,5,7,1,2026-06-26T04:50:44.917897+05:30
Faridabad,Haryana,28.4089,77.3178,30.3,60,0.0,979.6,7.75,28.4,162,173.2,72.2,55.2,1064.0,2.0,16.7,0,5,7,1,2026-06-26T04:50:44.917903+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,63,0.0,977.3,7.7,24.8,171,156.0,81.7,64.5,855.0,12.0,21.8,3,5,7,1,2026-06-26T04:50:44.917909+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,62,0.0,983.7,8.1,25.9,174,388.4,67.3,26.2,837.0,27.0,4.7,3,5,7,1,2026-06-26T04:50:44.917915+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,78,0.1,993.9,8.8,25.2,102,19.7,19.0,17.6,356.0,51.0,10.2,10,5,7,1,2026-06-26T04:50:44.917921+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,66,0.0,991.9,8.75,29.5,124,36.6,29.5,19.5,254.0,51.0,7.2,3,5,7,1,2026-06-26T04:50:44.917928+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,91,0.0,993.9,8.3,23.8,157,65.0,51.6,19.0,761.0,70.0,8.8,7,5,7,1,2026-06-26T04:50:44.917934+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,61,0.0,982.4,8.1,19.8,164,131.8,88.2,56.4,809.0,17.0,15.6,3,5,7,1,2026-06-26T04:50:44.917941+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,64,0.0,981.5,6.0,22.3,167,129.0,53.7,40.5,809.0,15.0,5.9,7,5,3,1,2026-06-26T04:50:44.917947+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,62,0.0,979.5,7.9,27.4,164,118.5,69.8,48.5,871.0,24.0,10.6,3,5,7,1,2026-06-26T04:50:44.917952+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,74,0.0,971.7,7.55,21.6,152,72.6,50.5,35.4,731.0,13.0,6.7,7,5,7,1,2026-06-26T04:50:44.917958+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,68,0.0,974.3,8.0,28.4,77,23.4,17.3,10.1,174.0,49.0,3.1,7,5,7,1,2026-06-26T04:50:48.257719+05:30
Surat,Gujarat,21.1702,72.8311,28.6,78,0.0,1003.5,7.6,41.0,81,45.1,26.1,27.4,353.0,19.0,41.1,7,5,4,1,2026-06-26T04:50:48.257755+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,55,0.0,1000.8,8.0,45.0,80,35.2,23.7,20.0,162.0,19.0,12.2,0,5,4,1,2026-06-26T04:50:48.257767+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,77,0.0,990.9,7.55,44.6,66,36.9,16.9,6.7,101.0,39.0,5.9,7,5,7,1,2026-06-26T04:50:48.257777+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,94,0.0,1005.7,7.15,32.0,58,32.0,15.4,11.2,148.0,42.0,10.5,7,5,4,1,2026-06-26T04:50:48.257785+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,85,0.0,969.6,8.75,32.0,74,36.7,32.1,30.0,249.0,41.0,37.4,7,5,7,1,2026-06-26T04:50:48.257792+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,91,0.0,943.0,7.2,41.0,53,22.7,14.6,14.6,134.0,29.0,17.5,3,5,7,1,2026-06-26T04:50:48.257800+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,92,0.0,941.5,6.15,36.0,58,27.6,13.9,9.7,146.0,41.0,10.2,3,5,7,1,2026-06-26T04:50:48.257808+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,78,0.0,955.0,2.25,53.6,42,9.3,7.6,12.2,152.0,26.0,3.2,7,5,3,1,2026-06-26T04:50:48.257817+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,946.0,8.2,46.4,25,14.1,10.4,7.6,109.0,30.0,2.3,3,5,7,1,2026-06-26T04:50:48.257824+05:30
Goa,Goa,15.2993,74.124,24.4,97,0.0,997.1,7.15,32.0,52,28.0,16.6,6.7,230.0,38.0,1.8,3,5,7,1,2026-06-26T04:50:48.257831+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.4,62,0.0,978.4,8.4,33.5,128,132.2,37.7,6.7,214.0,45.0,2.1,7,5,7,1,2026-06-26T04:50:48.257838+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,65,0.0,942.9,8.55,50.4,74,51.8,25.0,6.4,141.0,50.0,2.5,7,5,7,1,2026-06-26T04:50:48.257845+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,79,0.0,975.0,8.3,21.6,79,47.1,26.5,12.0,234.0,46.0,3.1,7,5,7,1,2026-06-26T04:50:48.257852+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.7,55,0.0,977.2,8.45,30.6,152,81.7,26.3,2.7,112.0,60.0,1.1,0,5,7,1,2026-06-26T04:50:48.257859+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,70,0.0,950.7,8.25,31.0,92,53.3,29.5,12.9,180.0,36.0,4.8,7,5,7,1,2026-06-26T04:50:48.257867+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.3,65,0.0,979.3,8.25,31.3,82,24.9,15.6,9.8,161.0,51.0,5.4,7,5,7,1,2026-06-26T04:50:48.257874+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,84,0.0,944.9,8.55,31.3,97,60.3,41.4,18.2,265.0,33.0,7.7,7,5,7,1,2026-06-26T04:50:48.257881+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,89,0.0,950.1,8.5,31.3,81,39.8,30.9,15.5,281.0,33.0,3.6,3,5,7,1,2026-06-26T04:50:48.257888+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,91,0.0,958.5,8.8,25.9,68,27.6,21.1,11.7,249.0,52.0,3.4,7,5,7,1,2026-06-26T04:50:48.257895+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,81,0.0,950.5,8.5,42.1,90,51.8,32.8,12.1,266.0,43.0,11.6,7,5,7,1,2026-06-26T04:50:48.257903+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,87,0.0,999.9,8.6,32.4,82,35.5,31.2,35.5,370.0,30.0,44.6,7,5,7,1,2026-06-26T04:50:48.257910+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,83,0.0,998.7,7.1,40.3,73,34.2,28.9,15.9,283.0,55.0,6.7,7,5,7,1,2026-06-26T04:50:48.257917+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,77,0.0,1000.0,6.95,38.5,72,42.1,33.2,20.5,322.0,45.0,8.2,7,5,4,1,2026-06-26T04:50:48.257924+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,84,0.0,1003.1,8.95,42.8,43,13.7,10.2,10.7,171.0,32.0,4.7,7,5,4,1,2026-06-26T04:50:48.257932+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.0,91,0.0,974.9,5.3,37.8,39,13.6,9.7,11.5,188.0,30.0,3.3,7,5,3,1,2026-06-26T04:50:48.257940+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,79,0.0,1003.4,7.4,35.3,58,22.7,16.2,3.9,184.0,92.0,3.7,7,5,4,1,2026-06-26T04:50:48.257947+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,61,0.0,988.9,8.5,36.4,42,13.9,10.3,15.1,243.0,20.0,2.2,7,5,7,1,2026-06-26T04:50:48.257954+05:30
Warangal,Telangana,17.9689,79.5941,26.9,77,0.0,975.3,5.95,35.6,65,24.3,19.2,8.9,187.0,53.0,3.5,7,5,3,1,2026-06-26T04:50:48.257961+05:30
