city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,67,0.0,973.1,7.3,23.4,159,61.7,41.3,7.4,606.0,231.0,25.1,3,5,7,1,2026-07-04T15:42:53.153338+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,91,0.5,1001.1,0.3,55.4,38,9.1,5.7,6.0,214.0,52.0,2.8,10,5,0,1,2026-07-04T15:42:53.153401+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,54,0.0,908.9,5.55,67.3,23,9.2,5.5,7.3,240.0,58.0,2.2,4,5,3,1,2026-07-04T15:42:53.153417+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,84,0.1,945.9,2.4,56.9,25,4.2,3.3,4.8,256.0,61.0,2.0,10,5,3,1,2026-07-04T15:42:53.153428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,60,0.0,1001.5,1.45,41.8,38,17.1,11.6,5.6,344.0,91.0,5.9,0,5,0,1,2026-07-04T15:42:53.153437+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,80,0.0,991.9,7.5,50.4,41,9.7,9.0,7.6,409.0,78.0,6.1,3,5,7,1,2026-07-04T15:42:53.153444+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,89,0.1,940.8,0.45,47.9,21,1.7,1.7,6.3,159.0,45.0,2.2,6,5,3,1,2026-07-04T15:42:53.153451+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,64,0.0,991.8,5.85,34.9,60,67.5,25.1,6.0,188.0,76.0,3.9,3,5,3,1,2026-07-04T15:42:53.153458+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.7,59,0.0,950.0,7.4,27.7,106,40.9,23.2,1.8,242.0,151.0,4.6,0,5,7,1,2026-07-04T15:42:53.153465+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,56,0.0,981.9,6.75,21.6,110,23.6,22.9,1.9,306.0,149.0,6.0,0,5,10,1,2026-07-04T15:42:53.153492+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.9,57,0.0,980.1,7.95,28.4,120,23.6,23.0,1.9,255.0,157.0,6.7,0,5,10,1,2026-07-04T15:42:53.153499+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,71,0.0,959.9,7.45,23.0,143,29.8,28.1,2.6,448.0,187.0,9.5,3,5,7,1,2026-07-04T15:42:53.153506+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.1,35,0.0,838.6,9.05,21.2,106,19.0,12.0,0.9,281.0,153.0,2.3,0,5,7,0,2026-07-04T15:42:53.153514+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.6,42,0.0,963.3,8.6,29.9,151,46.8,35.3,1.2,320.0,192.0,5.9,0,5,10,1,2026-07-04T15:42:53.153520+05:30
