city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.8,35,0.0,976.4,7.75,27.4,185,212.8,71.9,21.0,331.0,115.0,13.7,0,5,10,1,2026-06-25T18:51:31.274781+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,80,0.0,1005.0,7.2,42.1,54,18.7,10.3,11.1,268.0,54.0,8.7,7,5,4,1,2026-06-25T18:51:31.274830+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,73,0.0,909.7,8.45,52.9,30,14.0,10.2,20.2,535.0,46.0,4.8,3,5,7,1,2026-06-25T18:51:31.274846+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,61,0.0,949.2,6.05,43.6,41,20.9,15.4,17.3,418.0,65.0,5.3,7,5,7,1,2026-06-25T18:51:31.274857+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,70,0.0,1003.1,7.9,38.9,72,29.7,21.9,9.9,362.0,109.0,7.4,3,5,4,1,2026-06-25T18:51:31.274866+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,89,0.0,1000.9,8.7,33.8,123,31.0,28.1,8.8,643.0,104.0,10.3,7,5,4,1,2026-06-25T18:51:31.274874+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,76,0.0,945.0,8.3,38.5,34,11.2,6.9,8.9,170.0,62.0,6.4,7,5,7,1,2026-06-25T18:51:31.274882+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,46,0.1,995.8,8.0,36.4,72,69.2,25.1,5.2,154.0,86.0,3.2,3,5,7,1,2026-06-25T18:51:31.274895+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,50,0.0,954.4,8.2,33.5,135,132.2,45.3,6.5,186.0,83.0,3.5,0,5,7,1,2026-06-25T18:51:31.274902+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.7,34,0.0,986.8,8.3,34.2,157,205.4,59.8,8.4,238.0,125.0,6.2,0,5,10,1,2026-06-25T18:51:31.274915+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.8,29,0.0,985.0,8.05,45.0,151,181.1,49.9,9.8,207.0,114.0,6.1,0,5,10,1,2026-06-25T18:51:31.274922+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,54,0.0,963.2,7.8,27.4,201,88.2,49.7,19.6,565.0,164.0,14.8,0,5,7,1,2026-06-25T18:51:31.274929+05:30
