city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,70,0.0,974.6,6.6,34.2,135,36.2,33.3,21.1,613.0,160.0,30.5,3,5,7,1,2026-07-28T14:07:43.427545+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,75,0.1,1002.9,7.65,49.7,67,34.7,16.6,5.7,138.0,74.0,6.4,10,5,4,1,2026-07-28T14:07:43.427605+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,51,0.0,909.0,6.6,60.1,37,5.3,3.1,2.9,192.0,72.0,2.1,4,5,7,1,2026-07-28T14:07:43.427623+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,79,0.3,947.0,6.55,51.8,55,24.7,11.0,1.5,226.0,80.0,2.5,10,5,7,1,2026-07-28T14:07:43.427633+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,43,0.0,1000.9,8.25,52.9,71,23.5,15.7,4.9,192.0,110.0,7.1,0,5,7,1,2026-07-28T14:07:43.427641+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,74,0.1,993.6,4.85,47.2,46,9.9,8.8,2.7,272.0,118.0,9.2,10,5,3,1,2026-07-28T14:07:43.427653+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,82,0.0,942.6,6.6,50.4,29,19.3,7.7,2.5,133.0,61.0,3.5,7,5,7,1,2026-07-28T14:07:43.427661+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,56,0.0,994.2,7.4,35.3,74,73.6,26.1,2.5,128.0,79.0,4.6,0,5,7,1,2026-07-28T14:07:43.427668+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,65,0.0,952.0,6.2,38.9,80,25.4,15.3,1.9,263.0,130.0,4.5,3,5,7,1,2026-07-28T14:07:43.427675+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,69,0.0,984.8,8.05,17.6,115,24.4,23.0,2.0,286.0,159.0,6.7,3,5,7,1,2026-07-28T14:07:43.427683+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,78,0.0,983.2,6.95,17.6,97,21.5,19.3,2.0,266.0,155.0,6.2,3,5,7,1,2026-07-28T14:07:43.427690+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,78,0.0,961.4,6.75,32.4,99,19.2,17.5,4.1,368.0,160.0,10.8,7,5,7,1,2026-07-28T14:07:43.427697+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.0,56,0.0,837.1,8.9,28.4,75,13.9,11.8,1.6,349.0,141.0,3.1,4,5,7,1,2026-07-28T14:07:43.427704+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.5,61,0.0,963.9,8.45,29.2,85,24.2,22.8,2.0,327.0,164.0,3.7,3,5,7,1,2026-07-28T14:07:43.427710+05:30
Amritsar,Punjab,31.634,74.8723,33.8,68,0.0,971.6,8.35,25.9,154,41.9,35.7,2.9,359.0,149.0,5.6,3,5,7,1,2026-07-28T14:07:43.427716+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,63,0.0,970.2,7.7,31.0,116,26.0,21.3,3.3,359.0,152.0,9.8,3,5,7,1,2026-07-28T14:07:43.427722+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,71,0.0,971.1,8.05,29.5,136,34.1,29.6,2.9,348.0,174.0,7.5,3,5,7,1,2026-07-28T14:07:43.427728+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,98,0.1,826.5,6.1,18.4,74,9.1,8.8,1.0,270.0,128.0,2.3,6,5,7,1,2026-07-28T14:07:43.427735+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.5,76,0.0,782.2,7.45,22.0,69,16.9,16.1,1.5,278.0,141.0,5.6,3,5,7,1,2026-07-28T14:07:43.427743+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,81,0.1,816.5,7.0,31.7,35,1.4,1.3,1.4,212.0,114.0,1.2,6,5,7,1,2026-07-28T14:07:43.427751+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,66,0.0,973.1,5.1,34.6,129,34.9,31.5,13.0,399.0,156.0,15.1,3,5,3,1,2026-07-28T14:07:43.427757+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,71,0.0,975.9,5.0,35.6,129,34.9,31.5,13.0,370.0,156.0,15.1,3,5,3,1,2026-07-28T14:07:43.427764+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,70,0.0,974.3,6.45,34.2,111,27.0,24.9,5.2,300.0,141.0,11.2,3,5,7,1,2026-07-28T14:07:43.427770+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,72,0.0,975.2,3.55,37.4,129,34.9,31.5,13.0,461.0,156.0,15.1,3,5,3,1,2026-07-28T14:07:43.427776+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,73,0.0,973.4,6.6,34.9,111,27.0,24.9,5.2,304.0,141.0,11.2,3,5,7,1,2026-07-28T14:07:43.427782+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.3,79,0.1,979.4,4.05,23.0,79,28.5,25.2,2.3,266.0,170.0,7.1,6,5,3,1,2026-07-28T14:07:43.427788+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,71,0.1,987.3,8.15,31.0,143,26.5,25.3,1.8,334.0,170.0,6.2,6,5,7,1,2026-07-28T14:07:43.427795+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,68,0.0,986.2,7.95,24.8,115,34.0,32.9,2.7,275.0,176.0,6.8,3,5,7,1,2026-07-28T14:07:43.427801+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,70,0.3,988.1,8.0,26.6,125,20.3,19.7,1.5,330.0,156.0,3.9,6,5,7,1,2026-07-28T14:07:43.427807+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,83,0.0,978.7,3.7,18.0,130,43.4,41.0,3.1,308.0,164.0,15.9,3,5,3,1,2026-07-28T14:07:43.427815+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.7,81,0.1,977.0,3.1,20.9,98,29.6,27.3,2.8,264.0,160.0,9.6,6,5,3,1,2026-07-28T14:07:43.427822+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,77,0.1,975.7,6.35,19.8,113,42.0,39.3,2.9,327.0,191.0,13.0,6,5,7,1,2026-07-28T14:07:43.427828+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,84,0.0,968.5,6.1,30.6,98,18.0,15.5,2.2,356.0,140.0,6.0,7,5,7,1,2026-07-28T14:07:43.427834+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.2,62,0.0,969.4,6.95,22.3,60,26.7,23.1,2.1,200.0,145.0,15.1,3,5,7,1,2026-07-28T14:07:46.910416+05:30
Surat,Gujarat,21.1702,72.8311,30.5,73,0.0,999.7,6.6,47.2,79,42.3,22.5,11.2,289.0,52.0,37.1,3,5,7,1,2026-07-28T14:07:46.910449+05:30
Vadodara,Gujarat,22.3072,73.1812,32.4,58,0.0,996.7,6.5,40.3,67,80.1,26.8,1.9,133.0,78.0,3.2,0,5,7,1,2026-07-28T14:07:46.910462+05:30
