city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,59,0.0,976.8,7.75,39.2,255,354.8,140.6,86.1,405.0,0.0,35.7,4,5,7,1,2026-06-15T03:44:00.379276+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,73,0.0,1006.9,7.7,48.2,62,31.7,13.7,2.3,122.0,51.0,2.4,7,5,4,1,2026-06-15T03:44:00.379314+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,94,0.0,910.2,9.05,41.0,54,14.1,9.5,9.4,176.0,38.0,3.6,3,5,7,1,2026-06-15T03:44:00.379330+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,57,0.0,950.2,8.8,38.5,87,43.8,28.6,11.1,201.0,58.0,7.2,4,5,7,1,2026-06-15T03:44:00.379340+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,69,0.0,1003.7,8.4,36.4,64,28.5,19.3,11.8,247.0,69.0,7.5,7,5,4,1,2026-06-15T03:44:00.379348+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,93,0.0,1000.6,9.0,40.0,126,59.8,53.4,18.0,487.0,57.0,8.2,7,5,4,1,2026-06-15T03:44:00.379356+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,86,0.0,946.8,8.3,50.0,53,19.5,10.3,6.0,111.0,42.0,6.2,3,5,7,1,2026-06-15T03:44:00.379363+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,71,0.0,999.2,8.05,45.7,68,34.0,15.4,3.6,109.0,43.0,3.2,7,5,7,1,2026-06-15T03:44:00.379370+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,70,0.0,954.4,8.25,32.0,130,194.2,54.1,6.8,177.0,55.0,3.7,7,5,7,1,2026-06-15T03:44:00.379380+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,70,0.0,987.6,8.35,22.7,162,383.7,121.1,72.0,406.0,0.0,17.9,7,5,7,1,2026-06-15T03:44:00.379388+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,48,0.0,986.4,8.3,35.6,256,417.2,120.6,77.5,154.0,0.0,17.5,0,5,7,1,2026-06-15T03:44:00.379395+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,74,0.0,962.1,7.8,24.8,82,36.1,31.8,41.6,509.0,9.0,5.3,3,5,7,1,2026-06-15T03:44:00.379401+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,97,0.0,836.9,9.05,21.6,75,43.8,38.3,25.0,331.0,15.0,1.4,3,10,7,0,2026-06-15T03:44:00.379409+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,57,0.0,966.3,8.6,26.6,78,36.7,34.2,40.5,333.0,0.0,2.0,0,5,7,0,2026-06-15T03:44:00.379416+05:30
Amritsar,Punjab,31.634,74.8723,26.2,61,0.0,974.0,8.45,18.0,112,78.7,67.8,58.4,679.0,11.0,7.0,7,5,7,1,2026-06-15T03:44:00.379422+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,67,0.0,972.4,8.05,33.8,107,88.0,75.7,66.5,698.0,4.0,11.2,7,5,7,1,2026-06-15T03:44:00.379430+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,69,0.0,973.2,8.2,22.0,92,55.8,45.1,39.7,683.0,24.0,5.2,7,5,7,1,2026-06-15T03:44:00.379437+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,93,0.0,825.0,8.25,32.4,34,12.9,10.5,22.4,205.0,8.0,0.1,3,10,7,0,2026-06-15T03:44:00.379445+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,77,0.0,778.3,8.1,38.9,53,15.3,12.6,11.7,206.0,50.0,0.0,3,5,7,0,2026-06-15T03:44:00.379453+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,64,0.0,814.6,9.5,37.8,59,1.5,1.4,7.3,163.0,120.0,0.0,3,5,7,0,2026-06-15T03:44:00.379460+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,56,0.0,975.4,7.85,49.0,417,428.4,124.8,51.5,210.0,13.0,20.1,4,5,7,1,2026-06-15T03:44:00.379467+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,70,0.0,978.2,7.8,31.3,417,428.4,124.8,51.5,436.0,13.0,20.1,7,5,7,1,2026-06-15T03:44:00.379473+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,75,0.0,976.5,7.8,32.4,199,301.7,133.6,73.1,726.0,4.0,17.2,7,5,7,1,2026-06-15T03:44:00.379479+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,61,0.0,977.6,7.85,39.2,417,428.4,124.8,51.5,276.0,13.0,20.1,7,5,7,1,2026-06-15T03:44:00.379485+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,80,0.0,975.4,7.7,30.2,199,301.7,133.6,73.1,668.0,4.0,17.2,7,5,7,1,2026-06-15T03:44:00.379491+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,54,0.0,982.4,8.15,60.5,417,929.5,132.7,13.2,172.0,49.0,4.4,4,5,7,1,2026-06-15T03:44:00.379497+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,59,0.0,991.9,8.8,36.4,159,92.2,54.7,35.9,768.0,39.0,13.4,0,5,7,1,2026-06-15T03:44:00.379504+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,53,0.0,990.3,8.7,34.9,159,122.5,71.7,47.8,504.0,26.0,14.5,0,5,7,1,2026-06-15T03:44:00.379510+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,89,0.0,991.6,8.7,27.7,151,78.9,60.1,34.5,675.0,32.0,8.7,7,5,7,1,2026-06-15T03:44:00.379519+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,79,0.0,981.3,8.1,39.2,158,156.5,81.5,49.5,447.0,18.0,11.5,7,5,7,1,2026-06-15T03:44:00.379525+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,57,0.0,979.6,7.95,41.4,366,299.0,100.4,43.1,179.0,15.0,8.8,4,5,7,1,2026-06-15T03:44:00.379531+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,81,0.0,978.0,7.95,37.1,165,228.6,119.2,69.5,530.0,0.0,15.2,7,5,7,1,2026-06-15T03:44:00.379537+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,78,0.0,969.9,7.55,23.0,128,33.5,32.2,34.2,614.0,14.0,5.3,7,5,7,1,2026-06-15T03:44:00.379543+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,51,0.0,973.3,8.35,29.2,92,71.2,35.6,7.0,154.0,66.0,9.8,4,5,7,1,2026-06-15T03:44:03.768259+05:30
Surat,Gujarat,21.1702,72.8311,29.5,74,0.0,1004.3,7.55,50.4,71,44.0,21.8,12.8,240.0,38.0,21.5,7,5,4,1,2026-06-15T03:44:03.768293+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,66,0.0,1001.4,8.0,46.4,76,36.3,22.4,11.8,134.0,32.0,6.5,3,5,4,1,2026-06-15T03:44:03.768303+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,78,0.0,991.5,7.55,50.8,67,36.8,17.1,4.0,93.0,45.0,4.4,7,5,7,1,2026-06-15T03:44:03.768312+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,75,0.0,1006.2,7.7,44.6,62,31.7,13.7,2.3,134.0,51.0,2.4,7,5,4,1,2026-06-15T03:44:03.768321+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.5,57,0.0,969.3,8.9,56.9,98,47.5,30.0,9.6,205.0,66.0,8.4,4,5,7,1,2026-06-15T03:44:03.768328+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,89,0.0,943.9,8.05,52.2,55,18.4,9.3,3.3,109.0,43.0,1.1,3,5,7,1,2026-06-15T03:44:03.768336+05:30
