city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,47,0.0,987.7,5.35,27.7,164,211.4,65.0,0,5,3,1,2026-03-09T12:44:44.948135+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,61,0.0,1009.8,7.55,24.1,117,61.5,60.8,3,0,4,1,2026-03-09T12:44:44.948172+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,34,0.0,914.3,9.25,37.4,100,42.3,32.2,0,5,7,0,2026-03-09T12:44:44.948187+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,30,0.0,957.1,8.55,30.2,98,41.7,33.4,0,5,7,0,2026-03-09T12:44:44.948197+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,57,0.0,1011.3,8.95,33.1,83,57.5,41.7,0,0,4,1,2026-03-09T12:44:44.948206+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,61,0.0,1011.0,7.9,16.6,146,63.3,49.9,3,0,4,1,2026-03-09T12:44:44.948214+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,18,0.0,951.9,8.1,31.0,69,18.5,15.0,0,5,10,0,2026-03-09T12:44:44.948225+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.9,22,0.0,1006.7,7.4,18.4,62,18.5,11.5,0,5,7,0,2026-03-09T12:44:44.948233+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.9,12,0.0,965.1,6.8,29.2,81,83.8,14.9,0,5,10,0,2026-03-09T12:44:44.948240+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,44,0.0,998.2,6.55,20.5,177,163.0,56.6,0,5,7,1,2026-03-09T12:44:44.948247+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,48,0.0,996.4,6.55,18.0,164,183.0,45.6,0,5,7,1,2026-03-09T12:44:44.948254+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,46,0.0,973.2,5.95,28.1,117,42.1,22.1,0,5,3,1,2026-03-09T12:44:44.948261+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,45,0.0,847.9,6.3,25.9,135,47.1,26.8,0,5,7,0,2026-03-09T12:44:44.948268+05:30
