city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.4,21,0.0,976.4,7.7,33.1,196,254.3,75.2,6.4,339.0,235.0,27.7,0,5,10,0,2026-05-14T15:51:31.227813+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,61,0.0,1002.5,7.9,45.7,80,26.7,18.5,7.3,223.0,105.0,4.5,3,5,4,1,2026-05-14T15:51:31.227854+05:30
Bangalore,Karnataka,12.9716,77.5946,34.8,25,0.0,907.3,8.45,41.8,89,58.4,25.5,8.8,297.0,119.0,5.4,0,5,7,0,2026-05-14T15:51:31.227870+05:30
Hyderabad,Telangana,17.385,78.4867,38.6,25,0.0,947.2,8.05,25.6,85,62.2,33.4,2.8,294.0,167.0,6.8,0,5,10,0,2026-05-14T15:51:31.227879+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,61,0.0,1000.3,8.8,42.8,27,12.9,7.1,2.5,160.0,58.0,4.6,3,5,4,1,2026-05-14T15:51:31.227887+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,66,0.1,998.8,8.95,37.8,47,17.7,11.2,3.3,231.0,75.0,4.7,6,5,7,1,2026-05-14T15:51:31.227896+05:30
Pune,Maharashtra,18.5204,73.8567,37.2,23,0.1,942.9,4.25,44.3,84,61.2,32.6,3.0,243.0,167.0,12.0,3,5,6,0,2026-05-14T15:51:31.227903+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.5,14,0.0,993.7,8.15,44.6,66,41.1,11.7,1.4,166.0,108.0,1.9,0,5,10,0,2026-05-14T15:51:31.227910+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.6,18,0.0,953.7,8.25,30.6,116,150.4,32.0,0.1,167.0,136.0,2.6,0,5,10,0,2026-05-14T15:51:31.227921+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.2,36,0.0,986.2,8.2,24.8,154,168.1,55.6,3.1,352.0,192.0,13.3,0,5,10,1,2026-05-14T15:51:31.227929+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.2,25,0.0,984.2,8.2,27.4,155,339.9,67.1,2.3,287.0,168.0,10.4,0,5,10,0,2026-05-14T15:51:31.227935+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.8,22,0.0,962.6,7.65,30.2,121,42.0,21.8,2.8,253.0,158.0,8.9,0,5,10,0,2026-05-14T15:51:31.227942+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,41,0.0,841.5,8.5,20.5,70,15.0,7.4,1.6,287.0,133.0,1.9,0,5,7,0,2026-05-14T15:51:31.227949+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.2,23,0.0,966.9,8.4,31.7,80,39.9,17.8,1.3,225.0,142.0,2.3,0,5,10,0,2026-05-14T15:51:31.227955+05:30
Amritsar,Punjab,31.634,74.8723,37.2,21,0.0,974.4,8.3,32.8,113,65.9,28.2,1.3,234.0,171.0,5.5,0,5,10,0,2026-05-14T15:51:31.227961+05:30
Ludhiana,Punjab,30.901,75.8573,37.8,21,0.0,972.0,7.9,46.8,153,76.6,31.9,1.6,230.0,153.0,4.1,0,5,10,0,2026-05-14T15:51:31.227968+05:30
Jalandhar,Punjab,31.326,75.5762,36.8,23,0.0,973.2,8.1,36.4,115,79.4,30.3,1.6,311.0,151.0,3.2,0,5,10,0,2026-05-14T15:51:31.227974+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,52,0.0,829.3,8.1,40.7,98,22.7,13.1,0.3,272.0,153.0,3.6,0,5,7,0,2026-05-14T15:51:31.227981+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,35,0.0,784.0,8.15,51.5,94,18.3,9.2,0.7,167.0,137.0,3.0,0,5,7,0,2026-05-14T15:51:31.227989+05:30
