city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,64,0.0,978.0,7.75,39.2,168,244.9,99.0,64.6,971.0,36.0,37.4,7,5,7,1,2026-06-06T01:35:04.904594+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,88,0.1,1005.1,7.75,41.8,72,40.0,17.8,6.2,164.0,47.0,5.3,10,5,4,1,2026-06-06T01:35:04.904640+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,92,0.0,909.6,8.45,38.2,19,4.1,3.4,7.9,232.0,37.0,3.6,3,5,7,1,2026-06-06T01:35:04.904656+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,76,0.0,949.6,9.15,38.9,67,18.5,14.8,9.6,234.0,79.0,5.3,7,5,7,1,2026-06-06T01:35:04.904666+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,60,0.0,1003.2,8.95,42.1,53,12.1,10.7,20.4,361.0,40.0,9.4,0,5,4,1,2026-06-06T01:35:04.904674+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,90,0.0,1000.6,8.1,28.4,137,48.7,44.7,13.8,575.0,73.0,7.6,7,5,4,1,2026-06-06T01:35:04.904683+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,85,0.0,945.2,8.35,42.5,43,18.6,11.4,10.7,141.0,35.0,7.8,7,5,7,1,2026-06-06T01:35:04.904690+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,59,0.0,997.3,8.05,35.3,84,53.0,25.8,6.1,172.0,57.0,4.9,0,5,7,1,2026-06-06T01:35:04.904696+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,53,0.0,955.2,8.25,28.8,117,134.1,58.7,27.3,259.0,37.0,11.0,4,5,7,1,2026-06-06T01:35:04.904708+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,65,0.0,988.0,8.3,41.4,155,224.0,90.8,21.8,448.0,72.0,15.3,3,5,7,1,2026-06-06T01:35:04.904715+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,59,0.0,986.8,8.3,34.6,159,256.1,87.3,26.6,390.0,44.0,10.1,0,5,7,1,2026-06-06T01:35:04.904722+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,84,0.0,963.4,7.8,28.8,134,97.1,70.8,57.0,1049.0,21.0,10.2,3,5,7,1,2026-06-06T01:35:04.904730+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,99,0.0,840.2,9.0,20.2,80,43.7,41.1,27.8,861.0,28.0,0.0,3,10,7,0,2026-06-06T01:35:04.904737+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,74,0.0,966.9,8.6,28.4,108,47.6,41.6,50.2,505.0,3.0,3.5,3,5,7,1,2026-06-06T01:35:04.904744+05:30
Amritsar,Punjab,31.634,74.8723,28.2,54,0.0,975.2,8.45,20.9,136,112.0,94.5,76.3,741.0,13.0,13.6,4,5,7,1,2026-06-06T01:35:04.904750+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,56,0.0,973.3,8.05,26.6,150,123.9,83.6,49.1,700.0,57.0,14.3,4,5,7,1,2026-06-06T01:35:04.904757+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,58,0.0,974.1,8.25,22.3,142,109.2,89.6,69.3,1044.0,20.0,10.7,4,5,7,1,2026-06-06T01:35:04.904763+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,90,0.0,825.0,8.2,36.7,69,36.2,24.8,29.6,242.0,35.0,0.6,3,10,7,0,2026-06-06T01:35:04.904770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,73,0.0,780.2,8.35,41.8,90,81.0,42.3,21.6,280.0,86.0,4.1,3,5,7,0,2026-06-06T01:35:04.904779+05:30
