city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,76,0.0,978.5,4.9,15.1,152,89.2,60.5,13.6,743.0,247.0,41.2,3,5,3,1,2026-08-14T13:46:59.812326+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,74,0.0,1007.4,7.8,47.9,65,40.5,19.3,3.9,137.0,90.0,6.6,7,5,4,1,2026-08-14T13:46:59.812368+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,55,0.0,911.6,8.5,46.4,43,5.4,3.7,2.5,195.0,73.0,2.4,4,5,7,1,2026-08-14T13:46:59.812383+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,55,0.1,950.6,7.7,48.2,52,19.7,10.1,1.5,178.0,82.0,2.4,3,5,7,1,2026-08-14T13:46:59.812392+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,46,0.1,1004.4,7.45,46.4,73,32.5,21.7,3.8,158.0,135.0,7.9,3,5,7,1,2026-08-14T13:46:59.812399+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,74,0.1,997.6,8.6,37.4,62,12.7,12.1,3.8,274.0,109.0,8.9,6,5,7,1,2026-08-14T13:46:59.812407+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,71,0.1,946.8,7.95,48.6,32,16.6,7.9,2.5,124.0,62.0,4.1,10,5,7,1,2026-08-14T13:46:59.812414+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,67,0.0,998.1,6.3,36.7,62,44.5,18.7,1.8,125.0,83.0,3.6,3,5,7,1,2026-08-14T13:46:59.812420+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,66,0.1,955.5,7.9,25.6,86,61.0,24.0,1.2,186.0,125.0,4.3,6,5,7,1,2026-08-14T13:46:59.812426+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,72,0.1,988.2,7.7,28.1,79,12.4,12.3,1.8,339.0,155.0,4.9,6,5,7,1,2026-08-14T13:46:59.812432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,69,0.0,986.4,7.6,27.0,72,14.3,14.2,2.7,254.0,153.0,6.4,3,5,7,1,2026-08-14T13:46:59.812438+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,82,0.0,964.3,6.6,28.8,157,53.7,44.2,3.1,464.0,211.0,15.2,3,5,7,1,2026-08-14T13:46:59.812448+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,57,0.2,840.0,8.6,32.8,87,21.4,17.7,1.9,450.0,164.0,4.1,7,5,7,1,2026-08-14T13:46:59.812455+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,73,0.1,967.5,8.1,23.8,103,18.3,17.8,2.1,414.0,165.0,2.7,6,5,7,1,2026-08-14T13:46:59.812461+05:30
Amritsar,Punjab,31.634,74.8723,33.6,70,0.1,975.1,7.7,32.8,159,47.6,40.6,2.4,425.0,168.0,5.8,6,5,7,1,2026-08-14T13:46:59.812468+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,74,0.0,973.1,6.95,27.4,165,70.5,54.0,3.0,478.0,204.0,10.9,3,5,7,1,2026-08-14T13:46:59.812497+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,75,0.0,974.2,7.6,22.0,166,46.0,42.4,2.6,412.0,198.0,5.2,3,5,7,1,2026-08-14T13:46:59.812504+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,95,0.2,829.6,6.95,23.8,58,15.3,13.5,1.6,316.0,131.0,4.5,6,5,7,1,2026-08-14T13:46:59.812514+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,89,0.2,784.2,7.6,27.4,77,21.4,19.6,1.1,334.0,152.0,7.1,6,10,7,1,2026-08-14T13:46:59.812520+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,85,0.1,819.3,8.35,31.0,34,3.2,2.8,1.1,200.0,119.0,0.8,6,5,7,1,2026-08-14T13:46:59.812526+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,75,0.0,977.1,6.45,20.9,147,72.4,44.1,10.6,322.0,203.0,22.1,3,5,7,1,2026-08-14T13:46:59.812533+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,75,0.0,979.8,4.7,23.0,147,72.4,44.1,10.6,598.0,203.0,22.1,3,5,3,1,2026-08-14T13:46:59.812541+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,76,0.0,978.2,5.5,19.8,145,57.0,42.6,4.6,402.0,194.0,26.4,3,5,3,1,2026-08-14T13:46:59.812548+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,76,0.0,979.1,3.6,20.9,147,72.4,44.1,10.6,564.0,203.0,22.1,3,5,3,1,2026-08-14T13:46:59.812554+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,88,0.3,977.4,6.45,27.0,145,57.0,42.6,4.6,361.0,194.0,26.4,10,5,7,1,2026-08-14T13:46:59.812560+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,79,0.0,983.0,5.2,24.5,100,37.5,36.0,2.6,283.0,195.0,12.9,3,5,3,1,2026-08-14T13:46:59.812566+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,71,0.1,990.3,6.4,33.8,79,21.1,20.5,1.9,303.0,156.0,8.2,6,5,7,1,2026-08-14T13:46:59.812573+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.5,69,0.0,989.5,6.9,26.6,75,17.1,16.8,2.1,302.0,170.0,6.6,3,5,7,1,2026-08-14T13:46:59.812580+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.4,67,0.0,991.2,6.85,36.0,83,20.6,20.0,1.8,306.0,147.0,4.6,3,5,7,1,2026-08-14T13:46:59.812586+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,85,0.1,982.6,5.65,20.2,141,35.2,34.9,5.0,308.0,144.0,14.6,10,5,3,1,2026-08-14T13:46:59.812592+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,79,0.0,981.0,2.6,25.2,132,43.7,40.0,3.5,366.0,214.0,23.2,3,5,3,1,2026-08-14T13:46:59.812600+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,88,0.1,979.6,7.0,30.6,126,35.6,35.4,6.6,329.0,150.0,17.0,10,5,7,1,2026-08-14T13:46:59.812607+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.7,78,0.1,971.4,6.5,33.1,154,57.0,33.9,4.2,411.0,145.0,13.9,6,5,7,1,2026-08-14T13:46:59.812614+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,83,0.0,973.2,6.95,25.2,73,21.5,18.3,2.8,192.0,108.0,5.9,7,5,7,1,2026-08-14T13:47:03.125254+05:30
Surat,Gujarat,21.1702,72.8311,29.6,73,0.0,1004.0,7.6,47.2,76,41.9,23.2,10.8,285.0,52.0,34.0,7,5,4,1,2026-08-14T13:47:03.125285+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,71,0.0,1001.0,7.65,35.3,62,48.2,20.1,1.8,130.0,82.0,3.4,7,5,4,1,2026-08-14T13:47:03.125295+05:30
Rajkot,Gujarat,22.3039,70.8022,30.8,62,0.0,990.5,5.9,47.5,62,44.9,19.5,1.3,101.0,77.0,3.9,3,5,3,1,2026-08-14T13:47:03.125303+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,77,0.1,1006.5,7.85,43.9,65,40.5,19.3,3.9,128.0,90.0,6.6,10,5,4,1,2026-08-14T13:47:03.125311+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,79,0.1,969.0,6.45,33.1,59,14.4,12.1,8.3,143.0,92.0,23.2,10,5,7,1,2026-08-14T13:47:03.125318+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,72,0.1,943.7,7.7,52.6,40,25.2,10.9,1.0,110.0,59.0,1.2,10,5,7,1,2026-08-14T13:47:03.125326+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,64,0.0,941.8,8.05,55.1,50,35.4,15.1,2.1,110.0,65.0,4.0,7,5,7,1,2026-08-14T13:47:03.125333+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,59,0.0,955.5,5.75,51.5,41,10.6,5.3,0.9,104.0,68.0,1.4,0,5,3,1,2026-08-14T13:47:03.125341+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,85,0.1,947.5,7.35,51.5,27,8.6,4.9,1.5,105.0,61.0,1.6,10,5,7,1,2026-08-14T13:47:03.125348+05:30
Goa,Goa,15.2993,74.124,27.4,87,0.0,998.8,7.45,35.3,49,21.0,9.5,0.8,99.0,58.0,1.1,7,5,7,1,2026-08-14T13:47:03.125356+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,60,0.0,977.9,6.2,33.1,71,57.7,21.9,1.0,128.0,86.0,2.2,0,5,7,1,2026-08-14T13:47:03.125363+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.2,74,0.1,942.4,8.1,31.0,51,30.3,12.4,0.9,113.0,73.0,2.0,10,5,7,1,2026-08-14T13:47:03.125370+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,70,0.0,974.4,8.05,24.8,64,23.0,15.3,1.5,170.0,105.0,5.5,3,5,7,1,2026-08-14T13:47:03.125384+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,52,0.0,976.4,7.4,22.0,81,60.8,25.3,0.5,153.0,98.0,3.5,0,5,10,1,2026-08-14T13:47:03.125391+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.7,63,0.0,950.6,8.1,35.6,65,30.5,16.7,1.0,146.0,97.0,2.7,3,5,7,1,2026-08-14T13:47:03.125399+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,89,0.1,978.5,7.65,34.6,68,28.0,25.1,3.1,196.0,142.0,4.5,10,5,7,1,2026-08-14T13:47:03.125406+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,83,0.2,944.5,6.5,34.6,57,11.6,7.9,3.1,170.0,77.0,4.7,10,5,7,1,2026-08-14T13:47:03.125412+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,73,0.1,949.5,6.95,30.6,58,13.9,11.4,2.3,163.0,77.0,5.2,10,5,7,1,2026-08-14T13:47:03.125420+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,85,0.1,956.9,5.85,28.1,61,16.2,15.2,2.7,206.0,92.0,4.6,10,5,3,1,2026-08-14T13:47:03.125427+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,83,0.0,950.1,7.1,35.3,58,13.8,8.5,2.1,139.0,75.0,4.1,7,5,7,1,2026-08-14T13:47:03.125435+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,56,0.0,997.2,6.25,41.8,78,23.7,18.7,7.7,262.0,123.0,29.1,0,5,7,1,2026-08-14T13:47:03.125442+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.7,44,0.0,998.4,8.95,48.2,66,26.8,13.8,1.6,121.0,90.0,3.9,0,5,10,1,2026-08-14T13:47:03.125449+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.1,44,0.0,999.7,8.6,46.4,63,25.2,12.8,1.3,115.0,84.0,3.2,0,5,10,1,2026-08-14T13:47:03.125456+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.2,40,0.0,1002.3,8.35,42.5,54,23.6,11.9,1.7,103.0,90.0,4.9,0,5,7,1,2026-08-14T13:47:03.125464+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,50,0.0,974.9,8.2,46.4,44,16.4,8.1,1.2,110.0,79.0,3.6,0,5,7,1,2026-08-14T13:47:03.125490+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.5,54,0.0,1002.0,8.05,52.9,69,26.3,16.2,2.0,151.0,123.0,4.8,0,5,4,1,2026-08-14T13:47:03.125500+05:30
