city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.8,17,0.0,974.9,7.75,42.5,738,840.1,128.1,12.0,255.0,126.0,11.9,0,5,10,0,2026-05-18T18:04:38.958956+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,68,0.0,1003.1,7.55,43.6,69,39.8,20.9,10.0,227.0,83.0,5.0,3,5,4,1,2026-05-18T18:04:38.958996+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,84,0.3,909.6,8.55,30.6,116,32.5,26.7,29.6,546.0,100.0,6.3,10,5,7,1,2026-05-18T18:04:38.959012+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,31,0.0,949.0,9.25,25.6,88,22.9,16.6,4.3,344.0,135.0,4.2,0,5,10,1,2026-05-18T18:04:38.959021+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,70,0.0,1002.1,9.05,43.2,110,23.6,18.7,5.3,305.0,141.0,8.6,3,5,4,1,2026-05-18T18:04:38.959030+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,87,0.0,999.4,8.95,37.4,82,36.1,28.7,10.4,614.0,91.0,8.9,7,5,7,1,2026-05-18T18:04:38.959038+05:30
Pune,Maharashtra,18.5204,73.8567,34.3,40,0.0,943.5,8.4,48.6,117,34.6,20.8,3.7,233.0,160.0,10.4,0,5,7,1,2026-05-18T18:04:38.959044+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.8,14,0.0,995.7,8.05,34.9,63,50.8,17.3,2.4,166.0,112.0,2.3,0,5,10,0,2026-05-18T18:04:38.959051+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.0,12,0.0,954.7,8.25,43.6,157,245.9,44.8,1.9,171.0,113.0,2.8,0,5,10,0,2026-05-18T18:04:38.959063+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.5,22,0.0,984.9,8.2,37.1,177,239.3,71.0,6.6,294.0,140.0,10.5,0,5,10,0,2026-05-18T18:04:38.959070+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.2,19,0.0,983.6,8.25,43.2,286,838.2,130.4,4.0,216.0,136.0,8.6,0,5,10,0,2026-05-18T18:04:38.959077+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.3,25,0.0,961.5,7.75,36.0,158,16.9,14.5,3.9,375.0,165.0,9.2,0,5,10,0,2026-05-18T18:04:38.959084+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.0,40,0.0,841.4,8.95,20.5,92,30.7,12.7,5.4,399.0,112.0,2.4,4,5,7,0,2026-05-18T18:04:38.959091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.9,27,0.0,965.6,8.55,29.2,159,22.9,13.6,3.9,270.0,175.0,4.1,0,5,10,1,2026-05-18T18:04:38.959098+05:30
Amritsar,Punjab,31.634,74.8723,39.2,30,0.0,972.9,8.45,24.5,150,52.5,23.1,4.9,366.0,158.0,9.3,0,5,10,1,2026-05-18T18:04:38.959105+05:30
Ludhiana,Punjab,30.901,75.8573,39.1,28,0.0,970.8,8.0,26.3,123,106.2,29.9,3.0,406.0,134.0,5.4,0,5,10,1,2026-05-18T18:04:38.959111+05:30
Jalandhar,Punjab,31.326,75.5762,38.8,27,0.0,971.9,8.2,27.7,143,75.4,27.9,4.7,398.0,143.0,6.7,0,5,10,1,2026-05-18T18:04:38.959120+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,55,0.0,828.4,8.2,37.8,134,10.3,8.7,1.7,227.0,168.0,5.6,0,5,7,0,2026-05-18T18:04:38.959129+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,40,0.0,784.7,8.3,44.6,138,12.8,9.6,1.7,198.0,165.0,5.4,0,5,7,0,2026-05-18T18:04:38.959137+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,54,0.0,818.1,9.9,54.0,99,8.4,6.2,26.5,169.0,109.0,0.4,0,5,7,0,2026-05-18T18:04:38.959143+05:30
Gurgaon,Haryana,28.4595,77.0266,40.2,20,0.0,973.6,7.85,40.0,1190,1937.2,255.2,11.0,288.0,124.0,10.2,0,5,10,0,2026-05-18T18:04:38.959150+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.7,23,0.0,975.9,7.75,33.1,1190,1937.2,255.2,11.0,331.0,124.0,10.2,0,5,10,0,2026-05-18T18:04:38.959156+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.2,33,0.0,974.3,7.75,35.6,587,651.9,110.1,8.7,309.0,140.0,14.9,0,5,10,1,2026-05-18T18:04:38.959162+05:30
Faridabad,Haryana,28.4089,77.3178,41.5,18,0.0,975.6,7.8,40.7,1190,1937.2,255.2,11.0,254.0,124.0,10.2,0,5,10,0,2026-05-18T18:04:38.959168+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.8,29,0.0,973.3,7.65,37.4,587,651.9,110.1,8.7,288.0,140.0,14.9,0,5,10,1,2026-05-18T18:04:38.959174+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.0,20,0.0,979.7,8.1,42.1,582,1244.2,168.1,7.9,219.0,118.0,7.4,0,5,10,0,2026-05-18T18:04:38.959180+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.7,19,0.0,988.3,8.7,42.8,110,39.6,19.2,7.5,226.0,118.0,7.0,0,5,10,0,2026-05-18T18:04:38.959187+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.0,18,0.0,987.0,8.6,45.0,123,115.9,36.2,4.6,191.0,125.0,7.0,0,5,10,0,2026-05-18T18:04:38.959194+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.2,60,0.0,988.8,8.6,27.4,179,249.6,80.3,9.0,391.0,147.0,11.6,0,5,10,1,2026-05-18T18:04:38.959203+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.8,46,0.0,978.2,8.0,36.4,167,49.2,37.6,5.3,319.0,168.0,11.0,0,5,7,1,2026-05-18T18:04:38.959210+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.4,30,0.0,977.4,7.9,39.6,760,1121.3,163.0,6.7,269.0,153.0,12.5,0,5,10,1,2026-05-18T18:04:38.959216+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.5,37,0.0,975.3,7.85,38.5,166,113.9,44.8,7.6,371.0,143.0,8.9,0,5,10,1,2026-05-18T18:04:38.959222+05:30
