city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,45,0.0,986.8,5.7,23.8,160,90.6,34.0,4,5,3,0,2026-03-21T16:56:32.647008+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,68,0.0,1008.2,7.85,28.8,100,38.0,21.7,7,0,4,1,2026-03-21T16:56:32.647051+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,33,0.0,911.2,8.55,21.2,154,36.8,24.2,0,5,7,0,2026-03-21T16:56:32.647066+05:30
Hyderabad,Telangana,17.385,78.4867,34.1,23,0.0,952.3,8.85,31.0,162,32.5,20.5,0,5,7,0,2026-03-21T16:56:32.647077+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,60,0.0,1006.6,9.15,35.6,37,13.8,9.2,0,5,4,1,2026-03-21T16:56:32.647086+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,75,0.0,1008.0,7.5,19.8,65,18.6,16.0,3,0,4,1,2026-03-21T16:56:32.647095+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,24,0.0,947.9,8.4,28.8,89,41.7,15.8,0,5,7,0,2026-03-21T16:56:32.647107+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,19,0.0,1003.4,7.7,15.1,86,22.6,11.5,0,5,4,0,2026-03-21T16:56:32.647115+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,43,0.0,962.9,6.5,36.4,73,97.1,19.7,4,5,7,0,2026-03-21T16:56:32.647123+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,57,0.0,997.5,6.25,24.5,110,36.6,22.7,0,5,7,0,2026-03-21T16:56:32.647130+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,52,0.0,995.4,6.7,25.6,111,221.2,37.4,0,5,7,0,2026-03-21T16:56:32.647137+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,50,0.0,972.4,6.35,28.4,79,32.4,25.1,0,5,7,0,2026-03-21T16:56:32.647145+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.3,45,0.0,842.3,6.55,14.0,119,12.6,9.5,0,5,7,0,2026-03-21T16:56:32.647153+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,48,0.0,977.2,6.8,16.9,92,32.8,18.8,0,5,7,0,2026-03-21T16:56:32.647161+05:30
Amritsar,Punjab,31.634,74.8723,24.2,51,0.0,985.4,6.2,15.8,102,44.0,29.8,0,5,7,0,2026-03-21T16:56:32.647167+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,49,0.0,983.2,5.75,23.0,154,40.2,27.9,0,5,3,0,2026-03-21T16:56:32.647174+05:30
Jalandhar,Punjab,31.326,75.5762,23.7,50,0.0,984.4,6.1,20.5,136,47.3,26.5,0,5,7,0,2026-03-21T16:56:32.647183+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,71,0.0,830.5,6.7,22.7,86,11.1,6.9,3,5,7,0,2026-03-21T16:56:32.647190+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,66,0.0,784.4,6.35,33.5,74,24.8,18.5,3,5,7,0,2026-03-21T16:56:32.647196+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,39,0.0,818.7,8.55,22.0,93,10.7,6.4,0,5,7,0,2026-03-21T16:56:32.647203+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,48,0.0,985.4,5.85,20.5,169,402.3,70.5,4,5,3,0,2026-03-21T16:56:32.647210+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,43,0.0,988.3,6.0,22.7,169,402.3,70.5,4,5,3,0,2026-03-21T16:56:32.647233+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,47,0.0,986.4,5.7,21.6,158,79.9,28.3,4,5,3,0,2026-03-21T16:56:32.647241+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,44,0.0,987.5,6.3,20.9,169,402.3,70.5,4,5,7,0,2026-03-21T16:56:32.647248+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,48,0.0,985.0,6.05,22.0,158,79.9,28.3,4,5,7,0,2026-03-21T16:56:32.647254+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,31,0.0,991.2,6.8,28.1,158,780.4,85.2,4,5,7,0,2026-03-21T16:56:32.647261+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.3,60,0.0,1001.5,5.1,26.3,98,45.9,24.1,0,5,0,0,2026-03-21T16:56:32.647271+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,63,0.0,1000.0,7.35,25.2,101,41.3,22.2,3,5,4,1,2026-03-21T16:56:32.647278+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,78,0.0,1001.6,5.65,17.3,115,32.5,26.3,3,5,0,1,2026-03-21T16:56:32.647285+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,55,0.0,990.4,6.55,18.0,145,20.3,13.5,0,5,7,0,2026-03-21T16:56:32.647291+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,48,0.0,989.3,6.4,20.2,160,393.9,54.7,4,5,7,0,2026-03-21T16:56:32.647298+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,49,0.0,987.1,6.45,18.4,151,28.3,20.1,4,5,7,0,2026-03-21T16:56:32.647304+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.9,44,0.0,979.0,6.1,27.0,151,42.5,23.6,0,5,7,0,2026-03-21T16:56:32.647310+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,34,0.0,981.3,7.4,24.5,91,31.8,15.5,4,5,7,0,2026-03-21T16:56:35.914777+05:30
Surat,Gujarat,21.1702,72.8311,30.1,37,0.0,1007.6,7.55,28.1,111,27.6,22.5,0,5,4,0,2026-03-21T16:56:35.914839+05:30
Vadodara,Gujarat,22.3072,73.1812,34.8,23,0.0,1004.8,7.35,15.5,70,16.6,7.6,0,5,4,0,2026-03-21T16:56:35.914855+05:30
Rajkot,Gujarat,22.3039,70.8022,33.2,29,0.0,995.3,7.0,20.5,71,29.8,11.0,0,5,7,0,2026-03-21T16:56:35.914866+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,51,0.0,1007.8,7.85,42.8,100,38.0,21.7,0,5,4,1,2026-03-21T16:56:35.914875+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.2,21,0.0,973.9,8.3,24.8,72,20.1,11.7,0,5,7,0,2026-03-21T16:56:35.914885+05:30
Nashik,Maharashtra,19.9975,73.7898,31.0,25,0.0,945.5,8.05,22.7,82,8.3,4.9,0,5,7,0,2026-03-21T16:56:35.914894+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,22,0.0,943.8,8.6,24.5,93,16.8,11.0,0,5,7,0,2026-03-21T16:56:35.914903+05:30
Solapur,Maharashtra,17.6599,75.9064,34.5,21,0.0,956.4,8.75,27.7,100,31.3,16.1,0,5,7,0,2026-03-21T16:56:35.914912+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,29,0.0,947.4,8.85,28.8,78,29.6,13.2,0,5,7,0,2026-03-21T16:56:35.914920+05:30
Goa,Goa,15.2993,74.124,30.5,62,0.0,997.0,8.85,35.3,86,35.0,21.4,3,5,7,1,2026-03-21T16:56:35.914930+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,31,0.0,985.7,6.65,24.1,63,63.3,13.1,4,5,7,0,2026-03-21T16:56:35.914938+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,26,0.0,948.6,6.9,11.9,67,24.3,7.7,4,5,7,0,2026-03-21T16:56:35.914947+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,23,0.0,981.3,7.5,22.0,79,27.9,13.4,0,5,7,0,2026-03-21T16:56:35.914956+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,29,0.0,984.5,6.25,28.4,53,36.0,9.5,4,5,7,0,2026-03-21T16:56:35.914965+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,31,0.0,957.1,7.25,25.2,65,44.8,11.6,4,5,7,0,2026-03-21T16:56:35.914972+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,37,0.0,986.6,7.1,25.6,84,84.1,26.7,4,5,7,0,2026-03-21T16:56:35.914981+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.7,26,0.0,949.7,7.95,22.7,66,20.4,9.5,4,5,7,0,2026-03-21T16:56:35.914989+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.1,24,0.0,955.6,7.9,23.8,70,18.5,8.9,4,5,7,0,2026-03-21T16:56:35.914998+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,25,0.0,964.0,8.0,31.3,67,18.5,9.9,4,5,7,0,2026-03-21T16:56:35.915006+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.8,29,0.0,955.6,7.65,19.4,59,23.5,10.1,4,5,7,0,2026-03-21T16:56:35.915015+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,60,0.0,1004.3,8.8,35.3,74,18.6,15.0,4,5,4,1,2026-03-21T16:56:35.915023+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,48,0.0,1002.0,8.85,24.8,60,23.9,15.6,0,5,4,1,2026-03-21T16:56:35.915032+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,58,0.0,1003.4,8.85,23.8,55,25.5,15.3,0,5,4,1,2026-03-21T16:56:35.915040+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.7,57,0.0,1005.0,9.05,35.3,48,19.8,13.2,0,5,4,1,2026-03-21T16:56:35.915050+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,21,0.0,975.3,8.9,19.4,119,25.4,16.0,0,5,10,0,2026-03-21T16:56:35.915060+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.6,54,0.0,1007.6,8.85,26.6,41,10.1,6.8,0,5,4,1,2026-03-21T16:56:35.915068+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.0,37,0.0,990.3,9.15,26.3,71,24.3,19.2,0,5,7,1,2026-03-21T16:56:35.915076+05:30
Warangal,Telangana,17.9689,79.5941,32.5,43,0.0,978.5,8.65,28.4,111,28.6,19.2,0,5,7,1,2026-03-21T16:56:35.915085+05:30
Nizamabad,Telangana,18.6725,78.0941,33.4,28,0.0,964.4,8.6,34.9,88,32.2,15.9,0,5,7,0,2026-03-21T16:56:35.915093+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,28,0.0,927.3,9.4,44.3,150,28.2,18.9,0,5,7,0,2026-03-21T16:56:35.915101+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,74,0.0,1005.6,9.05,29.2,88,31.5,17.3,7,5,4,1,2026-03-21T16:56:35.915110+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,24,0.0,940.0,9.05,28.8,102,21.3,12.0,0,5,7,0,2026-03-21T16:56:35.915118+05:30
Belgaum,Karnataka,15.8497,74.4977,31.9,25,0.0,925.3,9.1,36.4,102,21.8,13.9,0,5,7,0,2026-03-21T16:56:39.182818+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.7,39,0.0,960.4,9.35,47.2,137,24.6,16.3,0,5,7,1,2026-03-21T16:56:39.182847+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.6,35,0.0,990.8,9.35,38.9,101,22.9,12.5,0,5,10,1,2026-03-21T16:56:39.182858+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.5,41,0.0,998.0,9.15,29.5,73,16.2,12.7,0,5,7,1,2026-03-21T16:56:39.182866+05:30
Salem,Tamil Nadu,11.6643,78.146,35.1,35,0.0,975.6,9.3,26.6,120,30.9,21.6,0,5,10,1,2026-03-21T16:56:39.182874+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.7,51,0.0,1001.6,9.3,42.8,137,22.2,18.5,0,5,4,1,2026-03-21T16:56:39.182882+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.9,35,0.0,983.1,9.2,37.1,102,21.2,18.2,0,5,7,1,2026-03-21T16:56:39.182889+05:30
Erode,Tamil Nadu,11.341,77.7172,36.1,35,0.0,986.9,9.3,24.5,93,20.4,14.3,0,5,10,1,2026-03-21T16:56:39.182896+05:30
Kochi,Kerala,9.9312,76.2673,29.3,71,0.0,1007.2,9.15,33.8,95,22.6,16.4,7,5,4,1,2026-03-21T16:56:39.182904+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,75,0.0,1006.7,8.3,24.8,91,26.4,18.7,7,5,4,1,2026-03-21T16:56:39.182911+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,71,0.0,1006.7,9.05,31.3,76,22.9,15.8,3,5,4,1,2026-03-21T16:56:39.182918+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,57,0.0,1005.6,9.15,38.9,83,19.8,14.3,0,5,4,1,2026-03-21T16:56:39.182925+05:30
Kannur,Kerala,11.8745,75.3704,30.5,68,0.0,1006.2,9.1,34.9,96,21.4,14.7,3,5,4,1,2026-03-21T16:56:39.182932+05:30
Patna,Bihar,25.5941,85.1376,22.7,70,0.0,1004.9,6.7,24.5,143,45.6,41.1,3,5,4,1,2026-03-21T16:56:39.182939+05:30
Gaya,Bihar,24.7914,85.0002,23.8,63,0.0,997.4,7.7,24.8,115,38.1,32.2,3,5,7,1,2026-03-21T16:56:39.182945+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.8,82,0.0,1005.2,3.65,23.8,150,40.6,37.5,3,5,0,1,2026-03-21T16:56:39.182951+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.7,82,0.0,1005.3,5.85,24.5,126,36.3,33.8,3,5,0,1,2026-03-21T16:56:39.182958+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,56,0.0,938.9,8.35,32.0,126,34.2,26.4,0,5,7,0,2026-03-21T16:56:39.182964+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,48,0.0,991.7,8.15,29.9,126,27.7,19.4,4,5,7,0,2026-03-21T16:56:39.182970+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.0,70,0.0,982.3,7.6,27.0,151,38.3,33.9,3,5,7,1,2026-03-21T16:56:39.182977+05:30
