city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,89,0.0,973.5,7.55,23.0,208,76.6,70.3,63.8,927.0,142.0,47.1,7,5,7,1,2026-07-07T20:11:17.557966+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,93,0.7,1001.2,0.75,62.6,53,19.9,11.4,8.6,246.0,61.0,4.9,10,5,0,1,2026-07-07T20:11:17.558012+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,70,0.0,911.3,8.15,70.2,32,13.0,8.1,9.6,278.0,51.0,3.0,3,5,7,1,2026-07-07T20:11:17.558028+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,73,0.0,948.5,7.05,62.3,34,7.0,5.2,5.7,214.0,64.0,3.9,7,5,7,1,2026-07-07T20:11:17.558039+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,53,0.0,1003.9,8.6,58.3,62,30.3,19.8,9.5,192.0,92.0,5.6,0,5,4,1,2026-07-07T20:11:17.558047+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,90,0.0,1001.1,7.9,45.4,63,23.0,18.2,7.7,290.0,64.0,6.6,7,5,4,1,2026-07-07T20:11:17.558055+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,941.0,1.3,63.4,24,4.3,3.4,7.8,158.0,48.0,4.2,3,5,3,1,2026-07-07T20:11:17.558062+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,93,0.0,992.8,2.6,39.2,99,46.8,30.4,12.0,291.0,61.0,5.0,7,5,3,1,2026-07-07T20:11:17.558068+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,75,0.0,950.2,8.2,26.6,92,26.2,21.4,16.3,722.0,94.0,6.2,3,5,7,1,2026-07-07T20:11:17.558075+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,95,0.1,983.9,5.25,48.6,63,19.6,19.5,12.0,331.0,91.0,7.6,10,5,3,1,2026-07-07T20:11:17.558086+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,94,0.3,981.7,4.6,53.3,69,17.5,17.5,12.1,341.0,95.0,6.9,10,5,3,1,2026-07-07T20:11:17.558092+05:30
