city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,82,0.1,975.7,4.85,30.6,101,34.5,34.3,19.2,630.0,103.0,16.6,10,5,3,1,2026-08-07T12:49:12.423586+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,75,0.0,1005.3,7.65,49.0,61,26.5,14.6,4.5,142.0,58.0,4.8,7,5,4,1,2026-08-07T12:49:12.423619+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,67,0.0,909.4,5.8,52.6,43,7.2,4.2,4.4,195.0,52.0,2.6,7,5,3,1,2026-08-07T12:49:12.423633+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,57,0.0,948.9,8.25,48.2,51,29.0,13.9,1.7,180.0,84.0,3.3,4,5,7,1,2026-08-07T12:49:12.423643+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,60,0.0,1003.0,6.85,42.5,68,22.0,13.0,9.0,162.0,81.0,14.6,0,5,4,1,2026-08-07T12:49:12.423651+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,95,0.3,998.0,8.0,26.6,69,10.9,10.6,5.7,254.0,101.0,11.0,10,5,7,1,2026-08-07T12:49:12.423658+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,73,0.2,944.8,6.7,55.8,35,16.7,8.9,1.9,118.0,67.0,4.6,10,5,7,1,2026-08-07T12:49:12.423666+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,62,0.0,996.6,5.65,35.3,79,36.1,16.2,1.9,135.0,72.0,3.8,3,5,3,1,2026-08-07T12:49:12.423672+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,73,0.0,952.9,4.25,39.2,96,163.4,53.6,1.2,200.0,107.0,4.5,7,5,3,1,2026-08-07T12:49:12.423678+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,69,0.1,985.2,6.6,34.9,68,14.3,12.5,3.2,234.0,116.0,6.9,6,5,7,1,2026-08-07T12:49:12.423698+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,69,0.0,983.0,6.0,38.5,60,13.3,9.3,3.5,235.0,104.0,7.1,3,5,3,1,2026-08-07T12:49:12.423708+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,63,0.0,962.9,2.7,17.3,104,24.7,24.6,6.1,674.0,145.0,10.1,3,5,3,1,2026-08-07T12:49:12.423716+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,68,0.0,840.3,8.7,21.2,92,17.6,16.2,1.2,379.0,166.0,4.8,3,5,7,1,2026-08-07T12:49:12.423722+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,70,0.0,967.4,8.0,23.4,144,30.6,27.5,2.3,351.0,179.0,6.0,3,5,7,1,2026-08-07T12:49:12.423729+05:30
Amritsar,Punjab,31.634,74.8723,32.0,66,0.0,974.9,7.6,31.7,124,27.1,21.6,2.1,423.0,157.0,6.4,3,5,7,1,2026-08-07T12:49:12.423735+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,68,0.0,972.5,4.55,24.8,107,26.1,25.6,12.6,376.0,92.0,12.3,3,5,3,1,2026-08-07T12:49:12.423741+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,76,0.0,973.6,4.05,23.0,123,26.1,25.7,8.4,409.0,121.0,11.1,3,5,3,1,2026-08-07T12:49:12.423747+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,97,0.1,827.6,4.85,21.6,37,5.7,5.6,0.3,226.0,120.0,1.1,6,5,3,1,2026-08-07T12:49:12.423754+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.2,63,0.1,784.2,1.5,32.8,51,7.4,7.4,3.5,317.0,103.0,1.1,6,5,3,0,2026-08-07T12:49:12.423760+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,94,0.3,817.1,1.95,34.2,33,1.8,1.8,5.1,243.0,107.0,1.8,6,5,3,1,2026-08-07T12:49:12.423768+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,90,0.1,974.1,5.3,31.3,107,36.8,36.8,26.4,689.0,101.0,20.0,10,5,3,1,2026-08-07T12:49:12.423774+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,89,0.0,976.9,4.75,30.2,107,36.8,36.8,26.4,393.0,101.0,20.0,7,5,3,1,2026-08-07T12:49:12.423780+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,81,0.0,975.2,5.25,33.1,86,29.8,29.6,4.4,361.0,142.0,10.2,7,5,3,1,2026-08-07T12:49:12.423786+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,91,0.1,976.2,4.65,34.6,107,36.8,36.8,26.4,471.0,101.0,20.0,10,5,3,1,2026-08-07T12:49:12.423792+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,78,0.0,974.5,6.4,37.8,86,29.8,29.6,4.4,331.0,142.0,10.2,7,5,7,1,2026-08-07T12:49:12.423800+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,92,0.4,979.3,7.4,24.1,68,8.8,8.6,4.2,319.0,120.0,6.1,10,5,7,1,2026-08-07T12:49:12.423806+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,68,0.0,989.9,8.3,20.5,79,15.0,14.1,2.8,396.0,129.0,9.1,3,5,7,1,2026-08-07T12:49:12.423813+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,66,0.0,988.1,7.4,27.7,73,17.5,14.6,3.1,229.0,130.0,7.5,3,5,7,1,2026-08-07T12:49:12.423820+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.2,68,0.0,990.2,6.7,30.2,94,34.3,33.6,2.1,324.0,163.0,10.5,3,5,7,1,2026-08-07T12:49:12.423826+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.1,75,0.0,978.9,7.4,40.0,72,21.6,21.4,2.8,329.0,136.0,8.6,3,5,7,1,2026-08-07T12:49:12.423834+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,78,0.0,977.3,5.75,30.6,74,17.8,17.4,5.3,260.0,120.0,12.5,3,5,3,1,2026-08-07T12:49:12.423840+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,71,0.0,976.2,5.85,42.5,91,21.9,21.9,2.4,340.0,148.0,9.9,3,5,3,1,2026-08-07T12:49:12.423846+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.9,83,0.1,969.7,6.7,21.6,106,34.2,33.9,10.5,276.0,115.0,18.9,10,5,7,1,2026-08-07T12:49:12.423852+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,81,0.1,970.0,2.85,58.7,64,29.7,15.5,3.3,171.0,90.0,3.6,10,5,3,1,2026-08-07T12:49:15.691789+05:30
Surat,Gujarat,21.1702,72.8311,30.6,70,0.0,1002.1,6.05,45.7,70,30.3,19.2,10.8,281.0,45.0,36.6,3,5,4,1,2026-08-07T12:49:15.691811+05:30
Vadodara,Gujarat,22.3072,73.1812,31.9,62,0.0,999.1,5.95,38.2,81,38.6,17.5,2.3,144.0,71.0,4.3,3,5,3,1,2026-08-07T12:49:15.691821+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,58,0.0,988.8,7.5,42.1,62,34.3,16.6,1.5,101.0,70.0,4.4,0,5,7,1,2026-08-07T12:49:15.691829+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,74,0.1,1004.5,7.45,42.1,61,26.5,14.6,4.5,130.0,58.0,4.8,10,5,4,1,2026-08-07T12:49:15.691836+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,79,0.0,967.7,8.55,40.3,72,24.9,14.7,5.4,147.0,90.0,19.6,7,5,7,1,2026-08-07T12:49:15.691842+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,67,0.0,941.7,5.95,55.1,43,19.6,8.7,0.9,106.0,55.0,1.2,7,5,3,1,2026-08-07T12:49:15.691849+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,60,0.1,939.9,5.5,56.2,52,22.0,10.1,1.0,121.0,65.0,2.6,7,5,3,1,2026-08-07T12:49:15.691855+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,58,0.1,953.6,6.5,52.6,43,21.4,9.8,0.9,108.0,74.0,2.1,7,5,7,1,2026-08-07T12:49:15.691861+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.8,72,0.1,945.6,7.8,54.7,33,11.6,6.2,1.3,111.0,59.0,1.8,10,5,7,1,2026-08-07T12:49:15.691868+05:30
Goa,Goa,15.2993,74.124,28.0,86,0.1,996.6,7.15,44.6,55,17.3,8.3,0.9,105.0,50.0,1.2,10,5,7,1,2026-08-07T12:49:15.691874+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.1,59,0.0,977.1,7.85,33.8,123,129.9,34.1,1.1,118.0,77.0,2.1,0,5,7,1,2026-08-07T12:49:15.691880+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,65,0.0,941.3,8.15,38.5,87,64.7,20.5,1.1,109.0,69.0,2.8,7,5,7,1,2026-08-07T12:49:15.691887+05:30
Kota,Rajasthan,25.2138,75.8648,29.8,72,0.0,972.3,4.55,38.5,94,81.3,33.2,3.6,173.0,76.0,6.2,7,5,3,1,2026-08-07T12:49:15.691892+05:30
