city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,65,0.0,979.2,1.8,27.7,94,23.6,23.4,13.0,376.0,172.0,30.5,3,5,3,1,2026-09-03T14:11:05.764551+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,75,0.0,1008.1,7.9,40.7,57,26.5,16.6,6.6,158.0,85.0,9.4,7,0,4,1,2026-09-03T14:11:05.764607+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,46,0.0,912.2,8.9,41.4,50,14.1,7.4,2.4,202.0,70.0,2.4,4,5,7,1,2026-09-03T14:11:05.764620+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,61,0.0,952.3,8.35,36.7,56,16.5,10.0,2.5,184.0,78.0,4.0,7,5,7,1,2026-09-03T14:11:05.764628+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,47,0.0,1005.1,8.4,44.3,75,31.0,22.6,6.5,223.0,130.0,12.2,0,5,7,1,2026-09-03T14:11:05.764635+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,71,0.1,1000.6,8.1,25.2,106,39.5,33.6,2.8,348.0,162.0,18.6,6,5,4,1,2026-09-03T14:11:05.764642+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,62,0.1,947.3,7.75,47.9,26,11.3,6.5,1.6,124.0,71.0,4.1,10,5,7,1,2026-09-03T14:11:05.764647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,46,0.0,999.9,6.9,35.6,63,39.2,15.1,1.9,125.0,77.0,3.4,0,5,7,1,2026-09-03T14:11:05.764653+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,45,0.0,956.0,6.85,39.2,96,258.0,58.0,1.4,150.0,108.0,4.8,0,5,7,1,2026-09-03T14:11:05.764658+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,86,0.0,987.8,5.6,42.5,60,10.9,10.8,3.9,252.0,102.0,12.4,7,5,3,1,2026-09-03T14:11:05.764664+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,86,0.1,986.0,5.85,38.2,57,9.3,9.3,4.1,302.0,102.0,11.6,10,5,3,1,2026-09-03T14:11:05.764669+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,85,0.6,966.4,6.85,30.2,110,49.4,33.1,2.7,320.0,189.0,13.0,10,5,7,1,2026-09-03T14:11:05.764673+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,44,0.0,841.5,8.05,17.6,92,19.9,16.3,1.4,311.0,164.0,4.4,4,5,7,0,2026-09-03T14:11:05.764679+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,67,0.0,969.6,7.6,23.0,87,37.4,25.1,1.7,284.0,164.0,3.9,3,5,7,1,2026-09-03T14:11:05.764686+05:30
Amritsar,Punjab,31.634,74.8723,33.7,58,0.0,977.4,7.6,24.5,154,74.7,41.7,1.8,307.0,173.0,10.5,0,5,7,1,2026-09-03T14:11:05.764691+05:30
Ludhiana,Punjab,30.901,75.8573,34.3,51,0.0,975.5,7.15,30.6,150,63.3,38.0,2.5,344.0,179.0,11.6,0,5,7,1,2026-09-03T14:11:05.764696+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,63,0.0,976.4,7.4,24.8,155,72.6,40.2,2.0,329.0,171.0,6.8,3,5,7,1,2026-09-03T14:11:05.764700+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,87,0.2,830.4,6.3,25.2,54,6.4,5.8,1.0,179.0,113.0,1.3,6,5,7,1,2026-09-03T14:11:05.764704+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,87,0.1,785.0,6.05,25.6,60,23.6,17.3,1.2,217.0,152.0,7.1,6,10,7,0,2026-09-03T14:11:05.764709+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.5,63,0.1,819.9,8.55,31.3,40,5.5,4.1,0.6,203.0,143.0,1.1,10,5,7,1,2026-09-03T14:11:05.764713+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,65,0.0,977.7,3.1,24.5,104,19.5,19.4,10.8,454.0,166.0,24.7,3,5,3,1,2026-09-03T14:11:05.764718+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,80,0.4,980.8,1.55,26.3,104,19.5,19.4,10.8,278.0,166.0,24.7,10,5,3,1,2026-09-03T14:11:05.764724+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,70,0.0,979.0,0.95,27.0,78,21.8,21.4,3.9,220.0,144.0,14.4,3,5,3,1,2026-09-03T14:11:05.764729+05:30
Faridabad,Haryana,28.4089,77.3178,29.3,80,0.3,980.2,3.6,27.0,104,19.5,19.4,10.8,270.0,166.0,24.7,10,5,3,1,2026-09-03T14:11:05.764734+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.5,67,0.0,978.0,2.85,31.3,78,21.8,21.4,3.9,194.0,144.0,14.4,3,5,3,1,2026-09-03T14:11:05.764739+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,77,0.0,983.0,6.55,23.8,83,12.5,12.4,3.2,231.0,129.0,6.6,7,5,7,1,2026-09-03T14:11:05.764744+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,82,0.1,990.8,7.15,38.9,64,16.8,16.3,3.6,267.0,118.0,10.2,10,5,7,1,2026-09-03T14:11:05.764748+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,89,0.0,988.8,6.75,38.2,60,16.0,15.5,3.3,294.0,122.0,9.5,7,5,7,1,2026-09-03T14:11:05.764752+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,93,0.2,992.0,6.85,47.9,63,18.2,17.8,2.9,253.0,116.0,7.9,10,5,7,1,2026-09-03T14:11:05.764756+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,78,0.0,982.7,6.85,37.8,82,19.6,18.6,1.7,243.0,114.0,3.8,7,5,7,1,2026-09-03T14:11:05.764760+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,75,0.1,981.3,5.55,32.0,74,17.0,16.6,4.7,226.0,126.0,14.0,6,5,3,1,2026-09-03T14:11:05.764764+05:30
