city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.2,13,0.0,982.4,7.25,50.4,343,257.0,46.9,0,5,10,0,2026-04-25T12:52:13.067483+05:30
Mumbai,Maharashtra,19.076,72.8777,38.1,40,0.0,1006.8,8.0,44.6,79,44.6,32.9,0,5,7,1,2026-04-25T12:52:13.067534+05:30
Bangalore,Karnataka,12.9716,77.5946,34.7,21,0.0,913.6,9.5,37.1,73,34.5,25.7,0,5,7,0,2026-04-25T12:52:13.067550+05:30
Hyderabad,Telangana,17.385,78.4867,37.6,20,0.0,954.4,9.3,31.7,123,49.7,41.4,0,5,10,0,2026-04-25T12:52:13.067561+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,53,0.0,1007.0,9.3,51.1,30,13.2,9.0,0,5,4,1,2026-04-25T12:52:13.067571+05:30
Kolkata,West Bengal,22.5726,88.3639,38.8,41,0.0,1004.9,8.45,43.9,80,44.6,34.6,0,5,7,1,2026-04-25T12:52:13.067584+05:30
Pune,Maharashtra,18.5204,73.8567,39.8,12,0.0,948.9,8.45,37.8,99,32.0,25.1,0,5,10,0,2026-04-25T12:52:13.067592+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,21,0.0,1001.8,8.2,24.1,62,71.5,20.5,0,5,7,0,2026-04-25T12:52:13.067601+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.8,12,0.0,960.9,8.05,31.0,126,156.0,31.1,0,5,10,0,2026-04-25T12:52:13.067609+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,43.8,11,0.0,991.0,7.9,43.6,129,184.9,40.2,0,5,10,0,2026-04-25T12:52:13.067617+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.9,11,0.0,989.6,7.95,45.4,143,309.2,42.0,0,5,10,0,2026-04-25T12:52:13.067625+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.0,21,0.0,969.6,7.25,58.3,66,61.7,17.3,0,5,10,0,2026-04-25T12:52:13.067632+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,61,0.0,847.8,8.6,36.7,71,54.7,14.5,3,5,7,0,2026-04-25T12:52:13.067641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.2,20,0.0,974.6,8.2,27.7,78,89.2,20.7,0,5,10,0,2026-04-25T12:52:13.067648+05:30
Amritsar,Punjab,31.634,74.8723,38.5,19,0.0,981.6,8.1,33.5,85,128.1,30.4,0,5,10,0,2026-04-25T12:52:13.067658+05:30
Ludhiana,Punjab,30.901,75.8573,39.2,17,0.0,979.6,7.7,48.6,77,90.3,23.5,0,5,10,0,2026-04-25T12:52:13.067667+05:30
Jalandhar,Punjab,31.326,75.5762,37.5,23,0.0,980.6,7.85,38.5,87,115.9,27.4,0,5,10,0,2026-04-25T12:52:13.067674+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.9,31,0.0,835.2,7.85,52.9,54,41.0,11.1,4,5,7,0,2026-04-25T12:52:13.067682+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.6,23,0.0,791.0,7.45,55.8,56,44.6,11.4,0,5,7,0,2026-04-25T12:52:13.067689+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,38,0.0,823.0,9.85,43.9,83,35.3,9.2,0,5,7,0,2026-04-25T12:52:13.067696+05:30
