city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,44,0.0,980.4,6.05,21.6,138,168.1,52.3,4,5,7,0,2026-03-28T20:04:59.464883+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,85,0.0,1007.8,8.0,24.5,97,59.8,16.0,7,5,4,1,2026-03-28T20:04:59.464933+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,61,0.0,910.5,9.5,42.5,178,65.2,57.3,7,5,7,1,2026-03-28T20:04:59.464948+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,33,0.0,950.7,9.0,24.8,134,44.6,39.7,0,5,7,0,2026-03-28T20:04:59.464958+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,80,0.0,1006.2,9.25,34.6,68,22.5,15.9,7,5,4,1,2026-03-28T20:04:59.464966+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,88,0.0,1005.9,8.4,31.7,187,58.1,51.8,3,5,4,1,2026-03-28T20:04:59.464974+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,30,0.0,947.6,8.5,49.0,117,17.3,15.9,4,5,7,0,2026-03-28T20:04:59.464983+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,43,0.0,999.3,7.95,34.2,40,23.0,9.5,0,5,7,1,2026-03-28T20:04:59.464991+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,32,0.0,956.7,7.45,32.4,90,114.6,23.5,0,5,7,0,2026-03-28T20:04:59.464997+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,47,0.0,990.7,7.15,28.1,132,159.7,41.2,4,5,7,0,2026-03-28T20:04:59.465004+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,57,0.0,988.8,6.95,25.2,197,297.1,54.6,4,5,7,1,2026-03-28T20:04:59.465010+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,69,0.0,966.1,5.4,23.4,127,28.8,25.9,3,5,3,1,2026-03-28T20:04:59.465016+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,80,0.1,838.2,6.0,16.2,118,46.9,31.8,6,5,3,0,2026-03-28T20:04:59.465022+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,55,0.0,970.0,7.05,16.6,127,36.6,35.0,4,5,7,0,2026-03-28T20:04:59.465030+05:30
Amritsar,Punjab,31.634,74.8723,25.4,62,0.0,978.2,7.0,14.0,132,27.2,21.8,7,5,7,1,2026-03-28T20:04:59.465036+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,56,0.0,976.1,6.05,13.7,103,60.3,46.6,4,5,7,1,2026-03-28T20:04:59.465041+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,64,0.0,977.3,6.25,11.5,103,49.2,34.5,3,5,7,1,2026-03-28T20:04:59.465049+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,81,0.0,827.4,5.85,22.3,107,29.1,23.3,3,10,3,0,2026-03-28T20:04:59.465054+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,84,0.0,781.8,6.15,33.1,118,27.5,23.3,3,10,7,0,2026-03-28T20:04:59.465060+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,84,0.0,817.3,8.45,29.9,134,26.1,10.6,3,10,7,0,2026-03-28T20:04:59.465066+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,53,0.0,978.7,6.2,17.3,412,354.8,68.9,4,5,7,0,2026-03-28T20:04:59.465072+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,47,0.0,981.9,6.05,21.6,412,354.8,68.9,4,5,7,0,2026-03-28T20:04:59.465078+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,52,0.0,979.9,5.95,20.5,152,122.0,46.3,4,5,3,0,2026-03-28T20:04:59.465083+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,50,0.0,981.1,6.15,19.8,412,354.8,68.9,4,5,7,0,2026-03-28T20:04:59.465089+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,60,0.0,978.8,5.9,23.0,152,122.0,46.3,0,5,3,1,2026-03-28T20:04:59.465094+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,44,0.0,984.7,6.45,25.6,455,486.2,70.3,4,5,7,0,2026-03-28T20:04:59.465099+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,54,0.0,995.2,7.8,37.4,112,81.0,39.0,4,5,7,0,2026-03-28T20:04:59.465108+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,50,0.0,993.5,7.7,30.2,108,105.5,38.3,4,5,7,0,2026-03-28T20:04:59.465115+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,63,0.0,994.9,6.1,28.1,107,50.5,28.9,7,5,7,1,2026-03-28T20:04:59.465120+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.8,65,0.0,984.2,6.3,24.5,105,34.0,27.3,3,5,7,1,2026-03-28T20:04:59.465127+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.9,59,0.0,982.9,6.2,23.8,271,468.5,79.6,0,5,7,1,2026-03-28T20:04:59.465132+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,64,0.0,981.0,6.1,23.0,113,52.7,40.3,3,5,7,1,2026-03-28T20:04:59.465138+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,64,0.0,973.0,5.15,24.8,135,71.7,43.2,3,5,3,1,2026-03-28T20:04:59.465143+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,37,0.0,975.0,7.05,31.3,91,33.5,14.7,4,5,7,0,2026-03-28T20:05:02.719356+05:30
Surat,Gujarat,21.1702,72.8311,26.9,81,0.0,1005.0,7.75,30.6,84,53.2,22.5,7,5,4,1,2026-03-28T20:05:02.719383+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,44,0.0,1001.9,7.95,32.8,60,41.7,20.1,0,5,4,1,2026-03-28T20:05:02.719393+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,60,0.0,992.8,7.8,43.2,41,15.4,8.2,4,5,7,1,2026-03-28T20:05:02.719401+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,85,0.0,1007.2,8.0,37.8,97,59.8,16.0,7,5,4,1,2026-03-28T20:05:02.719409+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,27,0.0,969.5,8.5,31.3,82,24.7,18.0,0,5,7,0,2026-03-28T20:05:02.719416+05:30
Nashik,Maharashtra,19.9975,73.7898,25.8,48,0.0,944.4,8.2,43.6,55,21.9,9.3,4,5,7,0,2026-03-28T20:05:02.719424+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.7,23,0.0,942.1,8.7,43.6,87,15.7,8.8,0,5,7,0,2026-03-28T20:05:02.719431+05:30
Solapur,Maharashtra,17.6599,75.9064,32.9,24,0.0,954.6,8.85,31.7,95,22.0,17.7,0,5,7,0,2026-03-28T20:05:02.719438+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,61,0.0,947.4,8.95,43.6,125,29.5,27.2,7,5,7,1,2026-03-28T20:05:02.719445+05:30
Goa,Goa,15.2993,74.124,28.6,74,0.0,997.2,8.95,28.4,96,41.0,34.9,7,5,7,1,2026-03-28T20:05:02.719453+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,38,0.0,979.6,7.8,31.0,72,217.0,27.9,4,5,7,0,2026-03-28T20:05:02.719460+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.2,45,0.0,944.5,8.35,33.5,41,26.0,7.9,4,5,7,0,2026-03-28T20:05:02.719467+05:30
Kota,Rajasthan,25.2138,75.8648,32.2,29,0.0,974.8,7.7,24.5,64,86.4,24.6,0,5,7,0,2026-03-28T20:05:02.719473+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,31,0.0,977.6,7.5,20.9,50,39.1,13.0,0,5,7,0,2026-03-28T20:05:02.719480+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,40,0.0,951.5,7.75,30.6,57,32.8,12.1,4,5,7,0,2026-03-28T20:05:02.719487+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.3,42,0.0,980.3,6.75,36.4,142,97.6,25.9,4,5,7,0,2026-03-28T20:05:02.719493+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.7,39,0.0,946.0,8.2,37.1,59,17.2,11.6,4,5,7,0,2026-03-28T20:05:02.719500+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.9,35,0.0,950.7,8.15,31.3,55,17.8,10.5,4,5,7,0,2026-03-28T20:05:02.719506+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,45,0.0,958.2,8.25,29.9,70,34.5,17.8,4,5,7,0,2026-03-28T20:05:02.719513+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.7,43,0.0,951.7,8.15,34.2,49,17.1,10.8,4,5,7,0,2026-03-28T20:05:02.719520+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,80,0.0,1001.9,9.0,41.8,94,32.1,21.6,7,5,4,1,2026-03-28T20:05:02.719527+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,59,0.0,1000.3,9.05,30.6,84,40.4,34.2,4,5,4,1,2026-03-28T20:05:02.719534+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,71,0.0,1001.7,9.05,33.1,97,45.8,39.6,7,5,4,1,2026-03-28T20:05:02.719541+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,78,0.0,1004.3,9.2,34.6,138,26.4,20.7,7,5,4,1,2026-03-28T20:05:02.719549+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.1,29,0.0,974.0,9.05,33.5,167,54.8,46.6,0,5,7,0,2026-03-28T20:05:02.719557+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.8,77,0.0,1005.4,9.0,35.3,73,28.2,16.9,7,5,4,1,2026-03-28T20:05:02.719563+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.2,53,0.0,990.2,9.25,27.4,116,48.9,42.4,0,5,7,1,2026-03-28T20:05:02.719570+05:30
Warangal,Telangana,17.9689,79.5941,32.9,34,0.0,975.7,8.85,25.6,122,54.0,50.5,0,5,7,0,2026-03-28T20:05:02.719576+05:30
Nizamabad,Telangana,18.6725,78.0941,32.1,33,0.0,961.7,8.8,26.3,91,22.6,20.1,0,5,7,0,2026-03-28T20:05:02.719583+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,74,0.0,927.9,9.45,45.7,169,41.7,37.0,7,5,7,1,2026-03-28T20:05:02.719590+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,82,0.0,1005.9,9.1,23.8,94,35.4,28.1,7,5,4,1,2026-03-28T20:05:02.719596+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.0,73,0.0,940.2,8.3,44.3,149,39.6,35.0,7,5,7,1,2026-03-28T20:05:02.719604+05:30
Belgaum,Karnataka,15.8497,74.4977,25.0,79,0.0,925.1,8.95,36.4,122,38.5,34.1,7,5,7,1,2026-03-28T20:05:05.971502+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,76,0.0,960.7,9.45,54.4,112,32.9,30.4,7,5,7,1,2026-03-28T20:05:05.971531+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,61,0.0,992.1,9.4,38.5,129,25.9,22.4,7,5,7,1,2026-03-28T20:05:05.971541+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,65,0.0,998.0,9.35,25.9,93,19.0,17.2,7,5,7,1,2026-03-28T20:05:05.971549+05:30
Salem,Tamil Nadu,11.6643,78.146,32.5,39,0.0,975.2,9.4,30.6,165,48.1,39.7,0,5,7,1,2026-03-28T20:05:05.971558+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,63,0.0,1002.0,9.35,47.5,108,24.9,22.4,7,5,4,1,2026-03-28T20:05:05.971566+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,55,0.0,983.2,9.35,31.0,138,54.2,48.8,4,5,7,1,2026-03-28T20:05:05.971574+05:30
