city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,62,0.0,979.5,7.0,26.6,150,100.1,42.5,9.2,389.0,177.0,20.0,3,5,7,1,2026-08-22T12:12:22.467628+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.0,1008.5,7.9,38.9,59,29.0,15.0,5.0,152.0,73.0,5.7,7,0,4,1,2026-08-22T12:12:22.467683+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,62,0.1,912.5,6.8,48.2,48,5.5,4.1,3.8,205.0,62.0,2.8,10,5,7,1,2026-08-22T12:12:22.467699+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,49,0.0,952.2,7.3,48.2,60,17.7,9.3,2.1,180.0,64.0,2.6,0,5,7,1,2026-08-22T12:12:22.467710+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,45,0.0,1005.5,8.5,54.4,72,21.2,15.9,7.7,182.0,104.0,16.0,0,5,4,1,2026-08-22T12:12:22.467719+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,73,0.0,999.9,8.7,33.8,102,33.9,29.3,2.9,282.0,153.0,16.9,3,5,7,1,2026-08-22T12:12:22.467728+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,71,0.0,947.7,7.95,48.6,35,7.5,4.5,2.4,127.0,63.0,4.2,7,5,7,1,2026-08-22T12:12:22.467736+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,57,0.0,1000.2,5.35,34.6,61,22.9,12.3,3.0,132.0,68.0,4.6,0,5,0,1,2026-08-22T12:12:22.467744+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,60,0.0,957.8,7.85,29.9,103,216.5,42.5,1.9,164.0,94.0,3.6,0,5,7,1,2026-08-22T12:12:22.467752+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,86,0.1,989.7,7.7,20.9,107,25.7,25.3,3.9,332.0,149.0,8.8,10,5,7,1,2026-08-22T12:12:22.467761+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,87,0.0,988.2,5.35,19.8,93,32.0,20.0,3.5,246.0,158.0,9.4,7,5,3,1,2026-08-22T12:12:22.467769+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,66,0.0,964.7,7.2,34.6,152,72.6,44.4,3.5,481.0,197.0,13.4,3,5,7,1,2026-08-22T12:12:22.467781+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.1,48,0.0,841.5,8.45,27.7,108,35.9,26.9,2.5,337.0,165.0,5.2,4,5,7,1,2026-08-22T12:12:22.467790+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.9,72,0.0,968.8,8.0,23.4,139,41.8,28.0,2.7,332.0,160.0,3.9,3,5,7,1,2026-08-22T12:12:22.467798+05:30
Amritsar,Punjab,31.634,74.8723,32.7,68,0.0,976.6,7.9,42.8,155,94.1,47.7,2.7,248.0,148.0,6.6,3,5,7,1,2026-08-22T12:12:22.467808+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,55,0.0,974.5,7.45,26.3,156,95.5,47.5,3.1,307.0,161.0,8.2,0,5,7,1,2026-08-22T12:12:22.467816+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,65,0.0,975.5,7.65,24.1,161,99.4,49.4,2.9,319.0,165.0,5.9,3,5,7,1,2026-08-22T12:12:22.467823+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,78,0.0,829.9,7.5,27.4,73,10.5,7.9,1.3,282.0,137.0,1.3,3,5,7,1,2026-08-22T12:12:22.467830+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.0,66,0.1,785.1,7.6,36.7,92,32.5,19.5,1.2,248.0,131.0,2.3,6,5,7,0,2026-08-22T12:12:22.467839+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,68,0.0,819.5,8.25,31.0,46,8.5,6.3,1.5,205.0,126.0,1.1,7,5,7,1,2026-08-22T12:12:22.467846+05:30
Gurgaon,Haryana,28.4595,77.0266,33.2,60,0.0,978.1,6.65,28.8,169,131.8,50.4,9.4,230.0,187.0,21.0,0,5,7,1,2026-08-22T12:12:22.467853+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,62,0.0,980.9,7.1,25.6,169,131.8,50.4,9.4,510.0,187.0,21.0,3,5,7,1,2026-08-22T12:12:22.467863+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.1,63,0.0,979.1,7.2,28.1,147,63.6,34.6,6.5,232.0,171.0,19.2,3,5,7,1,2026-08-22T12:12:22.467870+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,61,0.0,980.2,7.0,28.8,169,131.8,50.4,9.4,373.0,187.0,21.0,3,5,7,1,2026-08-22T12:12:22.467878+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.7,64,0.0,977.7,7.15,26.3,147,63.6,34.6,6.5,259.0,171.0,19.2,3,5,7,1,2026-08-22T12:12:22.467886+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,85,0.3,985.5,6.95,35.3,117,54.6,27.4,3.2,205.0,137.0,5.1,10,5,7,1,2026-08-22T12:12:22.467894+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.6,74,0.0,992.3,8.05,23.4,103,24.6,23.9,3.3,435.0,158.0,10.7,3,5,7,1,2026-08-22T12:12:22.467901+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,72,0.0,991.1,7.75,31.7,99,22.7,22.4,4.3,339.0,148.0,9.3,3,5,7,1,2026-08-22T12:12:22.467909+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,75,0.0,992.6,7.0,25.6,126,24.9,24.4,2.4,337.0,155.0,9.4,3,5,7,1,2026-08-22T12:12:22.467916+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.3,74,0.0,983.2,7.5,22.0,96,16.2,12.7,3.9,326.0,130.0,9.4,3,5,7,1,2026-08-22T12:12:22.467926+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,73,0.0,982.6,7.4,30.2,161,66.8,30.6,5.5,303.0,130.0,13.1,3,5,7,1,2026-08-22T12:12:22.467934+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.5,72,0.0,980.0,7.25,23.8,139,29.7,21.6,9.2,339.0,123.0,17.6,3,5,7,1,2026-08-22T12:12:22.467943+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,67,0.0,971.6,6.95,27.7,155,45.8,32.6,3.5,348.0,158.0,9.5,3,5,7,1,2026-08-22T12:12:22.467974+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.7,73,0.0,975.3,6.05,35.6,79,30.9,20.4,2.3,168.0,114.0,5.7,3,5,7,1,2026-08-22T12:12:25.852271+05:30
Surat,Gujarat,21.1702,72.8311,30.0,73,0.1,1005.6,5.7,41.0,68,31.2,18.6,12.5,314.0,44.0,37.9,10,5,0,1,2026-08-22T12:12:25.852303+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,65,0.0,1002.6,6.25,33.8,63,25.8,13.0,3.1,141.0,66.0,4.2,3,5,4,1,2026-08-22T12:12:25.852313+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,60,0.0,992.3,4.2,45.0,56,29.0,13.6,1.7,107.0,66.0,4.0,0,5,3,1,2026-08-22T12:12:25.852322+05:30
