city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,63,0.0,988.3,6.5,25.2,157,268.2,84.5,7,5,7,1,2026-03-24T10:26:41.005671+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,61,0.0,1010.3,7.8,27.0,102,66.8,45.4,7,0,4,1,2026-03-24T10:26:41.005714+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,51,0.0,915.0,9.5,35.6,79,29.6,23.6,4,5,7,1,2026-03-24T10:26:41.005730+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,44,0.0,956.6,8.95,21.6,84,25.9,18.5,0,5,7,1,2026-03-24T10:26:41.005739+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,56,0.0,1010.9,9.2,33.5,35,15.4,8.9,0,0,4,1,2026-03-24T10:26:41.005748+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,68,0.0,1010.9,8.3,22.0,151,49.6,39.1,7,0,4,1,2026-03-24T10:26:41.005757+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,35,0.0,951.4,8.5,26.3,92,44.9,22.1,0,5,7,0,2026-03-24T10:26:41.005768+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,48,0.0,1006.2,7.35,15.1,77,17.8,14.2,4,5,4,1,2026-03-24T10:26:41.005776+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,54,0.0,964.7,7.25,18.7,140,146.7,44.5,4,5,7,1,2026-03-24T10:26:41.005784+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,54,0.0,998.5,7.05,28.8,131,68.7,34.0,4,5,7,1,2026-03-24T10:26:41.005791+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,60,0.0,996.9,7.05,25.6,150,125.3,37.4,4,5,7,1,2026-03-24T10:26:41.005798+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,56,0.0,973.8,6.5,33.8,105,36.2,29.5,0,5,7,0,2026-03-24T10:26:41.005806+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,71,0.0,845.2,7.55,15.8,73,23.6,19.9,3,5,7,0,2026-03-24T10:26:41.005813+05:30
