city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,72,0.0,989.3,7.15,41.8,149,390.2,79.9,3,5,7,0,2026-04-10T04:14:34.842006+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,69,0.0,1010.2,7.95,25.9,90,129.5,35.2,7,0,4,1,2026-04-10T04:14:34.842047+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,84,0.0,912.6,9.65,43.2,78,31.9,27.4,3,5,7,1,2026-04-10T04:14:34.842063+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,67,0.0,954.3,9.2,18.7,95,49.4,41.3,7,5,7,1,2026-04-10T04:14:34.842072+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,86,0.0,1007.5,9.35,34.6,65,24.5,18.6,7,5,4,1,2026-04-10T04:14:34.842081+05:30
Kolkata,West Bengal,22.5726,88.3639,21.7,100,0.0,1009.1,8.7,27.0,122,103.8,90.1,3,0,4,1,2026-04-10T04:14:34.842090+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,80,0.0,950.0,8.55,31.7,94,117.6,49.8,3,5,7,1,2026-04-10T04:14:34.842101+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,57,0.0,1005.7,8.0,33.8,89,61.0,37.1,4,5,4,1,2026-04-10T04:14:34.842109+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.4,45,0.0,965.2,7.8,27.7,131,417.2,63.3,0,5,7,0,2026-04-10T04:14:34.842117+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.8,63,0.0,998.5,7.65,43.9,105,103.8,35.0,3,5,7,0,2026-04-10T04:14:34.842125+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.2,64,0.0,997.2,7.65,38.5,128,185.8,43.7,3,5,7,0,2026-04-10T04:14:34.842132+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.5,80,0.0,974.6,7.15,43.9,66,21.0,20.9,3,5,7,0,2026-04-10T04:14:34.842139+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,86,0.0,842.3,8.1,13.0,56,14.6,13.1,3,10,7,0,2026-04-10T04:14:34.842147+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.5,82,0.0,979.6,7.75,33.8,71,27.1,25.8,3,10,7,0,2026-04-10T04:14:34.842154+05:30
Amritsar,Punjab,31.634,74.8723,15.3,84,0.0,988.1,7.7,29.9,83,38.5,34.0,3,10,7,0,2026-04-10T04:14:34.842160+05:30
Ludhiana,Punjab,30.901,75.8573,16.5,78,0.0,985.6,7.3,34.9,83,24.2,22.8,3,5,7,0,2026-04-10T04:14:34.842167+05:30
Jalandhar,Punjab,31.326,75.5762,15.7,83,0.0,986.9,7.5,32.8,77,41.6,31.9,3,10,7,0,2026-04-10T04:14:34.842175+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.5,71,0.0,829.1,7.55,30.2,35,9.7,8.5,3,5,7,0,2026-04-10T04:14:34.842181+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.4,80,0.0,782.4,7.6,51.8,57,15.9,15.5,3,5,7,0,2026-04-10T04:14:34.842188+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,49,0.0,818.1,9.85,28.4,59,13.5,12.8,0,5,7,1,2026-04-10T04:14:34.842195+05:30
Gurgaon,Haryana,28.4595,77.0266,16.7,82,0.0,987.7,7.25,39.6,427,1203.3,163.9,3,10,7,0,2026-04-10T04:14:34.842201+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.6,73,0.0,990.8,7.2,41.0,427,1203.3,163.9,3,5,7,0,2026-04-10T04:14:34.842208+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,78,0.0,988.8,7.15,41.4,118,228.2,52.2,3,5,7,0,2026-04-10T04:14:34.842214+05:30
Faridabad,Haryana,28.4089,77.3178,17.8,76,0.0,989.9,7.2,40.0,427,1203.3,163.9,3,5,7,0,2026-04-10T04:14:34.842220+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.2,78,0.0,987.2,7.05,44.3,118,228.2,52.2,3,5,7,0,2026-04-10T04:14:34.842226+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,73,0.0,993.7,7.5,39.6,315,553.2,85.9,3,5,7,0,2026-04-10T04:14:34.842233+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,61,0.0,1002.5,8.2,40.3,98,56.9,31.4,3,5,4,0,2026-04-10T04:14:34.842240+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,60,0.0,1001.3,8.1,35.3,91,91.5,28.1,0,5,4,0,2026-04-10T04:14:34.842247+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.9,58,0.0,1000.8,8.05,51.5,97,33.9,17.9,0,5,4,0,2026-04-10T04:14:34.842253+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.7,79,0.0,991.8,7.4,40.0,73,33.8,24.4,3,5,7,0,2026-04-10T04:14:34.842259+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.8,79,0.0,991.4,7.3,43.6,142,425.6,68.5,3,5,7,0,2026-04-10T04:14:34.842266+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.2,79,0.0,988.9,7.25,41.4,83,31.9,28.4,3,5,7,0,2026-04-10T04:14:34.842272+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.2,77,0.0,980.9,6.85,56.5,83,50.1,37.0,3,5,7,0,2026-04-10T04:14:34.842277+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.9,66,0.0,983.1,8.05,34.2,95,200.7,37.4,3,5,7,0,2026-04-10T04:14:38.145075+05:30
Surat,Gujarat,21.1702,72.8311,25.3,81,0.0,1009.2,7.75,22.0,113,99.9,50.8,7,0,4,1,2026-04-10T04:14:38.145109+05:30
Vadodara,Gujarat,22.3072,73.1812,25.1,73,0.0,1007.4,8.0,28.8,73,54.6,37.0,7,5,4,1,2026-04-10T04:14:38.145121+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,77,0.0,997.5,7.75,22.3,72,49.4,22.3,3,5,7,1,2026-04-10T04:14:38.145131+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,72,0.0,1009.8,7.95,37.1,90,129.5,35.2,7,0,4,1,2026-04-10T04:14:38.145139+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,49,0.0,975.3,8.7,25.6,78,34.8,21.9,4,5,7,0,2026-04-10T04:14:38.145148+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,61,0.0,947.6,8.2,27.7,77,97.8,35.5,3,5,7,0,2026-04-10T04:14:38.145156+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,63,0.0,946.1,8.9,28.4,65,39.9,23.2,3,5,7,1,2026-04-10T04:14:38.145164+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,49,0.0,958.6,8.95,23.8,85,41.4,26.1,4,5,7,0,2026-04-10T04:14:38.145173+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.9,100,0.0,948.8,9.0,33.8,81,63.3,31.7,3,10,7,1,2026-04-10T04:14:38.145182+05:30
Goa,Goa,15.2993,74.124,26.0,89,0.0,998.8,9.0,36.7,67,53.2,21.8,7,5,7,1,2026-04-10T04:14:38.145190+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.6,44,0.0,988.1,8.05,24.5,67,104.1,18.6,0,5,7,0,2026-04-10T04:14:38.145198+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.8,39,0.0,950.7,8.55,29.5,61,31.9,7.4,0,5,7,0,2026-04-10T04:14:38.145206+05:30
Kota,Rajasthan,25.2138,75.8648,19.5,64,0.0,983.8,8.0,19.4,88,44.8,21.4,3,5,7,0,2026-04-10T04:14:38.145213+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.3,45,0.0,988.1,7.8,22.0,74,22.1,18.9,0,5,7,0,2026-04-10T04:14:38.145221+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.7,48,0.0,959.6,8.0,20.9,66,161.6,34.1,0,5,7,0,2026-04-10T04:14:38.145229+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,67,0.0,988.8,7.75,36.7,116,310.1,54.8,3,5,7,0,2026-04-10T04:14:38.145236+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.6,55,0.0,951.2,8.4,28.4,79,43.7,24.7,0,5,7,0,2026-04-10T04:14:38.145243+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.0,48,0.0,957.3,8.4,28.8,73,51.5,24.1,0,5,7,0,2026-04-10T04:14:38.145250+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,59,0.0,965.1,8.55,22.7,91,51.6,22.6,0,5,7,0,2026-04-10T04:14:38.145258+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.9,49,0.0,957.3,8.35,28.8,76,39.1,20.3,0,5,7,0,2026-04-10T04:14:38.145265+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,94,0.0,1004.3,9.1,36.7,91,41.2,36.0,7,5,4,1,2026-04-10T04:14:38.145273+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,90,0.0,1003.6,9.2,34.6,86,27.0,23.1,7,5,4,1,2026-04-10T04:14:38.145281+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,90,0.0,1004.7,9.25,37.1,87,25.6,22.0,7,5,4,1,2026-04-10T04:14:38.145288+05:30
