city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,66,0.0,983.4,6.65,36.0,74,21.9,20.1,7.4,442.0,174.0,17.0,3,5,7,1,2026-09-12T14:34:31.295359+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,69,0.0,1006.3,7.15,41.4,56,27.1,12.6,3.8,159.0,71.0,4.1,7,5,4,1,2026-09-12T14:34:31.295403+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,41,0.0,910.5,9.0,32.0,73,28.5,15.3,5.3,259.0,117.0,3.6,0,5,7,0,2026-09-12T14:34:31.295418+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,45,0.0,950.1,1.6,45.4,82,27.4,20.6,7.5,250.0,97.0,8.4,0,5,3,1,2026-09-12T14:34:31.295428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,80,0.0,1003.7,6.6,31.7,86,29.3,21.4,2.9,246.0,152.0,8.9,3,5,4,1,2026-09-12T14:34:31.295435+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,80,0.2,1006.8,8.1,39.2,51,7.9,7.1,3.8,232.0,74.0,5.0,10,5,4,1,2026-09-12T14:34:31.295443+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,55,0.1,945.5,8.25,46.1,65,22.7,15.9,2.7,136.0,130.0,10.9,7,5,7,1,2026-09-12T14:34:31.295450+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,55,0.0,998.7,5.25,37.1,63,41.3,16.9,2.7,159.0,106.0,4.5,0,5,3,1,2026-09-12T14:34:31.295456+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,69,0.0,959.1,7.3,45.4,72,40.6,13.6,3.2,236.0,118.0,4.0,3,5,7,1,2026-09-12T14:34:31.295463+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,66,0.0,992.7,7.15,42.8,60,18.5,17.7,1.9,205.0,138.0,6.2,3,5,7,1,2026-09-12T14:34:31.295474+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,67,0.0,990.4,7.2,45.0,58,20.0,19.0,1.9,227.0,135.0,7.5,3,5,7,1,2026-09-12T14:34:31.295480+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,50,0.0,970.8,6.65,21.6,98,13.9,13.7,3.4,282.0,176.0,9.1,0,5,7,1,2026-09-12T14:34:31.295489+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.9,37,0.0,847.0,7.7,30.6,90,27.0,20.6,2.1,296.0,172.0,4.4,4,5,7,0,2026-09-12T14:34:31.295496+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,63,0.0,975.2,7.3,32.4,158,65.2,49.8,2.5,346.0,186.0,6.5,3,5,7,1,2026-09-12T14:34:31.295502+05:30
Amritsar,Punjab,31.634,74.8723,33.5,58,0.0,982.8,7.3,29.2,88,11.3,10.5,2.2,264.0,145.0,4.6,0,5,7,1,2026-09-12T14:34:31.295508+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,47,0.0,980.4,6.9,24.5,85,12.6,12.5,2.5,278.0,165.0,7.6,0,5,10,1,2026-09-12T14:34:31.295514+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,61,0.1,981.7,7.1,20.2,91,12.2,11.9,2.2,282.0,157.0,6.1,6,5,7,1,2026-09-12T14:34:31.295521+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,72,0.1,835.2,5.8,23.4,50,6.1,5.9,2.4,173.0,97.0,1.0,6,5,3,1,2026-09-12T14:34:31.295527+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,77,0.0,789.9,7.1,25.2,67,16.2,15.1,2.7,246.0,144.0,7.7,3,5,7,0,2026-09-12T14:34:31.295534+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.6,69,0.0,824.6,8.15,31.7,67,8.6,7.2,1.0,223.0,152.0,1.1,3,5,7,1,2026-09-12T14:34:31.295540+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,63,0.0,981.6,6.85,40.3,73,20.8,19.2,6.2,405.0,174.0,13.1,3,5,7,1,2026-09-12T14:34:31.295546+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,63,0.0,984.6,5.9,34.6,73,20.8,19.2,6.2,346.0,174.0,13.1,3,5,3,1,2026-09-12T14:34:31.295555+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.4,62,0.0,983.0,5.95,34.9,64,15.4,15.2,2.8,309.0,152.0,7.6,3,5,3,1,2026-09-12T14:34:31.295561+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,61,0.0,983.8,5.05,40.0,73,20.8,19.2,6.2,328.0,174.0,13.1,3,5,3,1,2026-09-12T14:34:31.295569+05:30
