city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.3,20,0.0,980.0,7.8,37.8,539,670.6,138.3,29.7,449.0,73.0,17.9,0,5,10,0,2026-05-22T21:19:48.562006+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,74,0.0,1009.8,7.15,37.8,62,23.8,16.5,14.3,221.0,51.0,10.6,3,0,4,1,2026-05-22T21:19:48.562041+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,92,0.3,914.4,7.45,36.4,45,16.9,15.7,39.5,419.0,45.0,8.6,6,5,7,1,2026-05-22T21:19:48.562056+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,51,0.0,953.4,7.45,49.3,106,57.3,45.6,31.2,421.0,72.0,11.3,0,5,7,1,2026-05-22T21:19:48.562066+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,69,0.0,1006.8,9.05,41.8,113,26.4,21.0,9.5,258.0,125.0,7.2,3,5,4,1,2026-05-22T21:19:48.562074+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,87,0.0,1003.1,8.95,36.4,109,33.4,27.2,9.2,401.0,65.0,7.7,7,5,4,1,2026-05-22T21:19:48.562082+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,79,0.0,950.1,8.45,41.0,51,10.3,9.7,16.7,218.0,57.0,8.0,7,5,7,1,2026-05-22T21:19:48.562089+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,54,0.0,1001.0,8.15,36.4,74,37.5,23.6,16.2,184.0,62.0,5.6,0,5,4,1,2026-05-22T21:19:48.562095+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,22,0.0,958.0,8.25,42.1,156,241.2,57.4,11.8,279.0,69.0,5.4,0,5,7,0,2026-05-22T21:19:48.562125+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,41,0.0,988.8,8.25,32.4,162,290.6,81.5,25.1,236.0,75.0,12.2,0,5,10,1,2026-05-22T21:19:48.562135+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.0,26,0.0,987.2,8.25,38.2,289,445.2,95.5,25.6,457.0,66.0,10.7,0,5,10,0,2026-05-22T21:19:48.562142+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,33,0.0,966.5,7.75,68.8,92,61.7,31.2,14.5,439.0,96.0,11.7,0,5,7,0,2026-05-22T21:19:48.562149+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,91,0.0,844.4,8.95,35.3,62,27.9,17.2,22.3,731.0,52.0,1.7,3,10,7,0,2026-05-22T21:19:48.562156+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,34,0.0,970.9,8.55,41.8,77,98.7,47.0,28.7,625.0,69.0,4.6,0,5,7,0,2026-05-22T21:19:48.562162+05:30
Amritsar,Punjab,31.634,74.8723,33.0,38,0.0,978.5,8.45,56.2,84,102.4,52.0,33.3,647.0,66.0,9.1,0,5,7,1,2026-05-22T21:19:48.562168+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,37,0.0,976.4,8.05,45.7,87,72.9,37.4,15.5,385.0,81.0,5.1,0,5,7,0,2026-05-22T21:19:48.562174+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,41,0.0,977.3,8.2,47.5,91,86.4,39.1,15.5,510.0,79.0,4.3,0,5,7,1,2026-05-22T21:19:48.562180+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,61,0.0,828.9,8.2,38.9,86,84.3,29.7,29.4,176.0,80.0,2.6,3,5,7,0,2026-05-22T21:19:48.562186+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,49,0.0,784.6,7.6,36.7,78,69.4,25.3,19.1,253.0,83.0,3.3,0,5,7,0,2026-05-22T21:19:48.562195+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,78,0.2,819.1,8.05,51.8,78,7.7,4.6,42.4,278.0,79.0,0.5,6,5,7,0,2026-05-22T21:19:48.562202+05:30
Gurgaon,Haryana,28.4595,77.0266,34.2,28,0.0,978.4,7.85,35.3,1500,1046.8,202.6,39.7,517.0,64.0,19.0,0,5,7,0,2026-05-22T21:19:48.562208+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.8,26,0.0,981.2,7.8,30.2,1500,1046.8,202.6,39.7,625.0,64.0,19.0,0,5,10,0,2026-05-22T21:19:48.562214+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.0,36,0.0,979.6,7.8,38.5,411,371.6,98.3,21.7,372.0,92.0,18.2,0,5,7,0,2026-05-22T21:19:48.562223+05:30
Faridabad,Haryana,28.4089,77.3178,37.2,20,0.0,980.6,7.85,36.7,1500,1046.8,202.6,39.7,565.0,64.0,19.0,0,5,10,0,2026-05-22T21:19:48.562234+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.7,32,0.0,978.2,7.7,33.5,411,371.6,98.3,21.7,342.0,92.0,18.2,0,5,7,0,2026-05-22T21:19:48.562240+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.1,22,0.0,983.9,8.1,41.4,912,577.4,123.4,27.9,242.0,53.0,10.4,0,5,10,0,2026-05-22T21:19:48.562246+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.8,40,0.0,993.1,8.75,32.0,154,174.6,71.9,29.6,827.0,80.0,16.6,0,5,10,1,2026-05-22T21:19:48.562252+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.2,26,0.0,991.5,8.65,38.9,146,118.7,49.1,17.5,401.0,83.0,10.8,0,5,10,0,2026-05-22T21:19:48.562259+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,73,0.0,993.3,8.6,31.3,168,123.4,77.5,24.6,437.0,97.0,15.9,3,5,7,1,2026-05-22T21:19:48.562267+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,45,0.0,982.3,8.05,29.9,169,146.2,71.5,20.0,351.0,110.0,16.0,0,5,7,1,2026-05-22T21:19:48.562274+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,28,0.0,981.7,7.95,37.8,810,881.0,172.3,22.4,348.0,91.0,12.6,0,5,7,0,2026-05-22T21:19:48.562279+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.5,33,0.0,979.4,7.9,32.4,186,170.4,87.1,22.3,432.0,91.0,12.3,0,5,7,0,2026-05-22T21:19:48.562285+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.3,26,0.0,972.7,7.5,42.1,165,147.1,61.5,28.9,328.0,81.0,12.2,0,5,7,0,2026-05-22T21:19:48.562291+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,23,0.0,975.1,8.5,42.1,65,70.5,29.9,5.0,162.0,73.0,3.0,0,5,7,0,2026-05-22T21:19:51.882366+05:30
Surat,Gujarat,21.1702,72.8311,30.4,75,0.0,1007.2,7.75,42.1,72,29.2,22.4,26.3,230.0,29.0,42.6,3,5,4,1,2026-05-22T21:19:51.882397+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,56,0.0,1003.8,8.15,41.4,79,33.6,23.0,15.2,227.0,69.0,18.4,0,5,4,1,2026-05-22T21:19:51.882407+05:30
Rajkot,Gujarat,22.3039,70.8022,33.3,52,0.0,994.0,7.8,45.7,75,36.9,21.9,4.5,143.0,85.0,6.5,0,5,7,1,2026-05-22T21:19:51.882416+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,78,0.0,1009.2,7.15,32.8,62,23.8,16.5,14.3,278.0,51.0,10.6,7,0,4,1,2026-05-22T21:19:51.882424+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.3,16,0.0,970.8,8.75,42.8,103,25.6,19.8,9.4,225.0,105.0,10.7,0,5,10,0,2026-05-22T21:19:51.882431+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,78,0.0,947.2,8.15,41.0,51,18.0,12.2,4.1,202.0,66.0,1.5,7,5,7,1,2026-05-22T21:19:51.882439+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,51,0.0,945.7,3.15,38.5,71,27.2,19.2,4.7,196.0,98.0,4.4,0,5,3,1,2026-05-22T21:19:51.882447+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,57,0.0,958.8,8.95,37.8,85,41.6,30.4,7.1,207.0,104.0,5.1,0,5,7,1,2026-05-22T21:19:51.882454+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,91,0.0,949.8,7.95,40.0,42,10.9,8.9,6.7,186.0,61.0,2.5,3,5,7,1,2026-05-22T21:19:51.882462+05:30
Goa,Goa,15.2993,74.124,27.4,88,0.0,1000.6,6.55,32.8,34,13.4,11.0,6.0,336.0,48.0,1.1,7,5,4,1,2026-05-22T21:19:51.882470+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.7,25,0.0,981.0,8.45,34.9,154,290.6,65.7,12.6,258.0,67.0,4.3,0,5,10,0,2026-05-22T21:19:51.882477+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.8,23,0.0,946.4,8.9,40.3,65,69.6,27.6,3.3,161.0,83.0,2.2,0,5,7,0,2026-05-22T21:19:51.882485+05:30
Kota,Rajasthan,25.2138,75.8648,36.0,15,0.0,976.7,8.4,40.3,65,65.2,30.6,11.9,192.0,69.0,3.9,0,5,10,0,2026-05-22T21:19:51.882492+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.2,21,0.0,979.1,8.4,25.9,165,102.9,41.4,3.6,166.0,74.0,2.3,0,5,10,0,2026-05-22T21:19:51.882499+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,22,0.0,953.8,8.4,44.3,80,119.0,41.6,5.8,161.0,82.0,3.6,0,5,7,0,2026-05-22T21:19:51.882507+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.1,19,0.0,979.9,8.3,44.6,86,88.0,36.2,5.4,162.0,78.0,3.4,0,5,10,0,2026-05-22T21:19:51.882514+05:30
