city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,91,0.0,978.8,7.1,32.0,169,127.1,127.1,111.0,695.0,7.0,44.6,7,5,7,1,2026-08-13T03:19:02.340659+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,86,0.0,1006.3,7.95,46.8,61,27.5,12.6,4.2,119.0,41.0,3.3,7,5,4,1,2026-08-13T03:19:02.340709+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,92,0.0,911.1,7.55,41.8,35,5.2,4.1,8.5,154.0,36.0,3.7,3,5,7,1,2026-08-13T03:19:02.340725+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,91,0.0,951.5,9.05,43.2,39,10.9,8.1,10.1,174.0,37.0,5.6,3,5,7,1,2026-08-13T03:19:02.340736+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,81,0.0,1005.5,8.2,45.4,71,21.7,16.4,15.0,268.0,58.0,10.7,7,5,4,1,2026-08-13T03:19:02.340745+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,93,0.0,998.1,7.3,29.9,84,24.0,23.7,15.5,400.0,61.0,11.3,7,5,7,1,2026-08-13T03:19:02.340755+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,945.6,5.45,50.0,31,2.8,2.0,5.6,114.0,35.0,5.3,3,5,3,1,2026-08-13T03:19:02.340762+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,95,0.0,998.5,6.9,29.9,66,29.5,18.3,12.9,162.0,37.0,3.8,7,5,7,1,2026-08-13T03:19:02.340774+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,94,0.0,955.5,7.25,27.0,84,21.9,21.4,17.7,652.0,56.0,5.4,7,5,7,1,2026-08-13T03:19:02.340782+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,90,0.0,988.5,7.85,21.2,123,48.4,48.2,23.1,531.0,50.0,10.3,7,5,7,1,2026-08-13T03:19:02.340791+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,93,0.0,986.8,7.8,27.0,100,43.7,43.4,28.9,282.0,37.0,10.0,7,5,7,1,2026-08-13T03:19:02.340801+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,92,0.0,964.7,7.35,21.2,155,98.0,97.8,68.4,956.0,5.0,13.3,7,5,7,1,2026-08-13T03:19:02.340808+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,97,0.1,840.8,8.7,25.9,123,57.3,55.2,38.8,889.0,12.0,3.4,6,5,7,1,2026-08-13T03:19:02.340815+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,90,0.0,968.5,8.2,22.0,131,85.7,84.5,60.1,733.0,10.0,7.6,7,5,7,1,2026-08-13T03:19:02.340821+05:30
Amritsar,Punjab,31.634,74.8723,28.8,89,0.0,976.5,8.1,19.4,165,144.8,143.0,81.3,979.0,14.0,14.4,7,5,7,1,2026-08-13T03:19:02.340828+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,92,0.0,974.7,7.3,37.4,159,141.1,139.2,83.1,2361.0,3.0,12.7,7,5,7,1,2026-08-13T03:19:02.340835+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,95,0.0,975.4,7.85,24.5,162,179.7,177.4,94.3,1184.0,1.0,14.6,7,5,7,1,2026-08-13T03:19:02.340841+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,99,0.0,827.7,7.05,28.1,53,17.2,17.2,32.2,237.0,18.0,2.5,3,10,7,1,2026-08-13T03:19:02.340847+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,94,0.0,782.8,7.6,29.5,67,33.6,33.5,24.5,415.0,32.0,1.6,3,10,7,0,2026-08-13T03:19:02.340854+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,90,0.0,815.8,8.6,38.5,15,5.6,5.6,16.7,242.0,41.0,0.2,3,10,7,0,2026-08-13T03:19:02.340863+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,96,0.0,977.4,7.5,34.6,159,68.5,68.5,62.3,594.0,28.0,21.7,7,5,7,1,2026-08-13T03:19:02.340869+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,93,0.0,980.0,7.4,29.5,159,68.5,68.5,62.3,550.0,28.0,21.7,7,5,7,1,2026-08-13T03:19:02.340875+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,92,0.0,978.2,7.35,32.4,169,178.3,178.3,117.0,538.0,3.0,49.9,7,5,7,1,2026-08-13T03:19:02.340882+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,94,0.0,979.3,7.45,33.1,159,68.5,68.5,62.3,551.0,28.0,21.7,7,5,7,1,2026-08-13T03:19:02.340888+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,92,0.0,976.9,7.3,43.9,169,178.3,178.3,117.0,1082.0,3.0,49.9,7,5,7,1,2026-08-13T03:19:02.340895+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,99,0.0,983.0,7.3,23.0,101,42.5,42.1,25.9,321.0,51.0,8.8,7,5,7,1,2026-08-13T03:19:02.340902+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,95,0.0,992.5,8.3,25.9,103,33.2,32.9,16.7,694.0,64.0,10.1,7,5,7,1,2026-08-13T03:19:02.340908+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,90,0.0,991.0,8.25,23.8,105,33.8,33.5,20.3,249.0,53.0,8.5,7,5,7,1,2026-08-13T03:19:02.340915+05:30
