city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,92,0.0,973.7,6.6,34.2,203,70.5,62.2,55.1,944.0,119.0,39.5,7,5,7,1,2026-07-28T19:42:06.888475+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,82,0.0,1002.5,7.6,52.9,65,28.2,13.2,8.5,204.0,44.0,5.4,7,5,4,1,2026-07-28T19:42:06.888523+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,70,0.0,908.8,7.65,58.0,33,9.3,6.2,11.2,319.0,48.0,3.2,3,5,7,1,2026-07-28T19:42:06.888539+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,85,0.0,948.0,7.05,50.0,48,13.5,9.0,9.9,298.0,58.0,4.0,7,5,7,1,2026-07-28T19:42:06.888550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,79,0.2,1002.2,7.45,55.1,66,27.8,20.0,9.8,334.0,93.0,6.2,10,5,4,1,2026-07-28T19:42:06.888559+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,87,0.0,996.1,6.1,54.0,63,14.2,12.1,6.4,356.0,98.0,6.6,7,5,7,1,2026-07-28T19:42:06.888568+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,90,0.0,942.6,6.85,51.5,32,9.3,6.2,9.0,164.0,38.0,5.1,3,5,7,1,2026-07-28T19:42:06.888577+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,70,0.0,993.2,5.85,35.3,78,63.1,32.2,24.2,300.0,48.0,6.9,3,5,3,1,2026-07-28T19:42:06.888584+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,87,0.0,951.3,6.2,38.9,89,25.3,19.3,15.8,682.0,89.0,6.6,7,5,7,1,2026-07-28T19:42:06.888592+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,88,0.0,985.1,8.0,28.1,158,44.9,44.4,22.7,449.0,102.0,11.1,7,5,7,1,2026-07-28T19:42:06.888604+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,89,0.0,983.0,7.85,23.8,158,37.7,36.6,26.3,326.0,110.0,12.9,7,5,7,1,2026-07-28T19:42:06.888612+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,92,0.0,959.6,6.95,28.8,143,46.2,44.7,44.4,954.0,75.0,11.1,7,5,7,1,2026-07-28T19:42:06.888619+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,80,0.1,835.3,8.9,26.3,96,18.4,16.6,14.3,706.0,96.0,3.1,6,5,7,1,2026-07-28T19:42:06.888627+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,86,0.1,962.6,8.45,29.2,132,37.3,34.8,18.9,603.0,106.0,4.6,10,5,7,1,2026-07-28T19:42:06.888634+05:30
Amritsar,Punjab,31.634,74.8723,30.6,83,0.0,970.4,8.25,27.0,157,67.3,60.3,22.9,541.0,105.0,8.1,3,5,7,1,2026-07-28T19:42:06.888642+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,82,0.0,968.9,7.6,31.0,129,43.8,40.4,17.0,963.0,98.0,8.1,7,5,7,1,2026-07-28T19:42:06.888649+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,87,0.0,969.8,8.05,29.5,154,55.3,51.0,17.2,686.0,114.0,7.2,7,5,7,1,2026-07-28T19:42:06.888656+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,100,0.0,824.7,5.75,18.7,65,7.4,7.2,21.5,287.0,92.0,2.4,3,10,3,1,2026-07-28T19:42:06.888663+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,96,0.0,779.2,6.3,21.2,99,27.5,26.4,17.7,446.0,110.0,4.2,3,10,7,1,2026-07-28T19:42:06.888669+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.6,96,0.2,814.1,7.35,31.3,51,2.1,2.0,24.6,223.0,69.0,0.6,6,5,7,1,2026-07-28T19:42:06.888681+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,94,0.0,972.0,3.75,34.6,134,58.7,52.3,63.3,773.0,91.0,35.5,7,5,3,1,2026-07-28T19:42:06.888688+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,93,0.0,975.2,5.0,35.6,134,58.7,52.3,63.3,675.0,91.0,35.5,7,5,3,1,2026-07-28T19:42:06.888697+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,91,0.0,973.4,6.45,34.2,151,44.8,41.6,25.8,689.0,111.0,17.4,7,5,7,1,2026-07-28T19:42:06.888704+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,94,0.0,974.5,2.6,37.4,134,58.7,52.3,63.3,704.0,91.0,35.5,7,5,3,1,2026-07-28T19:42:06.888711+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,89,0.0,972.3,5.6,34.9,151,44.8,41.6,25.8,485.0,111.0,17.4,7,5,3,1,2026-07-28T19:42:06.888718+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,88,0.0,978.6,5.45,33.1,159,33.5,31.5,18.4,379.0,120.0,9.2,7,5,3,1,2026-07-28T19:42:06.888725+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,94,0.2,988.3,8.3,33.8,153,41.9,41.6,10.4,635.0,120.0,6.9,10,5,7,1,2026-07-28T19:42:06.888732+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,88,0.0,987.1,7.95,27.4,156,57.0,56.1,26.5,347.0,100.0,15.8,7,5,7,1,2026-07-28T19:42:06.888739+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,81,0.0,988.8,8.2,26.3,161,46.7,46.3,14.4,431.0,111.0,8.0,3,5,7,1,2026-07-28T19:42:06.888745+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,96,0.0,978.1,2.85,30.2,155,51.1,49.5,26.0,462.0,101.0,13.3,7,5,3,1,2026-07-28T19:42:06.888754+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,90,0.0,976.5,2.4,29.2,92,34.6,33.3,30.3,394.0,85.0,15.4,7,5,3,1,2026-07-28T19:42:06.888760+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,88,0.0,974.9,6.0,20.5,135,48.8,47.5,28.2,453.0,101.0,14.9,7,5,3,1,2026-07-28T19:42:06.888766+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,87,0.0,966.7,6.7,30.6,87,34.9,34.0,33.0,605.0,84.0,11.3,7,5,7,1,2026-07-28T19:42:06.888772+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,92,0.0,969.5,7.45,26.6,121,22.9,21.3,7.6,242.0,110.0,9.4,7,5,7,1,2026-07-28T19:42:10.185733+05:30
Surat,Gujarat,21.1702,72.8311,28.3,86,0.0,998.9,5.6,47.9,76,23.7,16.1,20.0,285.0,33.0,35.3,7,5,3,1,2026-07-28T19:42:10.185771+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,75,0.0,996.0,6.5,37.8,75,51.6,29.3,17.7,196.0,53.0,9.8,7,5,7,1,2026-07-28T19:42:10.185781+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,72,0.0,985.7,6.65,42.1,66,38.1,17.4,5.1,127.0,53.0,4.6,7,5,7,1,2026-07-28T19:42:10.185790+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,84,0.0,1001.8,7.55,44.3,65,28.2,13.2,8.5,218.0,44.0,5.4,7,5,4,1,2026-07-28T19:42:10.185798+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,89,0.0,965.4,7.35,31.7,59,11.0,10.8,17.7,242.0,43.0,12.4,7,5,7,1,2026-07-28T19:42:10.185805+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,90,0.0,939.0,7.55,51.5,50,13.2,7.0,5.6,138.0,45.0,1.9,3,5,7,1,2026-07-28T19:42:10.185813+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.6,79,0.0,937.7,6.7,50.8,55,19.2,11.5,6.2,166.0,60.0,5.7,7,5,7,1,2026-07-28T19:42:10.185820+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,93,0.1,952.0,7.4,49.7,38,10.2,7.1,6.7,176.0,45.0,2.1,6,5,7,1,2026-07-28T19:42:10.185828+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,93,0.0,943.6,4.05,57.6,27,7.5,5.2,6.8,143.0,39.0,2.3,3,5,3,1,2026-07-28T19:42:10.185836+05:30
Goa,Goa,15.2993,74.124,25.1,97,0.1,995.4,3.7,36.4,56,26.5,11.8,3.2,227.0,48.0,1.0,10,5,3,1,2026-07-28T19:42:10.185843+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,67,0.0,973.3,8.3,34.9,90,98.3,32.8,9.2,161.0,64.0,2.7,3,5,7,1,2026-07-28T19:42:10.185850+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.1,82,0.0,938.7,8.45,40.0,68,45.2,23.6,5.9,143.0,64.0,3.4,7,5,7,1,2026-07-28T19:42:10.185858+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,94,0.1,971.3,7.9,34.2,64,19.2,15.8,11.3,343.0,63.0,4.3,10,5,7,1,2026-07-28T19:42:10.185866+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,56,0.0,971.3,7.95,27.7,71,68.5,33.3,3.5,229.0,79.0,3.2,0,5,7,1,2026-07-28T19:42:10.185873+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,94,0.2,946.0,7.9,43.2,69,24.8,17.0,11.3,285.0,64.0,3.2,10,5,7,1,2026-07-28T19:42:10.185881+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,93,0.0,974.0,5.7,31.7,99,27.5,25.1,10.3,306.0,104.0,5.5,7,5,3,1,2026-07-28T19:42:10.185888+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,94,0.1,941.3,5.55,45.0,61,45.8,29.2,12.1,402.0,69.0,5.2,6,5,3,1,2026-07-28T19:42:10.185895+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,93,0.0,946.1,6.75,26.6,57,13.4,11.5,8.2,365.0,66.0,3.8,7,5,7,1,2026-07-28T19:42:10.185901+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,97,0.1,953.5,8.15,21.6,71,17.8,16.1,7.7,287.0,80.0,3.3,10,5,7,1,2026-07-28T19:42:10.185908+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,94,0.2,946.5,6.35,38.9,64,48.7,28.1,7.1,330.0,76.0,4.3,6,5,7,1,2026-07-28T19:42:10.185915+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,77,0.0,994.2,5.6,51.5,63,16.5,13.4,19.8,305.0,57.0,35.2,7,5,3,1,2026-07-28T19:42:10.185921+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.8,70,0.0,995.5,6.7,55.8,64,18.3,16.2,13.8,187.0,52.0,7.2,7,5,7,1,2026-07-28T19:42:10.185927+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,72,0.0,996.9,7.05,50.8,64,18.4,16.5,16.2,243.0,43.0,7.1,7,5,7,1,2026-07-28T19:42:10.185934+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,57,0.0,999.8,8.1,53.3,52,21.9,11.5,6.1,143.0,51.0,2.6,0,5,7,1,2026-07-28T19:42:10.185941+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.2,92,0.2,972.5,4.85,55.8,49,18.1,10.3,6.0,177.0,62.0,3.3,10,5,3,1,2026-07-28T19:42:10.185949+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,80,0.0,999.2,5.95,53.6,60,15.7,11.4,6.7,246.0,74.0,5.4,7,5,3,1,2026-07-28T19:42:10.185955+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.2,62,0.0,985.9,5.9,50.8,55,37.3,22.0,20.5,283.0,37.0,3.1,3,5,3,1,2026-07-28T19:42:10.185962+05:30
Warangal,Telangana,17.9689,79.5941,26.0,92,0.1,972.0,6.6,46.4,57,18.7,14.2,9.1,193.0,51.0,3.1,10,5,7,1,2026-07-28T19:42:10.185968+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,97,0.0,958.9,4.25,45.7,55,13.9,10.1,6.2,187.0,69.0,4.3,3,5,3,1,2026-07-28T19:42:10.185974+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,84,0.0,926.1,7.9,57.6,29,4.3,3.1,6.1,136.0,47.0,1.7,3,5,7,1,2026-07-28T19:42:10.185980+05:30
Mangalore,Karnataka,12.9141,74.856,25.5,95,0.1,1005.7,8.35,38.2,56,21.4,10.2,4.2,299.0,47.0,1.5,10,5,4,1,2026-07-28T19:42:10.185986+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,92,0.0,937.4,7.15,54.0,25,6.8,4.3,5.4,133.0,44.0,1.1,3,5,7,1,2026-07-28T19:42:10.185993+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,95,0.0,921.9,4.7,58.3,23,4.0,2.7,5.6,126.0,40.0,1.5,3,5,3,1,2026-07-28T19:42:13.486289+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,88,0.0,958.9,8.2,62.6,29,5.6,4.3,5.9,177.0,47.0,2.3,3,5,7,1,2026-07-28T19:42:13.486329+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.6,56,0.0,989.4,8.6,67.0,53,9.9,5.9,5.2,139.0,57.0,2.3,0,5,7,1,2026-07-28T19:42:13.486342+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.2,51,0.0,995.6,8.15,56.5,44,12.7,8.5,8.0,124.0,50.0,2.9,0,5,7,1,2026-07-28T19:42:13.486350+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,66,0.0,973.7,8.0,36.4,56,12.4,8.1,9.3,223.0,59.0,4.9,7,5,7,1,2026-07-28T19:42:13.486359+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,55,0.0,1001.2,8.2,46.1,40,8.1,5.6,4.7,129.0,51.0,1.5,0,5,4,1,2026-07-28T19:42:13.486366+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.2,53,0.0,980.0,7.4,50.4,54,16.4,11.1,8.9,195.0,61.0,3.2,0,5,7,1,2026-07-28T19:42:13.486374+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,67,0.0,985.4,8.05,51.5,41,8.1,5.9,6.8,186.0,53.0,2.3,7,5,7,1,2026-07-28T19:42:13.486382+05:30
Kochi,Kerala,9.9312,76.2673,27.0,88,0.0,1008.0,8.4,33.5,58,16.9,12.1,18.7,136.0,28.0,5.0,7,0,4,1,2026-07-28T19:42:13.486390+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,81,0.0,1007.4,8.4,46.8,53,17.3,9.8,3.2,108.0,54.0,1.0,7,5,4,1,2026-07-28T19:42:13.486397+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,97,0.0,1007.4,7.7,32.8,51,17.1,7.6,1.1,181.0,54.0,0.6,3,5,4,1,2026-07-28T19:42:13.486404+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,87,0.0,1006.3,8.2,36.0,56,14.6,10.3,9.9,162.0,35.0,2.8,7,5,4,1,2026-07-28T19:42:13.486412+05:30
Kannur,Kerala,11.8745,75.3704,25.1,96,0.0,1006.1,7.9,30.6,53,19.7,10.0,5.5,298.0,42.0,1.2,7,5,4,1,2026-07-28T19:42:13.486419+05:30
Patna,Bihar,25.5941,85.1376,30.0,77,0.1,991.5,5.85,46.8,98,20.3,20.1,14.1,287.0,92.0,8.9,10,5,3,1,2026-07-28T19:42:13.486426+05:30
Gaya,Bihar,24.7914,85.0002,28.5,85,0.0,984.0,7.35,46.1,77,17.0,16.8,7.6,304.0,100.0,6.1,7,5,7,1,2026-07-28T19:42:13.486432+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.0,69,0.0,991.9,5.85,45.0,94,24.0,23.6,13.9,283.0,88.0,8.4,3,5,3,1,2026-07-28T19:42:13.486439+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.4,78,0.0,992.6,7.65,47.5,63,14.7,14.6,10.0,249.0,91.0,8.2,7,5,7,1,2026-07-28T19:42:13.486445+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,93,0.0,927.4,7.3,56.9,50,12.2,12.1,12.0,256.0,100.0,19.8,3,5,7,1,2026-07-28T19:42:13.486452+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,90,0.0,979.1,5.95,61.9,57,8.3,8.3,7.2,570.0,100.0,9.7,7,5,3,1,2026-07-28T19:42:13.486459+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,89,0.0,970.0,4.8,55.1,64,18.2,18.0,21.4,305.0,91.0,44.1,7,5,3,1,2026-07-28T19:42:13.486465+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,91,0.0,973.6,6.8,55.1,63,16.5,16.4,18.5,328.0,95.0,41.3,7,5,7,1,2026-07-28T19:42:13.486472+05:30
