city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.8,74,0.0,988.8,6.45,24.8,218,76.6,43.0,3,5,7,1,2026-03-23T10:36:08.941236+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,58,0.0,1010.9,7.9,24.1,94,42.8,34.6,4,0,4,1,2026-03-23T10:36:08.941283+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,58,0.0,915.5,9.4,23.0,114,36.0,26.0,4,5,7,1,2026-03-23T10:36:08.941298+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,41,0.0,957.7,8.95,24.5,94,37.4,24.3,0,5,7,1,2026-03-23T10:36:08.941308+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,56,0.0,1011.7,9.2,32.8,40,14.2,9.1,0,0,4,1,2026-03-23T10:36:08.941316+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,69,0.0,1012.3,8.3,20.5,157,47.5,41.1,7,0,4,1,2026-03-23T10:36:08.941324+05:30
Pune,Maharashtra,18.5204,73.8567,30.7,34,0.0,952.1,8.45,38.9,76,21.7,14.6,0,5,7,0,2026-03-23T10:36:08.941334+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,44,0.0,1007.0,7.85,29.9,79,51.9,22.3,0,5,4,1,2026-03-23T10:36:08.941341+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,56,0.0,965.0,7.2,40.3,89,474.0,72.4,0,5,7,0,2026-03-23T10:36:08.941347+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,48,0.0,999.2,5.95,36.0,136,353.0,66.1,4,5,3,0,2026-03-23T10:36:08.941354+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,58,0.0,997.6,6.8,32.4,261,488.0,78.7,4,5,7,1,2026-03-23T10:36:08.941360+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,63,0.0,973.5,6.45,28.1,93,43.2,32.9,3,5,7,1,2026-03-23T10:36:08.941367+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,70,0.0,843.5,6.4,19.8,102,28.5,20.6,3,5,7,0,2026-03-23T10:36:08.941373+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,63,0.0,977.1,6.9,21.2,91,21.7,20.3,3,5,7,1,2026-03-23T10:36:08.941378+05:30
Amritsar,Punjab,31.634,74.8723,24.4,65,0.0,985.8,7.05,23.4,150,89.4,56.6,3,5,7,1,2026-03-23T10:36:08.941384+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,63,0.0,983.8,6.65,26.6,151,88.2,61.2,3,5,7,1,2026-03-23T10:36:08.941389+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,66,0.0,985.0,6.85,25.9,152,87.5,55.9,3,5,7,1,2026-03-23T10:36:08.941397+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,72,0.0,832.0,6.85,21.6,52,16.2,12.9,3,5,7,0,2026-03-23T10:36:08.941404+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,57,0.0,786.8,6.9,34.2,68,15.0,9.4,0,5,7,0,2026-03-23T10:36:08.941409+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,34,0.0,820.9,8.8,25.2,54,18.5,12.5,0,5,7,0,2026-03-23T10:36:08.941415+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,78,0.0,987.4,6.4,23.0,594,98.5,51.5,3,5,7,1,2026-03-23T10:36:08.941421+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.6,77,0.0,990.4,6.45,22.7,594,98.5,51.5,3,5,7,1,2026-03-23T10:36:08.941426+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,74,0.0,988.7,6.4,25.2,184,74.5,45.8,3,5,7,1,2026-03-23T10:36:08.941431+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,81,0.0,989.7,6.4,19.8,594,98.5,51.5,3,5,7,1,2026-03-23T10:36:08.941436+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.8,68,0.0,987.1,6.3,28.4,184,74.5,45.8,3,5,7,1,2026-03-23T10:36:08.941442+05:30
