city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,80,0.0,978.0,6.8,21.6,97,30.5,24.1,26.8,478.0,66.0,30.9,3,5,7,1,2026-08-03T09:16:36.659759+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,84,0.1,1006.8,7.95,44.6,64,37.1,17.0,9.7,407.0,52.0,6.9,10,5,4,1,2026-08-03T09:16:36.659799+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,72,0.0,912.5,7.95,46.4,34,6.4,4.4,8.8,327.0,38.0,4.5,3,5,7,1,2026-08-03T09:16:36.659814+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,77,0.0,952.3,8.95,37.8,54,16.6,8.5,5.1,277.0,42.0,4.6,7,5,7,1,2026-08-03T09:16:36.659824+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,61,0.0,1006.1,7.95,37.4,69,23.3,16.2,13.9,510.0,46.0,10.5,3,5,4,1,2026-08-03T09:16:36.659832+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,82,0.0,1002.6,8.8,31.3,74,21.1,18.9,6.4,415.0,108.0,11.6,3,5,4,1,2026-08-03T09:16:36.659840+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,82,0.0,946.5,7.6,46.8,34,3.1,2.7,6.4,189.0,42.0,5.6,7,5,7,1,2026-08-03T09:16:36.659846+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,79,0.0,998.7,7.75,31.7,84,28.9,13.7,9.2,197.0,31.0,6.4,7,5,7,1,2026-08-03T09:16:36.659853+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,81,0.0,954.7,2.95,31.0,72,14.6,13.3,9.4,262.0,75.0,6.2,7,5,3,1,2026-08-03T09:16:36.659860+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,77,0.0,989.3,6.4,23.8,93,28.0,24.3,8.3,264.0,83.0,9.4,3,5,7,1,2026-08-03T09:16:36.659870+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,74,0.0,987.4,7.35,28.8,78,25.2,22.8,8.1,217.0,83.0,8.7,3,5,7,1,2026-08-03T09:16:36.659879+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,76,0.0,964.9,7.4,27.7,104,38.8,37.8,11.3,454.0,107.0,12.6,7,5,7,1,2026-08-03T09:16:36.659889+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,77,0.0,840.3,8.8,23.8,75,23.9,22.1,8.3,625.0,103.0,5.8,3,5,7,1,2026-08-03T09:16:36.659896+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,83,0.1,968.5,7.5,21.6,106,46.0,44.9,17.4,345.0,92.0,5.9,10,5,7,1,2026-08-03T09:16:36.659902+05:30
Amritsar,Punjab,31.634,74.8723,30.1,82,0.0,976.2,8.2,23.0,109,38.6,38.0,9.4,403.0,96.0,6.8,3,5,7,1,2026-08-03T09:16:36.659908+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,71,0.0,974.3,7.7,33.8,123,52.5,51.8,14.2,393.0,84.0,12.9,3,5,7,1,2026-08-03T09:16:36.659914+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,78,0.0,975.2,7.95,29.5,121,55.5,53.9,13.7,445.0,90.0,11.9,3,5,7,1,2026-08-03T09:16:36.659921+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,83,0.1,829.5,7.6,24.5,53,7.9,7.5,3.9,169.0,106.0,2.6,6,5,7,1,2026-08-03T09:16:36.659927+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,78,0.0,784.6,6.0,24.8,56,10.9,10.3,4.1,225.0,114.0,3.3,3,5,3,0,2026-08-03T09:16:36.659934+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,68,0.0,818.5,9.15,30.6,32,5.9,5.6,5.4,201.0,72.0,0.2,3,5,7,1,2026-08-03T09:16:36.659942+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,77,0.1,976.3,7.45,24.8,87,22.3,18.5,18.6,407.0,70.0,18.1,6,5,7,1,2026-08-03T09:16:36.659948+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,81,0.0,979.6,6.75,20.5,87,22.3,18.5,18.6,358.0,70.0,18.1,3,5,7,1,2026-08-03T09:16:36.659954+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,83,0.0,978.0,6.75,24.8,92,29.8,23.2,12.7,270.0,73.0,15.6,7,5,7,1,2026-08-03T09:16:36.659960+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,82,0.0,978.9,7.4,24.5,87,22.3,18.5,18.6,338.0,70.0,18.1,3,5,7,1,2026-08-03T09:16:36.659967+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.2,85,0.0,976.9,7.0,24.5,92,29.8,23.2,12.7,381.0,73.0,15.6,7,5,7,1,2026-08-03T09:16:36.659973+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.5,76,0.0,982.8,7.45,22.7,79,21.4,21.0,9.6,302.0,88.0,10.7,3,5,7,1,2026-08-03T09:16:36.659980+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,85,0.0,994.6,8.0,15.8,97,24.3,20.5,15.8,674.0,75.0,23.3,7,5,7,1,2026-08-03T09:16:36.659986+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,77,0.1,992.3,6.85,25.2,104,30.4,26.3,12.2,234.0,74.0,10.1,6,5,7,1,2026-08-03T09:16:36.659992+05:30
