city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,72,0.0,977.6,7.7,30.2,568,517.8,154.6,55.9,714.0,14.0,19.3,3,5,7,1,2026-07-18T00:44:06.229602+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.2,1007.8,7.25,37.1,67,30.0,14.0,9.2,227.0,44.0,7.9,10,5,4,1,2026-07-18T00:44:06.229640+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,91,0.0,912.1,5.05,47.5,41,7.6,5.9,12.9,251.0,35.0,4.3,3,5,3,1,2026-07-18T00:44:06.229653+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,84,0.0,952.3,2.7,43.6,63,14.2,9.2,8.8,191.0,48.0,4.3,3,5,3,1,2026-07-18T00:44:06.229660+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,94,0.1,1007.2,5.15,40.0,75,17.5,13.4,22.1,245.0,33.0,12.8,10,5,0,1,2026-07-18T00:44:06.229666+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,97,0.1,1001.1,8.2,37.1,69,17.8,14.5,8.3,282.0,79.0,6.2,10,5,4,1,2026-07-18T00:44:06.229673+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,88,0.0,947.4,7.7,45.7,41,6.5,5.1,10.5,153.0,34.0,8.0,3,5,7,1,2026-07-18T00:44:06.229678+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,77,0.0,999.3,5.5,34.6,70,28.0,17.1,10.0,172.0,45.0,4.9,7,5,3,1,2026-07-18T00:44:06.229683+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,52,0.0,955.6,7.25,36.0,301,445.2,82.2,15.8,244.0,46.0,5.6,0,5,7,1,2026-07-18T00:44:06.229689+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,90,0.0,988.3,8.2,26.3,163,136.0,74.0,18.2,499.0,77.0,10.1,7,5,7,1,2026-07-18T00:44:06.229697+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,86,0.0,986.5,8.15,25.6,167,140.6,72.9,29.9,595.0,43.0,9.4,7,5,7,1,2026-07-18T00:44:06.229702+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,79,0.0,963.4,5.8,27.7,152,71.7,64.5,33.1,918.0,73.0,16.2,7,5,3,1,2026-07-18T00:44:06.229707+05:30
