city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,65,0.0,990.1,7.05,23.8,125,128.5,63.3,3,5,7,1,2026-04-09T10:42:41.140595+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,74,0.0,1012.6,7.95,19.1,77,115.9,36.1,7,0,4,1,2026-04-09T10:42:41.140636+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,49,0.0,916.2,9.2,27.4,71,22.2,13.4,4,5,7,1,2026-04-09T10:42:41.140652+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,31,0.0,956.7,9.2,27.7,99,44.5,29.3,0,5,7,0,2026-04-09T10:42:41.140662+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,54,0.0,1010.3,9.35,38.9,68,26.3,20.1,0,0,4,1,2026-04-09T10:42:41.140671+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,85,0.0,1011.2,8.7,14.4,76,25.1,21.2,7,0,4,1,2026-04-09T10:42:41.140680+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,51,0.0,952.5,8.55,34.2,76,132.7,30.5,4,5,7,1,2026-04-09T10:42:41.140692+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,51,0.0,1006.6,8.0,17.3,75,48.1,22.5,0,5,4,1,2026-04-09T10:42:41.140699+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,56,0.0,965.6,7.7,27.0,161,207.7,41.3,4,5,7,0,2026-04-09T10:42:41.140707+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,50,0.0,1000.2,7.55,32.8,133,112.2,40.2,4,5,4,0,2026-04-09T10:42:41.140714+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,58,0.0,998.3,7.6,32.4,134,159.7,43.8,4,5,7,1,2026-04-09T10:42:41.140720+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.9,57,0.0,976.3,7.05,24.1,67,27.5,13.4,0,5,7,0,2026-04-09T10:42:41.140728+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,77,0.0,843.6,7.95,22.0,39,10.3,8.4,3,5,7,0,2026-04-09T10:42:41.140735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.4,66,0.0,980.8,7.65,27.4,68,15.5,8.7,3,5,7,0,2026-04-09T10:42:41.140742+05:30
Amritsar,Punjab,31.634,74.8723,20.8,72,0.0,989.1,7.6,18.4,79,49.7,24.3,3,5,7,0,2026-04-09T10:42:41.140748+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,64,0.0,986.7,7.25,19.8,94,58.1,30.3,3,5,7,0,2026-04-09T10:42:41.140754+05:30
Jalandhar,Punjab,31.326,75.5762,21.7,65,0.0,988.2,7.4,21.2,91,48.4,24.0,3,5,7,0,2026-04-09T10:42:41.140762+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,61,0.0,833.0,7.4,23.4,32,7.6,2.9,3,5,7,0,2026-04-09T10:42:41.140768+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,64,0.0,786.9,7.5,27.0,41,9.2,4.0,3,5,7,0,2026-04-09T10:42:41.140777+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,53,0.0,819.9,9.75,24.8,88,4.8,3.6,0,5,7,0,2026-04-09T10:42:41.140784+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,71,0.0,988.4,7.15,17.3,141,237.0,62.4,3,5,7,1,2026-04-09T10:42:41.140790+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.0,68,0.0,991.7,7.1,22.7,141,237.0,62.4,3,5,7,1,2026-04-09T10:42:41.140797+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.5,70,0.0,989.9,7.05,23.8,108,116.6,47.8,3,5,7,1,2026-04-09T10:42:41.140803+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,71,0.0,990.9,7.15,19.4,141,237.0,62.4,3,5,7,1,2026-04-09T10:42:41.140809+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.9,68,0.0,988.7,6.95,29.2,108,116.6,47.8,3,5,7,1,2026-04-09T10:42:41.140815+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,65,0.0,994.6,7.45,17.3,516,270.1,64.0,7,5,7,1,2026-04-09T10:42:41.140822+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,53,0.0,1003.7,8.2,29.2,116,71.2,34.7,4,5,4,1,2026-04-09T10:42:41.140831+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,57,0.0,1002.3,8.05,31.0,117,77.8,35.5,4,5,4,1,2026-04-09T10:42:41.140837+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,42,0.0,1003.7,7.95,31.0,151,70.8,34.1,4,5,4,0,2026-04-09T10:42:41.140844+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,61,0.0,993.8,7.3,33.1,99,73.1,31.1,7,5,7,1,2026-04-09T10:42:41.140851+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,66,0.0,992.5,7.2,26.6,109,141.6,53.4,7,5,7,1,2026-04-09T10:42:41.140859+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.2,66,0.0,990.9,7.15,30.6,109,69.6,33.1,3,5,7,1,2026-04-09T10:42:41.140865+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,57,0.0,983.1,6.75,27.4,96,38.0,21.1,0,5,7,0,2026-04-09T10:42:41.140871+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,51,0.0,984.0,8.0,25.2,92,114.3,33.4,4,5,7,1,2026-04-09T10:42:44.413769+05:30
Surat,Gujarat,21.1702,72.8311,28.5,62,0.0,1011.6,7.7,28.1,77,96.4,36.9,7,0,4,1,2026-04-09T10:42:44.413798+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,54,0.0,1009.0,8.0,20.5,67,42.3,22.8,4,0,4,1,2026-04-09T10:42:44.413807+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,60,0.0,998.6,7.7,21.2,60,65.2,25.5,4,5,7,1,2026-04-09T10:42:44.413816+05:30
Thane,Maharashtra,19.2183,72.9781,30.4,59,0.0,1012.0,7.95,33.8,77,115.9,36.1,0,0,4,1,2026-04-09T10:42:44.413823+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,42,0.0,977.3,8.75,20.5,89,70.5,32.1,0,5,7,1,2026-04-09T10:42:44.413830+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,55,0.0,949.7,8.2,27.0,66,99.0,24.3,4,5,7,1,2026-04-09T10:42:44.413836+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.3,45,0.0,948.4,8.9,28.8,66,75.9,22.2,4,5,7,1,2026-04-09T10:42:44.413843+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,36,0.0,961.4,8.95,23.0,71,115.0,34.6,0,5,7,0,2026-04-09T10:42:44.413850+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.9,54,0.0,951.9,9.0,38.9,79,109.9,29.6,4,5,7,1,2026-04-09T10:42:44.413857+05:30
Goa,Goa,15.2993,74.124,31.1,59,0.0,1002.1,8.95,35.3,73,64.7,20.9,0,5,4,1,2026-04-09T10:42:44.413865+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,37,0.0,988.7,7.95,26.3,97,103.6,22.2,4,5,7,0,2026-04-09T10:42:44.413872+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,21,0.0,951.3,8.5,39.6,68,87.3,22.9,4,5,7,0,2026-04-09T10:42:44.413879+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,49,0.0,984.2,8.0,21.6,118,78.7,28.5,4,5,7,0,2026-04-09T10:42:44.413885+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,30,0.0,988.0,7.8,21.2,82,211.9,47.0,4,5,7,0,2026-04-09T10:42:44.413892+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,53,0.0,959.7,7.95,27.4,78,85.4,25.6,4,5,7,1,2026-04-09T10:42:44.413899+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,68,0.0,989.7,7.75,34.6,109,184.4,50.1,3,5,7,1,2026-04-09T10:42:44.413906+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.2,60,0.0,952.6,8.4,23.4,79,46.2,20.8,4,5,7,1,2026-04-09T10:42:44.413913+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.6,37,0.0,958.4,8.4,26.6,69,68.9,23.1,4,5,7,0,2026-04-09T10:42:44.413920+05:30
