city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,80,0.0,974.6,6.7,38.5,360,247.7,96.6,40.8,534.0,30.0,14.6,7,5,7,1,2026-07-14T01:47:23.704532+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,82,0.0,1006.8,7.75,45.0,59,29.0,15.1,4.2,128.0,47.0,3.9,7,5,4,1,2026-07-14T01:47:23.704578+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,81,0.0,910.5,8.45,42.1,56,10.1,7.6,12.0,221.0,38.0,4.4,3,5,7,1,2026-07-14T01:47:23.704594+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,57,0.0,949.6,8.7,45.4,57,13.9,10.7,8.0,190.0,54.0,4.5,4,5,7,1,2026-07-14T01:47:23.704603+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,75,0.0,1002.5,8.45,35.6,76,36.4,22.7,14.3,240.0,67.0,8.8,7,5,4,1,2026-07-14T01:47:23.704611+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,97,0.3,998.8,8.35,25.9,152,61.0,46.7,12.4,538.0,84.0,11.0,10,5,7,1,2026-07-14T01:47:23.704620+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,946.1,8.15,50.4,46,8.5,5.9,6.7,119.0,37.0,5.6,3,5,7,1,2026-07-14T01:47:23.704631+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,71,0.0,998.2,6.85,42.5,62,28.1,15.5,6.2,124.0,39.0,3.7,7,5,7,1,2026-07-14T01:47:23.704638+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,63,0.0,952.9,7.85,39.2,370,388.4,76.6,12.5,182.0,47.0,5.1,7,5,7,1,2026-07-14T01:47:23.704644+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,71,0.0,985.4,8.2,40.3,125,78.0,40.3,12.8,200.0,60.0,8.0,7,5,7,1,2026-07-14T01:47:23.704655+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,73,0.0,983.9,8.0,31.7,113,102.7,43.1,12.7,198.0,62.0,8.9,7,5,7,1,2026-07-14T01:47:23.704661+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,78,0.0,960.4,7.4,22.0,166,195.1,122.5,50.5,792.0,51.0,20.0,7,5,7,1,2026-07-14T01:47:23.704667+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,91,0.0,836.1,8.95,23.8,79,42.6,38.8,33.4,983.0,26.0,2.7,3,10,7,1,2026-07-14T01:47:23.704674+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,94,0.0,964.4,8.45,30.2,153,103.1,83.4,58.5,763.0,18.0,7.4,7,5,7,1,2026-07-14T01:47:23.704680+05:30
Amritsar,Punjab,31.634,74.8723,26.8,92,0.0,972.2,8.35,19.4,185,232.8,162.1,81.1,1137.0,27.0,18.1,7,5,7,1,2026-07-14T01:47:23.704686+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,90,0.0,970.1,7.9,24.8,171,158.8,122.5,52.7,1825.0,29.0,10.8,7,5,7,1,2026-07-14T01:47:23.704692+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,92,0.0,971.1,8.15,18.0,174,166.2,128.5,53.5,1343.0,26.0,10.6,7,5,7,1,2026-07-14T01:47:23.704700+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,99,0.0,825.8,8.1,26.3,101,114.1,50.9,14.7,225.0,115.0,5.5,3,10,7,1,2026-07-14T01:47:23.704706+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,94,0.0,779.8,8.1,36.7,122,157.9,85.0,13.0,406.0,124.0,3.1,3,10,7,0,2026-07-14T01:47:23.704713+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,91,0.0,814.9,9.45,32.4,52,14.7,12.0,62.3,242.0,33.0,0.1,3,10,7,1,2026-07-14T01:47:23.704721+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,82,0.0,973.1,6.7,31.3,582,758.1,184.9,28.8,351.0,37.0,11.3,7,5,7,1,2026-07-14T01:47:23.704729+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,80,0.0,976.0,7.2,32.0,582,758.1,184.9,28.8,639.0,37.0,11.3,7,5,7,1,2026-07-14T01:47:23.704735+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,84,0.0,974.3,7.45,26.3,275,232.4,98.5,47.7,755.0,31.0,19.0,7,5,7,1,2026-07-14T01:47:23.704741+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,80,0.0,975.3,7.25,36.7,582,758.1,184.9,28.8,440.0,37.0,11.3,7,5,7,1,2026-07-14T01:47:23.704747+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,84,0.0,973.0,7.3,25.2,275,232.4,98.5,47.7,649.0,31.0,19.0,7,5,7,1,2026-07-14T01:47:23.704754+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,63,0.0,979.6,8.0,36.0,140,188.6,61.7,16.4,204.0,48.0,5.6,3,5,7,1,2026-07-14T01:47:23.704760+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,73,0.0,989.8,8.5,20.9,116,63.8,39.6,16.1,422.0,51.0,9.3,7,5,7,1,2026-07-14T01:47:23.704766+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,72,0.0,988.4,8.6,29.2,107,60.1,34.9,12.6,208.0,60.0,8.1,7,5,7,1,2026-07-14T01:47:23.704772+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,97,0.3,990.1,6.9,29.5,152,88.7,58.0,19.1,308.0,62.0,7.2,10,5,7,1,2026-07-14T01:47:23.704778+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,90,0.0,978.2,7.95,26.6,176,179.7,73.8,21.1,298.0,48.0,7.7,7,5,7,1,2026-07-14T01:47:23.704786+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,68,0.0,977.2,7.8,32.8,524,810.3,181.6,13.8,219.0,56.0,5.2,7,5,7,1,2026-07-14T01:47:23.704792+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.1,83,0.0,975.1,7.75,24.1,193,238.4,108.0,40.0,481.0,29.0,11.4,7,5,7,1,2026-07-14T01:47:23.704798+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,87,0.0,967.6,7.35,22.0,191,344.6,160.2,74.3,587.0,10.0,21.5,7,5,7,1,2026-07-14T01:47:23.704804+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,64,0.0,971.1,8.4,41.8,102,46.9,27.7,9.1,167.0,66.0,9.4,7,5,7,1,2026-07-14T01:47:26.992330+05:30
