city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,79,0.0,984.1,5.25,27.0,215,383.7,99.0,3,5,3,1,2026-03-13T01:17:31.970549+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,74,0.0,1007.9,7.65,24.8,171,43.1,41.2,7,5,4,1,2026-03-13T01:17:31.970607+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,59,0.0,911.8,9.3,31.0,74,23.4,21.4,0,5,7,0,2026-03-13T01:17:31.970623+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,54,0.0,952.9,8.65,24.1,98,42.1,32.1,0,5,7,0,2026-03-13T01:17:31.970633+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.9,94,0.0,1007.9,9.05,30.2,77,25.4,21.4,3,5,4,1,2026-03-13T01:17:31.970642+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,95,0.0,1006.9,8.0,29.2,138,32.8,29.6,3,5,4,1,2026-03-13T01:17:31.970652+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,65,0.0,948.2,8.2,28.4,140,72.9,70.5,3,5,7,1,2026-03-13T01:17:31.970665+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,39,0.0,1002.8,7.5,23.4,75,78.9,63.8,4,5,4,0,2026-03-13T01:17:31.970673+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,23,0.0,960.7,6.95,35.6,103,102.2,30.4,0,5,7,0,2026-03-13T01:17:31.970682+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,52,0.0,993.7,6.05,27.0,155,387.4,91.3,4,5,7,0,2026-03-13T01:17:31.970690+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,63,0.0,992.2,6.15,20.2,225,455.4,100.8,3,5,7,1,2026-03-13T01:17:31.970698+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,80,0.0,970.1,5.1,23.8,97,54.7,46.8,3,5,3,0,2026-03-13T01:17:31.970706+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.4,95,0.0,842.1,6.9,14.0,77,31.0,29.5,3,10,7,0,2026-03-13T01:17:31.970714+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.6,87,0.0,975.3,6.65,26.6,83,45.8,36.3,3,10,7,0,2026-03-13T01:17:31.970721+05:30
Amritsar,Punjab,31.634,74.8723,18.2,88,0.0,983.4,6.15,24.1,147,57.0,34.9,3,10,7,1,2026-03-13T01:17:31.970728+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,82,0.0,981.0,5.15,26.6,148,51.2,34.1,3,5,3,1,2026-03-13T01:17:31.970735+05:30
Jalandhar,Punjab,31.326,75.5762,19.3,83,0.0,982.4,6.15,27.0,131,65.2,33.9,3,10,7,1,2026-03-13T01:17:31.970744+05:30
