city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.7,58,0.0,985.7,7.2,34.2,358,373.5,89.4,0,5,7,0,2026-04-12T08:22:29.386896+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,85,0.0,1009.1,8.0,22.7,114,74.7,56.5,7,0,4,1,2026-04-12T08:22:29.386930+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,68,0.0,913.7,9.65,31.0,83,48.3,41.9,7,5,7,1,2026-04-12T08:22:29.386946+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,52,0.0,955.2,9.25,28.8,96,34.8,28.7,0,5,7,1,2026-04-12T08:22:29.386955+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,70,0.0,1009.0,9.4,34.9,53,19.2,12.7,3,0,4,1,2026-04-12T08:22:29.386962+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,84,0.0,1007.6,8.75,21.6,131,47.8,40.6,7,5,4,1,2026-04-12T08:22:29.386974+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,49,0.0,949.8,8.55,37.1,108,73.3,63.8,4,5,7,1,2026-04-12T08:22:29.386983+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,49,0.0,1003.6,8.1,23.8,100,56.7,29.5,4,5,4,0,2026-04-12T08:22:29.386990+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,43,0.0,962.4,7.85,26.3,128,514.1,90.6,4,5,7,0,2026-04-12T08:22:29.386996+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,53,0.0,994.8,7.7,29.5,178,156.9,50.4,4,5,7,0,2026-04-12T08:22:29.387003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,61,0.0,993.3,7.75,24.8,534,296.2,71.0,7,5,7,1,2026-04-12T08:22:29.387009+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,64,0.0,970.9,7.1,30.2,70,32.8,26.5,3,5,7,0,2026-04-12T08:22:29.387016+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.3,92,0.0,842.1,8.05,23.4,77,46.2,38.3,3,10,7,0,2026-04-12T08:22:29.387023+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,63,0.0,975.7,7.8,25.6,75,23.9,20.1,3,5,7,0,2026-04-12T08:22:29.387029+05:30
Amritsar,Punjab,31.634,74.8723,20.0,77,0.0,984.4,7.75,24.8,85,52.2,33.1,3,5,7,0,2026-04-12T08:22:29.387035+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,69,0.0,981.9,7.35,30.2,73,40.6,30.6,3,5,7,0,2026-04-12T08:22:29.387041+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,73,0.0,983.1,7.55,27.0,74,59.8,33.9,3,5,7,0,2026-04-12T08:22:29.387048+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,51,0.0,830.0,7.45,36.4,40,5.1,2.9,0,5,7,0,2026-04-12T08:22:29.387054+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,66,0.0,784.4,7.65,41.0,58,16.4,10.8,3,5,7,0,2026-04-12T08:22:29.387060+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,51,0.0,818.4,9.9,26.3,82,7.9,3.9,0,5,7,0,2026-04-12T08:22:29.387066+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,68,0.0,984.2,7.3,32.4,808,1043.1,158.8,3,5,7,1,2026-04-12T08:22:29.387072+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,59,0.0,987.1,7.25,33.5,808,1043.1,158.8,0,5,7,0,2026-04-12T08:22:29.387077+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.3,62,0.0,985.2,7.2,33.1,196,258.0,67.3,3,5,7,0,2026-04-12T08:22:29.387083+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,59,0.0,986.4,7.3,32.0,808,1043.1,158.8,0,5,7,0,2026-04-12T08:22:29.387088+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.1,62,0.0,983.9,7.1,34.9,196,258.0,67.3,3,5,7,0,2026-04-12T08:22:29.387094+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,61,0.0,990.1,7.6,32.4,526,355.8,84.5,7,5,7,1,2026-04-12T08:22:29.387100+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,48,0.0,999.3,8.35,28.8,128,273.8,65.9,4,5,7,0,2026-04-12T08:22:29.387108+05:30
