city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,87,0.0,982.2,6.8,31.0,165,95.0,81.7,41.3,635.0,45.0,38.2,3,5,7,1,2026-09-08T05:32:27.664693+05:30
Mumbai,Maharashtra,19.076,72.8777,24.8,96,0.0,1010.8,7.55,35.6,67,36.1,15.1,8.4,219.0,36.0,7.5,3,0,4,1,2026-09-08T05:32:27.664739+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,93,0.0,913.7,9.4,40.7,59,19.9,11.1,10.3,202.0,28.0,5.2,3,5,7,1,2026-09-08T05:32:27.664754+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,79,0.0,954.5,8.85,37.4,65,17.4,12.2,12.6,208.0,32.0,5.1,3,5,7,1,2026-09-08T05:32:27.664763+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,83,0.0,1008.0,8.6,35.3,68,15.3,12.3,15.5,278.0,45.0,16.6,7,0,4,1,2026-09-08T05:32:27.664771+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,95,0.0,1004.3,8.4,27.4,97,53.1,51.5,20.6,577.0,44.0,19.0,7,5,4,1,2026-09-08T05:32:27.664779+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,91,0.0,949.7,7.8,44.6,51,15.8,8.9,11.8,125.0,21.0,10.1,3,5,7,1,2026-09-08T05:32:27.664786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,81,0.0,1003.6,7.8,32.0,71,19.3,9.7,8.3,115.0,26.0,3.9,7,5,4,1,2026-09-08T05:32:27.664793+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,81,0.0,959.8,7.5,33.1,92,38.1,20.2,8.2,159.0,49.0,3.9,7,5,7,1,2026-09-08T05:32:27.664799+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,98,0.1,992.1,7.2,24.1,80,23.8,23.7,15.3,266.0,48.0,9.8,6,5,7,1,2026-09-08T05:32:27.664805+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,98,0.0,990.9,7.1,32.4,72,23.2,23.1,15.4,357.0,42.0,10.5,3,5,7,1,2026-09-08T05:32:27.664811+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,87,0.0,967.6,6.75,30.6,157,72.4,69.6,46.4,463.0,11.0,8.6,3,5,7,1,2026-09-08T05:32:27.664822+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,98,0.0,841.0,7.9,17.6,109,54.4,51.2,30.4,539.0,6.0,1.6,3,10,7,0,2026-09-08T05:32:27.664829+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,88,0.0,971.7,7.5,25.6,140,56.2,53.2,43.3,511.0,7.0,4.3,3,5,7,1,2026-09-08T05:32:27.664838+05:30
Amritsar,Punjab,31.634,74.8723,25.2,91,0.0,979.8,7.45,22.0,168,100.4,94.5,40.5,1137.0,26.0,10.2,7,5,7,1,2026-09-08T05:32:27.664845+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,81,0.0,977.8,7.0,34.2,154,100.4,93.4,64.8,984.0,4.0,12.3,7,5,7,1,2026-09-08T05:32:27.664851+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,94,0.0,978.7,7.2,22.7,153,93.6,86.4,55.5,1105.0,6.0,9.3,7,5,7,1,2026-09-08T05:32:27.664857+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,97,0.0,828.7,7.15,22.0,59,10.9,10.7,15.2,208.0,21.0,0.3,3,10,7,0,2026-09-08T05:32:27.664864+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,93,0.0,782.3,7.25,38.2,86,25.4,23.4,9.8,235.0,61.0,0.8,3,10,7,0,2026-09-08T05:32:27.664870+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,92,0.0,816.3,8.35,31.7,43,3.1,3.1,9.5,183.0,53.0,0.0,3,10,7,0,2026-09-08T05:32:27.664876+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,88,0.0,980.7,6.9,34.9,168,85.0,68.2,32.2,406.0,54.0,25.2,3,5,7,1,2026-09-08T05:32:27.664882+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,85,0.0,983.6,6.85,28.8,168,85.0,68.2,32.2,952.0,54.0,25.2,7,5,7,1,2026-09-08T05:32:27.664890+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,87,0.0,981.8,6.8,31.0,156,113.9,102.2,49.0,2066.0,36.0,44.7,7,5,7,1,2026-09-08T05:32:27.664896+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,83,0.0,982.8,6.85,33.5,168,85.0,68.2,32.2,436.0,54.0,25.2,7,5,7,1,2026-09-08T05:32:27.664903+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,94,0.0,980.4,6.7,34.6,156,113.9,102.2,49.0,968.0,36.0,44.7,3,5,7,1,2026-09-08T05:32:27.664909+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,88,0.0,987.1,7.15,41.8,117,82.9,79.9,66.9,266.0,0.0,21.0,3,5,7,1,2026-09-08T05:32:27.664916+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,95,0.1,996.1,7.35,28.1,73,19.7,19.2,10.2,291.0,65.0,6.4,10,5,7,1,2026-09-08T05:32:27.664922+05:30
