city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.4,67,0.0,984.3,6.2,27.0,153,138.3,66.6,3,5,7,0,2026-03-18T03:11:11.975794+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,76,0.0,1008.3,7.7,22.0,93,53.2,22.4,7,0,4,1,2026-03-18T03:11:11.975835+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,85,0.0,910.4,9.4,24.8,116,50.8,47.8,3,10,7,1,2026-03-18T03:11:11.975850+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,77,0.0,953.4,8.65,43.9,74,10.7,10.0,3,5,7,1,2026-03-18T03:11:11.975860+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,86,0.0,1007.8,9.1,30.6,32,10.3,7.4,7,5,4,1,2026-03-18T03:11:11.975868+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,93,0.0,1007.9,8.1,31.7,64,12.5,9.9,3,5,4,1,2026-03-18T03:11:11.975876+05:30
Pune,Maharashtra,18.5204,73.8567,17.9,88,0.0,947.2,8.3,40.7,91,80.1,51.5,3,10,7,0,2026-03-18T03:11:11.975888+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.3,65,0.0,1001.7,7.55,15.8,71,37.4,21.7,3,5,4,1,2026-03-18T03:11:11.975895+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,52,0.0,959.8,6.75,25.6,188,357.6,71.9,0,5,7,0,2026-03-18T03:11:11.975903+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,64,0.0,994.1,6.7,27.0,92,63.3,32.1,3,5,7,0,2026-03-18T03:11:11.975910+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,69,0.0,992.3,6.7,22.3,113,118.5,39.6,3,5,7,0,2026-03-18T03:11:11.975917+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.8,88,0.0,970.0,6.05,27.0,86,60.1,34.2,3,10,7,0,2026-03-18T03:11:11.975925+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,80,0.0,841.2,2.9,22.0,120,97.3,78.5,3,5,3,0,2026-03-18T03:11:11.975931+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.7,80,0.0,974.5,4.4,20.9,84,48.8,37.4,3,5,3,0,2026-03-18T03:11:11.975938+05:30
Amritsar,Punjab,31.634,74.8723,15.2,80,0.0,982.9,3.35,22.0,114,142.0,82.0,3,5,3,0,2026-03-18T03:11:11.975945+05:30
Ludhiana,Punjab,30.901,75.8573,15.9,81,0.0,980.5,5.95,29.5,122,153.2,85.4,3,10,3,0,2026-03-18T03:11:11.975951+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,81,0.0,981.8,5.2,24.8,102,119.2,61.0,3,10,3,0,2026-03-18T03:11:11.975960+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,46,0.0,827.8,6.2,26.3,51,19.0,10.0,0,5,7,1,2026-03-18T03:11:11.975967+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.9,46,0.0,781.5,5.3,37.4,60,32.1,16.5,0,5,3,1,2026-03-18T03:11:11.975974+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,52,0.0,817.9,5.7,23.8,44,18.2,9.8,0,5,3,0,2026-03-18T03:11:11.975980+05:30
