city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,68,0.0,982.1,6.6,30.6,131,125.3,57.5,3,5,7,1,2026-04-03T04:05:04.004109+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,74,0.0,1009.0,7.45,23.8,69,43.3,24.2,7,0,4,1,2026-04-03T04:05:04.004152+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,69,0.0,911.6,9.6,19.8,54,26.4,26.0,3,5,7,0,2026-04-03T04:05:04.004167+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,68,0.0,954.0,9.15,23.4,67,25.4,21.9,7,5,7,1,2026-04-03T04:05:04.004178+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,87,0.0,1007.9,9.25,34.9,44,13.2,10.1,7,5,4,1,2026-04-03T04:05:04.004187+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,94,0.0,1005.6,8.65,19.8,69,13.5,11.6,7,5,4,1,2026-04-03T04:05:04.004197+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,99,0.0,948.6,8.35,37.4,122,65.0,61.0,3,5,7,1,2026-04-03T04:05:04.004208+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.8,75,0.0,1003.6,7.85,40.7,56,33.9,17.2,3,5,4,1,2026-04-03T04:05:04.004216+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.2,54,0.0,959.9,7.5,52.6,118,358.6,54.1,0,5,7,0,2026-04-03T04:05:04.004224+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,62,0.0,992.7,5.25,28.1,82,70.3,28.0,3,5,3,1,2026-04-03T04:05:04.004231+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,61,0.0,991.2,6.65,25.2,96,120.1,40.7,7,5,7,1,2026-04-03T04:05:04.004238+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,60,0.0,968.0,5.9,58.7,66,24.6,21.4,0,5,3,0,2026-04-03T04:05:04.004245+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,76,0.0,840.5,4.05,32.8,108,61.5,52.6,3,5,3,0,2026-04-03T04:05:04.004252+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.2,73,0.0,972.9,4.7,49.7,71,23.1,15.1,3,5,3,1,2026-04-03T04:05:04.004259+05:30
Amritsar,Punjab,31.634,74.8723,20.9,84,0.0,981.1,4.25,44.3,89,54.0,38.2,3,5,3,1,2026-04-03T04:05:04.004265+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,66,0.0,978.5,4.05,41.4,112,44.4,40.4,3,5,3,0,2026-04-03T04:05:04.004272+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,74,0.0,979.5,6.2,48.6,88,56.5,38.1,3,5,7,1,2026-04-03T04:05:04.004280+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,50,0.0,830.5,6.15,49.7,31,6.6,4.6,0,5,7,0,2026-04-03T04:05:04.004287+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,61,0.0,784.3,6.5,58.3,54,17.9,13.3,3,5,7,0,2026-04-03T04:05:04.004295+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,36,0.0,821.0,6.15,49.7,45,4.3,3.0,0,5,7,0,2026-04-03T04:05:04.004301+05:30
Gurgaon,Haryana,28.4595,77.0266,22.7,76,0.0,980.4,6.75,32.8,248,226.3,62.4,3,5,7,1,2026-04-03T04:05:04.004308+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.7,69,0.0,983.6,6.25,32.8,248,226.3,62.4,3,5,7,1,2026-04-03T04:05:04.004314+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.6,74,0.0,981.7,6.4,32.0,112,84.8,55.5,3,5,7,1,2026-04-03T04:05:04.004320+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,62,0.0,983.0,6.0,35.3,248,226.3,62.4,3,5,3,1,2026-04-03T04:05:04.004329+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,72,0.0,980.5,5.25,30.2,112,84.8,55.5,3,5,3,1,2026-04-03T04:05:04.004336+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.0,72,0.0,987.1,7.25,38.2,183,240.3,66.6,7,5,7,1,2026-04-03T04:05:04.004342+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,59,0.0,996.6,6.25,37.4,89,42.7,36.4,4,5,7,1,2026-04-03T04:05:04.004351+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,65,0.0,995.3,6.6,39.2,80,62.4,41.9,7,5,7,1,2026-04-03T04:05:04.004358+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,63,0.0,996.1,6.2,39.2,62,41.4,18.1,3,5,7,0,2026-04-03T04:05:04.004364+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,73,0.0,986.3,4.7,20.2,64,36.7,23.4,3,5,3,1,2026-04-03T04:05:04.004373+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,64,0.0,984.5,6.4,36.0,116,125.3,44.9,3,5,7,1,2026-04-03T04:05:04.004380+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,61,0.0,983.1,5.7,23.8,83,58.7,44.1,3,5,3,0,2026-04-03T04:05:04.004387+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,61,0.0,975.2,5.75,40.7,89,34.9,27.2,3,5,3,0,2026-04-03T04:05:04.004393+05:30
