city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,46,0.0,986.6,5.8,36.7,327,694.8,107.6,4,5,3,0,2026-03-03T18:34:46.885006+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,68,0.0,1009.5,7.35,25.9,177,58.4,54.4,7,0,4,1,2026-03-03T18:34:46.885039+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,31,0.0,913.2,9.1,36.0,123,34.5,33.9,4,5,7,0,2026-03-03T18:34:46.885053+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,40,0.0,955.3,8.35,23.4,161,34.9,34.2,0,5,7,0,2026-03-03T18:34:46.885062+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,61,0.0,1009.9,8.8,30.2,112,34.0,30.3,7,0,4,1,2026-03-03T18:34:46.885069+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,45,0.0,1009.0,7.7,16.2,171,109.0,77.5,4,0,4,0,2026-03-03T18:34:46.885076+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,27,0.0,949.7,7.9,32.8,140,21.0,20.7,0,5,7,0,2026-03-03T18:34:46.885085+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,27,0.0,1004.6,7.15,14.4,115,25.7,18.9,0,5,4,0,2026-03-03T18:34:46.885092+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,14,0.0,964.1,6.55,29.9,108,89.9,28.8,0,5,7,1,2026-03-03T18:34:46.885098+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,42,0.0,997.1,6.3,35.6,152,200.2,53.0,4,5,7,0,2026-03-03T18:34:46.885104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,46,0.0,995.2,6.3,28.4,185,272.9,58.3,4,5,7,0,2026-03-03T18:34:46.885110+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,55,0.0,971.9,5.7,33.5,141,32.7,30.4,0,5,3,0,2026-03-03T18:34:46.885117+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,27,0.0,844.3,6.6,18.0,152,50.1,41.9,0,5,7,1,2026-03-03T18:34:46.885123+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,61,0.0,975.6,6.3,20.9,104,44.5,35.4,3,5,7,1,2026-03-03T18:34:46.885128+05:30
Amritsar,Punjab,31.634,74.8723,24.4,51,0.0,984.1,6.25,25.9,109,33.2,27.0,0,5,7,0,2026-03-03T18:34:46.885134+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,51,0.0,982.3,5.9,29.9,139,82.2,43.4,4,5,3,0,2026-03-03T18:34:46.885139+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,51,0.0,983.4,6.05,25.9,138,48.5,30.6,4,5,7,0,2026-03-03T18:34:46.885147+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,74,0.0,831.8,6.05,31.0,110,23.5,20.5,3,5,7,0,2026-03-03T18:34:46.885169+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,59,0.0,786.7,6.1,44.6,112,22.8,17.7,0,5,7,0,2026-03-03T18:34:46.885175+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,49,0.0,823.3,7.7,34.6,102,15.3,11.9,0,5,7,0,2026-03-03T18:34:46.885181+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,54,0.0,985.1,5.9,33.8,1152,1467.8,179.7,0,5,3,0,2026-03-03T18:34:46.885186+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,43,0.0,988.2,5.8,36.4,1152,1467.8,179.7,4,5,3,0,2026-03-03T18:34:46.885192+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,50,0.0,986.2,5.75,36.0,233,607.2,100.4,4,5,3,0,2026-03-03T18:34:46.885198+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,46,0.0,987.5,5.85,32.8,1152,1467.8,179.7,4,5,3,0,2026-03-03T18:34:46.885203+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.5,56,0.0,984.6,5.65,41.4,233,607.2,100.4,0,5,3,0,2026-03-03T18:34:46.885208+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,39,0.0,991.5,6.15,30.6,478,463.8,71.2,4,5,7,0,2026-03-03T18:34:46.885214+05:30
