city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,72,0.0,982.2,7.45,46.1,519,584.9,95.2,15.1,533.0,127.0,21.3,7,5,7,1,2026-05-04T09:01:21.213653+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,65,0.0,1007.6,7.85,41.4,66,38.0,17.2,10.5,251.0,70.0,17.9,3,5,4,1,2026-05-04T09:01:21.213700+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,63,0.0,913.2,9.45,30.6,77,51.7,26.0,14.4,576.0,73.0,10.0,7,5,7,1,2026-05-04T09:01:21.213715+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,34,0.0,953.6,9.25,30.2,80,37.7,23.1,14.1,377.0,88.0,10.3,0,5,7,0,2026-05-04T09:01:21.213724+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,71,0.0,1006.2,9.25,47.9,78,24.9,20.1,10.3,312.0,96.0,11.3,3,5,4,1,2026-05-04T09:01:21.213732+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,72,0.0,1008.6,7.0,25.6,109,35.6,23.7,4.4,378.0,104.0,7.8,7,0,4,1,2026-05-04T09:01:21.213740+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,57,0.0,947.9,8.45,49.0,59,46.1,18.0,7.6,265.0,75.0,8.7,4,5,7,1,2026-05-04T09:01:21.213747+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,63,0.0,999.7,8.05,42.8,53,27.9,12.0,5.0,218.0,71.0,7.3,3,5,7,1,2026-05-04T09:01:21.213756+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,53,0.0,957.9,8.05,58.0,156,462.9,72.4,4.2,331.0,150.0,10.1,4,5,7,1,2026-05-04T09:01:21.213763+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,84,0.0,996.7,8.05,48.2,86,43.9,34.7,6.0,432.0,134.0,10.6,3,5,7,1,2026-05-04T09:01:21.213770+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.0,90,0.0,994.1,8.05,51.1,201,204.0,54.6,6.8,357.0,131.0,10.3,3,5,7,1,2026-05-04T09:01:21.213776+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,50,0.0,968.6,7.5,50.4,96,75.0,25.7,11.6,368.0,114.0,7.4,4,5,7,0,2026-05-04T09:01:21.213783+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,83,0.0,842.3,6.8,33.5,70,21.2,17.5,6.5,324.0,109.0,2.3,3,10,7,0,2026-05-04T09:01:21.213791+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,40,0.0,972.6,7.65,47.9,70,26.5,18.3,11.3,302.0,94.0,3.1,4,5,7,0,2026-05-04T09:01:21.213798+05:30
Amritsar,Punjab,31.634,74.8723,26.0,59,0.0,980.3,8.1,55.4,126,112.9,29.8,4.5,329.0,131.0,8.6,4,5,7,1,2026-05-04T09:01:21.213804+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,55,0.0,979.1,7.45,55.8,196,100.4,36.1,9.0,315.0,120.0,14.5,4,5,7,1,2026-05-04T09:01:21.213811+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,60,0.0,979.7,7.45,58.3,133,106.9,32.6,8.1,311.0,124.0,19.9,4,5,7,1,2026-05-04T09:01:21.213817+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,56,0.0,831.6,7.15,35.3,57,20.1,7.4,7.2,210.0,97.0,0.5,0,5,7,0,2026-05-04T09:01:21.213824+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,45,0.0,784.9,7.8,35.6,57,49.4,12.4,5.9,203.0,118.0,1.2,0,5,7,0,2026-05-04T09:01:21.213830+05:30
