city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,63,0.0,984.5,5.75,29.2,384,733.9,120.6,3,5,3,0,2026-03-13T23:07:51.024954+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,68,0.0,1008.4,7.65,23.8,195,31.5,24.3,7,0,4,1,2026-03-13T23:07:51.024999+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,58,0.0,912.7,9.3,28.8,95,40.9,37.1,0,5,7,0,2026-03-13T23:07:51.025014+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,47,0.0,954.1,8.65,19.1,136,36.8,29.5,4,5,7,0,2026-03-13T23:07:51.025024+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,84,0.0,1009.1,9.05,32.4,60,20.1,15.8,7,0,4,1,2026-03-13T23:07:51.025034+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,89,0.0,1006.7,8.0,29.2,114,26.7,23.0,7,5,4,1,2026-03-13T23:07:51.025044+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,57,0.0,949.1,8.2,36.0,150,51.8,50.4,4,5,7,1,2026-03-13T23:07:51.025057+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,43,0.0,1002.5,7.45,22.3,110,61.0,45.2,4,5,4,0,2026-03-13T23:07:51.025065+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,34,0.0,961.1,6.95,23.8,118,258.9,53.0,0,5,7,0,2026-03-13T23:07:51.025072+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,61,0.0,994.0,6.05,28.4,160,251.5,67.3,3,5,7,1,2026-03-13T23:07:51.025080+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,72,0.0,992.2,6.35,18.7,221,405.1,81.0,3,5,7,1,2026-03-13T23:07:51.025088+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,73,0.0,969.9,5.35,29.5,77,28.5,26.3,3,5,3,0,2026-03-13T23:07:51.025096+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.1,80,0.0,839.8,6.75,15.1,79,72.2,56.9,3,5,7,0,2026-03-13T23:07:51.025104+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,60,0.0,974.1,6.45,24.8,70,43.9,38.4,0,5,7,0,2026-03-13T23:07:51.025112+05:30
Amritsar,Punjab,31.634,74.8723,20.0,62,0.0,982.8,5.85,25.6,86,36.7,29.6,3,5,3,0,2026-03-13T23:07:51.025119+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,67,0.0,980.6,5.7,27.7,98,34.3,29.0,3,5,3,0,2026-03-13T23:07:51.025126+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,64,0.0,981.8,5.7,25.6,96,48.4,32.7,3,5,3,0,2026-03-13T23:07:51.025136+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,70,0.0,829.3,5.7,28.8,57,43.5,26.0,3,5,3,0,2026-03-13T23:07:51.025143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,67,0.0,782.9,5.15,39.2,52,32.6,23.3,3,5,3,0,2026-03-13T23:07:51.025151+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,30,0.0,819.5,8.05,38.5,61,29.2,13.4,0,5,7,1,2026-03-13T23:07:51.025158+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,72,0.0,983.0,6.15,28.1,1222,1743.4,217.5,3,5,7,0,2026-03-13T23:07:51.025165+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.5,63,0.0,986.0,5.95,28.8,1222,1743.4,217.5,3,5,3,0,2026-03-13T23:07:51.025173+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,68,0.0,984.2,5.75,27.7,194,614.7,106.4,3,5,3,0,2026-03-13T23:07:51.025180+05:30
Faridabad,Haryana,28.4089,77.3178,19.9,64,0.0,985.2,6.2,27.7,1222,1743.4,217.5,3,5,7,0,2026-03-13T23:07:51.025187+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.9,74,0.0,982.5,4.85,27.7,194,614.7,106.4,3,5,3,0,2026-03-13T23:07:51.025193+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.9,51,0.0,989.1,6.25,24.8,574,1158.6,145.8,0,5,7,0,2026-03-13T23:07:51.025200+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,63,0.0,997.9,7.35,25.2,129,149.5,63.8,3,5,7,0,2026-03-13T23:07:51.025209+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.6,58,0.0,996.5,7.1,21.6,150,127.6,54.9,0,5,7,0,2026-03-13T23:07:51.025216+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,67,0.0,996.9,7.05,28.4,180,59.8,43.1,3,5,7,1,2026-03-13T23:07:51.025222+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,69,0.0,987.3,6.35,26.6,143,76.4,40.0,3,5,7,0,2026-03-13T23:07:51.025229+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,64,0.0,986.8,5.9,28.8,600,1132.5,166.2,3,5,3,0,2026-03-13T23:07:51.025236+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.4,67,0.0,984.3,5.75,27.4,141,210.5,58.2,3,5,3,0,2026-03-13T23:07:51.025244+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.3,74,0.0,976.5,4.95,27.4,131,114.3,46.1,3,5,3,0,2026-03-13T23:07:51.025251+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,57,0.0,978.8,6.75,20.9,72,89.4,39.7,4,5,7,0,2026-03-13T23:07:54.245109+05:30
Surat,Gujarat,21.1702,72.8311,27.0,64,0.0,1006.6,7.35,23.8,146,58.0,51.6,7,5,4,1,2026-03-13T23:07:54.245141+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,38,0.0,1004.3,7.5,23.8,115,70.3,60.3,4,5,4,0,2026-03-13T23:07:54.245152+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,37,0.0,995.7,7.3,29.5,84,68.2,26.3,4,5,7,0,2026-03-13T23:07:54.245162+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,59,0.0,1007.8,7.65,38.2,195,31.5,24.3,4,5,4,1,2026-03-13T23:07:54.245170+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,51,0.0,973.3,8.05,19.4,89,60.1,55.8,4,5,7,0,2026-03-13T23:07:54.245178+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,46,0.0,946.2,7.85,34.9,135,32.0,29.3,4,5,7,0,2026-03-13T23:07:54.245186+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.8,45,0.0,944.2,8.35,29.5,126,39.2,37.5,4,5,7,0,2026-03-13T23:07:54.245194+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,49,0.0,957.0,8.6,24.1,129,49.1,44.2,4,5,7,0,2026-03-13T23:07:54.245202+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,90,0.0,948.5,8.7,47.9,151,52.9,51.8,3,5,7,1,2026-03-13T23:07:54.245210+05:30
Goa,Goa,15.2993,74.124,27.9,83,0.0,998.9,8.7,31.3,132,57.4,52.6,7,5,7,1,2026-03-13T23:07:54.245218+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,38,0.0,983.2,6.8,18.7,88,145.8,36.2,4,5,7,0,2026-03-13T23:07:54.245225+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,29,0.0,947.5,7.8,30.2,86,36.7,19.3,0,5,7,0,2026-03-13T23:07:54.245233+05:30
Kota,Rajasthan,25.2138,75.8648,25.1,47,0.0,978.5,7.1,17.6,74,43.1,21.5,4,5,7,0,2026-03-13T23:07:54.245240+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.3,32,0.0,983.1,6.75,24.8,76,19.8,15.5,4,5,7,0,2026-03-13T23:07:54.245248+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,33,0.0,955.3,7.05,22.0,77,65.2,29.7,0,5,7,0,2026-03-13T23:07:54.245255+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.2,68,0.0,984.1,6.8,21.2,102,208.2,56.3,7,5,7,1,2026-03-13T23:07:54.245262+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,41,0.0,948.6,7.75,32.4,66,50.3,46.0,0,5,7,0,2026-03-13T23:07:54.245269+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,30,0.0,953.9,7.55,31.0,77,24.8,24.1,0,5,7,0,2026-03-13T23:07:54.245277+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,47,0.0,961.7,7.75,20.2,95,26.5,25.8,4,5,7,0,2026-03-13T23:07:54.245285+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.4,44,0.0,954.2,7.65,26.3,60,48.3,43.9,0,5,7,0,2026-03-13T23:07:54.245292+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,86,0.0,1005.7,8.65,40.3,81,20.5,17.1,7,5,4,1,2026-03-13T23:07:54.245300+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.3,89,0.0,1004.6,8.75,31.3,85,15.7,13.7,7,5,4,1,2026-03-13T23:07:54.245307+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.2,90,0.0,1005.6,8.75,33.8,80,14.7,12.8,7,5,4,1,2026-03-13T23:07:54.245315+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,92,0.0,1007.8,8.9,30.2,70,15.0,11.9,7,5,4,1,2026-03-13T23:07:54.245323+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,36,0.0,977.5,8.7,23.8,134,43.0,37.6,4,5,7,0,2026-03-13T23:07:54.245331+05:30
