city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,48,0.0,979.2,7.8,34.6,395,523.4,146.7,32.3,275.0,31.0,13.6,4,5,7,1,2026-06-21T05:40:09.608356+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,66,0.0,1007.2,7.7,38.5,50,18.1,10.3,6.7,123.0,41.0,5.2,7,5,4,1,2026-06-21T05:40:09.608397+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,96,0.0,911.3,7.9,42.5,70,15.0,11.3,14.7,294.0,28.0,6.0,3,5,7,1,2026-06-21T05:40:09.608412+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,89,0.2,952.8,8.85,31.3,73,29.7,24.3,20.7,306.0,50.0,9.3,6,5,7,1,2026-06-21T05:40:09.608421+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,85,0.0,1006.1,7.75,40.3,88,25.8,23.0,15.4,306.0,66.0,19.2,7,5,4,1,2026-06-21T05:40:09.608430+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,92,0.0,1002.3,8.1,34.6,122,45.8,43.7,14.4,430.0,73.0,8.9,7,5,4,1,2026-06-21T05:40:09.608437+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,82,0.0,947.3,8.3,48.6,45,18.4,11.1,7.6,127.0,40.0,7.7,3,5,7,1,2026-06-21T05:40:09.608444+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,67,0.0,1000.6,8.05,45.4,74,39.2,19.0,5.7,124.0,40.0,4.9,7,5,4,1,2026-06-21T05:40:09.608451+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,70,0.0,957.1,7.5,34.9,117,170.9,40.7,7.1,169.0,47.0,3.6,7,5,7,1,2026-06-21T05:40:09.608457+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,49,0.0,988.9,8.25,37.4,247,294.3,83.4,12.5,236.0,59.0,5.6,0,5,7,1,2026-06-21T05:40:09.608468+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,49,0.0,987.5,7.85,37.4,370,419.1,79.2,10.1,177.0,61.0,4.5,0,5,7,1,2026-06-21T05:40:09.608474+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,59,0.0,964.6,7.7,36.4,128,60.1,53.6,34.3,434.0,38.0,8.9,4,5,7,1,2026-06-21T05:40:09.608481+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,100,0.0,840.3,7.95,24.5,76,31.2,27.6,13.9,319.0,34.0,0.2,3,10,7,0,2026-06-21T05:40:09.608490+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,66,0.0,968.0,8.2,45.4,77,27.5,24.6,29.8,300.0,20.0,1.5,3,5,7,1,2026-06-21T05:40:09.608496+05:30
Amritsar,Punjab,31.634,74.8723,26.3,69,0.0,976.3,8.45,19.8,127,73.3,50.3,36.3,503.0,30.0,7.7,7,5,7,1,2026-06-21T05:40:09.608502+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,62,0.0,974.5,8.05,36.4,145,116.4,66.8,27.2,567.0,45.0,8.7,7,5,7,1,2026-06-21T05:40:09.608508+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,66,0.0,975.3,8.25,32.4,148,105.7,73.1,44.6,485.0,26.0,9.7,7,5,7,1,2026-06-21T05:40:09.608515+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,92,0.0,827.4,8.25,31.3,68,11.2,10.5,17.1,301.0,38.0,0.1,3,10,7,0,2026-06-21T05:40:09.608521+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,80,0.0,781.1,8.2,41.0,91,41.7,33.4,17.3,221.0,45.0,1.5,3,5,7,0,2026-06-21T05:40:09.608529+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,63,0.0,815.7,9.6,35.6,52,1.2,1.1,8.9,146.0,125.0,0.0,3,5,7,0,2026-06-21T05:40:09.608537+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,52,0.0,977.6,7.85,32.0,877,1177.2,226.3,25.6,289.0,32.0,11.2,4,5,7,1,2026-06-21T05:40:09.608543+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,54,0.0,980.3,7.8,24.5,877,1177.2,226.3,25.6,283.0,32.0,11.2,4,5,7,1,2026-06-21T05:40:09.608550+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,54,0.0,978.6,7.8,32.0,320,465.7,147.6,40.5,375.0,30.0,17.7,4,5,7,1,2026-06-21T05:40:09.608556+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,48,0.0,979.7,7.85,35.3,877,1177.2,226.3,25.6,298.0,32.0,11.2,4,5,7,1,2026-06-21T05:40:09.608562+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,65,0.0,977.3,7.7,32.0,320,465.7,147.6,40.5,367.0,30.0,17.7,7,5,7,1,2026-06-21T05:40:09.608568+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,57,0.0,984.2,8.15,32.8,800,1519.9,199.8,15.7,196.0,43.0,5.3,0,5,7,1,2026-06-21T05:40:09.608574+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,55,0.0,992.5,8.75,36.7,118,30.9,20.5,15.3,203.0,57.0,6.2,0,5,7,1,2026-06-21T05:40:09.608580+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,52,0.0,991.5,8.7,37.1,119,76.6,35.7,19.8,173.0,39.0,6.7,0,5,7,1,2026-06-21T05:40:09.608586+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,81,0.0,992.7,8.7,35.3,161,90.8,72.6,19.0,355.0,67.0,9.8,7,5,7,1,2026-06-21T05:40:09.608593+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,54,0.0,982.2,8.15,35.3,161,282.2,105.9,26.4,348.0,47.0,12.7,4,5,7,1,2026-06-21T05:40:09.608601+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,52,0.0,981.7,8.0,29.2,505,1106.4,214.7,23.8,274.0,28.0,7.3,4,5,7,1,2026-06-21T05:40:09.608607+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,67,0.0,979.2,7.95,38.5,169,281.3,122.5,29.3,385.0,40.0,10.1,7,5,7,1,2026-06-21T05:40:09.608613+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,64,0.0,971.3,7.45,33.5,163,261.7,127.1,64.8,472.0,20.0,15.1,7,5,7,1,2026-06-21T05:40:09.608619+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,62,0.0,975.2,8.45,41.0,94,53.3,31.4,8.8,148.0,58.0,14.4,7,5,7,1,2026-06-21T05:40:12.885686+05:30
Surat,Gujarat,21.1702,72.8311,28.4,82,0.0,1005.4,7.6,45.0,60,25.2,17.1,21.5,332.0,25.0,36.0,7,5,4,1,2026-06-21T05:40:12.885716+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,74,0.0,1003.0,8.0,49.0,60,18.2,12.2,9.6,130.0,31.0,5.9,7,5,4,1,2026-06-21T05:40:12.885726+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,79,0.0,992.7,7.5,40.7,63,39.0,16.0,5.1,99.0,40.0,4.0,7,5,7,1,2026-06-21T05:40:12.885734+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,68,0.0,1006.6,7.1,37.8,50,18.1,10.3,6.7,147.0,41.0,5.2,7,5,4,1,2026-06-21T05:40:12.885764+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.7,53,0.0,971.6,8.9,45.0,63,30.2,21.0,10.7,250.0,58.0,8.4,0,5,7,1,2026-06-21T05:40:12.885775+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,87,0.0,944.7,8.05,42.8,36,11.6,7.4,5.0,126.0,38.0,3.3,3,5,7,1,2026-06-21T05:40:12.885783+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,69,0.0,943.5,8.95,34.2,43,12.0,8.4,7.4,119.0,37.0,5.3,7,5,7,1,2026-06-21T05:40:12.885791+05:30
Solapur,Maharashtra,17.6599,75.9064,27.9,63,0.0,957.0,8.9,42.1,55,14.8,10.4,5.7,128.0,49.0,3.0,7,5,7,1,2026-06-21T05:40:12.885798+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,86,0.0,947.3,8.75,41.8,47,16.4,12.6,10.4,122.0,26.0,3.4,3,5,7,1,2026-06-21T05:40:12.885805+05:30
Goa,Goa,15.2993,74.124,26.3,86,0.1,997.9,6.15,35.3,51,9.2,7.4,3.9,290.0,39.0,0.9,10,5,7,1,2026-06-21T05:40:12.885812+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,59,0.0,980.3,8.4,40.0,118,285.0,71.5,2.7,108.0,51.0,2.9,4,5,7,1,2026-06-21T05:40:12.885819+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,67,0.0,944.5,8.8,37.8,77,36.4,22.4,6.4,113.0,46.0,3.6,7,5,7,1,2026-06-21T05:40:12.885826+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,77,0.0,976.2,8.35,35.3,107,46.0,26.0,6.7,148.0,58.0,5.9,7,5,7,1,2026-06-21T05:40:12.885833+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,58,0.0,978.0,8.45,32.4,131,218.4,65.0,2.9,115.0,48.0,2.9,4,5,7,1,2026-06-21T05:40:12.885840+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,66,0.0,952.3,8.3,47.2,82,49.6,22.3,6.3,140.0,48.0,3.2,7,5,7,1,2026-06-21T05:40:12.885846+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.2,64,0.0,980.2,5.65,41.0,102,52.5,31.2,7.6,155.0,57.0,8.3,7,5,3,1,2026-06-21T05:40:12.885854+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.3,69,0.0,947.0,7.85,46.8,77,22.6,16.1,9.2,179.0,46.0,12.2,7,5,7,1,2026-06-21T05:40:12.885860+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,78,0.0,952.4,7.35,33.1,75,54.7,31.5,5.5,219.0,67.0,4.5,7,5,7,1,2026-06-21T05:40:12.885868+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,68,0.0,959.7,8.3,37.8,72,28.3,20.5,9.1,217.0,56.0,3.2,7,5,7,1,2026-06-21T05:40:12.885874+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.5,69,0.0,952.6,7.8,39.6,79,21.2,14.8,9.6,188.0,37.0,12.0,7,5,7,1,2026-06-21T05:40:12.885881+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,82,0.0,1001.2,1.55,38.9,103,32.6,27.4,19.0,406.0,78.0,32.5,7,5,0,1,2026-06-21T05:40:12.885889+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,85,0.0,1001.5,6.7,41.0,81,31.4,29.3,13.0,198.0,66.0,5.9,7,5,4,1,2026-06-21T05:40:12.885895+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.0,88,0.0,1002.9,5.05,34.6,85,34.8,32.7,16.3,204.0,60.0,6.8,7,5,0,1,2026-06-21T05:40:12.885902+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,74,0.0,1004.2,7.75,31.7,77,25.0,21.2,8.2,196.0,66.0,2.7,7,5,4,1,2026-06-21T05:40:12.885910+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.8,65,0.0,976.3,5.0,51.1,62,16.8,11.7,10.3,156.0,35.0,4.1,7,5,3,1,2026-06-21T05:40:12.885917+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,83,0.0,1005.7,6.1,38.5,75,36.2,27.4,2.8,285.0,125.0,5.0,7,5,4,1,2026-06-21T05:40:12.885924+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.1,77,0.0,990.1,8.2,32.8,71,29.5,27.1,18.9,220.0,33.0,3.4,7,5,7,1,2026-06-21T05:40:12.885931+05:30
Warangal,Telangana,17.9689,79.5941,24.9,90,0.1,977.9,8.55,40.7,97,18.3,16.1,8.0,195.0,77.0,2.8,6,5,7,1,2026-06-21T05:40:12.885939+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,92,0.6,963.6,8.3,43.9,67,22.2,19.1,9.0,151.0,72.0,2.8,6,5,7,1,2026-06-21T05:40:12.885945+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,98,0.0,927.8,8.65,38.2,55,9.1,7.1,8.1,177.0,32.0,2.4,3,5,7,1,2026-06-21T05:40:12.885952+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,96,0.0,1007.1,8.3,41.8,53,8.3,6.5,6.1,152.0,32.0,1.9,3,5,4,1,2026-06-21T05:40:12.885958+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,93,0.0,940.7,8.65,41.0,39,6.0,4.5,4.8,99.0,34.0,1.5,3,5,7,1,2026-06-21T05:40:12.885965+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,94,0.0,925.2,8.85,39.2,50,16.7,13.7,11.8,96.0,21.0,1.4,3,5,7,1,2026-06-21T05:40:16.149150+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,96,0.0,961.5,7.95,50.0,53,8.4,6.1,5.8,124.0,37.0,2.6,3,5,7,1,2026-06-21T05:40:16.149181+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.5,77,0.0,992.6,7.9,32.8,64,30.7,27.9,32.6,344.0,1.0,5.3,7,5,7,1,2026-06-21T05:40:16.149192+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.1,90,0.0,999.5,7.5,39.2,63,27.5,22.2,23.9,185.0,18.0,4.8,7,5,7,1,2026-06-21T05:40:16.149201+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,84,0.0,977.2,8.05,32.8,71,33.4,24.4,20.9,531.0,25.0,6.3,7,5,7,1,2026-06-21T05:40:16.149208+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,79,0.0,1003.9,8.65,28.4,55,8.7,6.9,6.7,249.0,34.0,2.0,7,5,4,1,2026-06-21T05:40:16.149216+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.0,86,0.0,983.8,7.4,36.0,84,38.2,35.2,23.2,336.0,37.0,5.7,7,5,7,1,2026-06-21T05:40:16.149223+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,86,0.0,988.9,7.25,44.6,63,14.5,12.2,15.2,207.0,27.0,3.8,7,5,7,1,2026-06-21T05:40:16.149230+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.2,1010.2,8.2,33.5,69,15.8,13.8,16.0,114.0,17.0,5.6,10,0,4,1,2026-06-21T05:40:16.149238+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.0,99,0.0,1010.3,7.65,42.1,46,3.7,2.6,2.7,137.0,48.0,1.4,3,0,4,1,2026-06-21T05:40:16.149245+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,99,0.1,1009.3,7.35,31.3,37,4.9,3.1,1.2,193.0,51.0,0.8,6,0,4,1,2026-06-21T05:40:16.149252+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,98,0.0,1008.8,7.5,37.1,70,12.4,10.8,11.5,192.0,20.0,4.2,3,0,4,1,2026-06-21T05:40:16.149259+05:30
