city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.8,20,0.0,980.9,7.7,41.4,301,157.9,57.4,7.9,386.0,184.0,22.2,0,5,10,0,2026-05-16T11:53:41.205612+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,61,0.0,1005.9,7.9,49.0,61,32.8,17.1,4.0,174.0,89.0,6.0,3,5,4,1,2026-05-16T11:53:41.205652+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,43,0.0,910.7,8.1,37.1,137,82.7,48.5,9.3,408.0,157.0,11.7,0,5,7,1,2026-05-16T11:53:41.205667+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,35,0.0,951.6,9.3,29.5,151,71.2,41.8,2.8,373.0,141.0,7.0,0,5,10,1,2026-05-16T11:53:41.205677+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,73,0.0,1004.1,7.6,28.1,34,14.0,10.4,7.3,201.0,94.0,14.8,3,5,4,1,2026-05-16T11:53:41.205686+05:30
Kolkata,West Bengal,22.5726,88.3639,34.5,61,0.0,1002.8,9.0,37.4,59,33.4,19.2,1.9,271.0,102.0,6.1,3,5,4,1,2026-05-16T11:53:41.205694+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,29,0.0,946.8,8.5,38.2,67,30.7,19.2,3.0,192.0,128.0,10.7,0,5,10,0,2026-05-16T11:53:41.205701+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,35,0.0,1000.1,8.15,31.0,51,47.0,16.5,1.6,182.0,94.0,3.9,0,5,7,1,2026-05-16T11:53:41.205708+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,21,0.0,958.6,8.25,24.5,153,368.8,70.3,1.8,228.0,164.0,10.6,0,5,10,0,2026-05-16T11:53:41.205719+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,28,0.0,990.8,8.2,32.0,154,197.9,60.3,2.3,312.0,203.0,21.5,0,5,10,1,2026-05-16T11:53:41.205726+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.0,25,0.0,989.2,8.25,32.8,152,244.9,60.5,1.9,286.0,193.0,17.9,0,5,10,0,2026-05-16T11:53:41.205732+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.8,29,0.0,967.3,7.7,38.5,86,44.6,25.0,2.5,240.0,163.0,10.9,0,5,7,0,2026-05-16T11:53:41.205739+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,48,0.0,843.4,8.9,37.4,100,30.3,19.3,1.8,393.0,141.0,2.9,0,5,7,0,2026-05-16T11:53:41.205746+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,32,0.0,971.2,8.5,25.9,97,24.9,13.9,1.7,245.0,148.0,2.1,0,5,7,0,2026-05-16T11:53:41.205753+05:30
Amritsar,Punjab,31.634,74.8723,35.2,30,0.0,979.1,8.35,23.4,135,22.7,17.3,2.7,327.0,177.0,9.6,0,5,10,0,2026-05-16T11:53:41.205759+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,29,0.0,977.1,7.95,38.2,116,46.2,27.8,1.6,348.0,156.0,4.7,0,5,10,0,2026-05-16T11:53:41.205766+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,35,0.0,978.2,8.15,30.2,136,49.8,26.5,1.7,376.0,163.0,5.6,0,5,7,1,2026-05-16T11:53:41.205772+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.3,38,0.0,832.3,8.1,41.4,55,27.7,10.7,0.7,164.0,133.0,1.1,0,5,7,0,2026-05-16T11:53:41.205779+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,29,0.0,787.7,8.2,45.7,66,39.1,14.6,0.7,155.0,134.0,2.3,0,5,7,0,2026-05-16T11:53:41.205788+05:30
